method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,N,ipw_value
random,29,1000,149924.5959144163,149.9245959144163,137.1728245329919,,32,0.032,0.004258871078491211,0.502,0.498,1800,12.004244681785813
treat_all,29,1000,657012.8947596569,657.0128947596569,522.9335388446306,,534,0.534,0.002593994140625,0.0,1.0,1800,2.143952339600787
F,29,1000,35.45071349408168,0.03545071349408168,0.03545071349408168,,0,0.0,0.002895832061767578,0.928,0.072,1800,18.722624210844007
S2-linear,29,1000,2.770642140277503,0.002770642140277503,0.002770642140277503,,0,0.0,0.0029098987579345703,0.872,0.128,1800,22.002312877179506
S2-lasso,29,1000,8.334831473292184,0.008334831473292184,0.008334831473292184,,0,0.0,0.0028672218322753906,0.881,0.119,1800,22.15733975604808
S2-knn,29,1000,34.37931596944476,0.03437931596944476,0.03437931596944476,,0,0.0,0.002894163131713867,0.909,0.091,1800,21.953598125616928
random,30,1000,205106.003648475,205.106003648475,166.68272096163813,,92,0.092,0.00426793098449707,0.463,0.537,1800,12.004244681785813
treat_all,30,1000,676222.5346690957,676.2225346690957,535.8888521099898,,555,0.555,0.002641916275024414,0.0,1.0,1800,2.143952339600787
F,30,1000,0.0,0.0,0.0,,0,0.0,0.0029249191284179688,0.924,0.076,1800,18.722624210844007
S2-linear,30,1000,0.0,0.0,0.0,,0,0.0,0.0029091835021972656,0.898,0.102,1800,22.002312877179506
S2-lasso,30,1000,0.0,0.0,0.0,,0,0.0,0.0028960704803466797,0.916,0.084,1800,22.15733975604808
S2-knn,30,1000,0.0,0.0,0.0,,0,0.0,0.00292205810546875,0.933,0.067,1800,21.953598125616928
random,31,1000,144789.57783850894,144.78957783850893,144.78957783850893,,0,0.0,0.004329204559326172,0.508,0.492,1800,12.004244681785813
treat_all,31,1000,683371.048151608,683.371048151608,564.7310287444255,,505,0.505,0.0026607513427734375,0.0,1.0,1800,2.143952339600787
F,31,1000,8.029810318724508,0.008029810318724507,0.008029810318724507,,0,0.0,0.0029680728912353516,0.921,0.079,1800,18.722624210844007
S2-linear,31,1000,15.346406642636474,0.015346406642636473,0.015346406642636473,,0,0.0,0.002952098846435547,0.874,0.126,1800,22.002312877179506
S2-lasso,31,1000,28.55467364218132,0.02855467364218132,0.02855467364218132,,0,0.0,0.0029342174530029297,0.889,0.111,1800,22.15733975604808
S2-knn,31,1000,40.031073626185865,0.04003107362618587,0.04003107362618587,,0,0.0,0.0029320716857910156,0.909,0.091,1800,21.953598125616928
random,32,1000,163960.86713916843,163.96086713916844,138.7609570251231,,61,0.061,0.004301786422729492,0.525,0.475,1800,12.004244681785813
treat_all,32,1000,671840.1372173037,671.8401372173038,541.3224202523792,,586,0.586,0.0025911331176757812,0.0,1.0,1800,2.143952339600787
F,32,1000,93.82851605829381,0.09382851605829381,0.09382851605829381,,0,0.0,0.0028688907623291016,0.909,0.091,1800,18.722624210844007
S2-linear,32,1000,89.10234505511946,0.08910234505511946,0.08910234505511946,,0,0.0,0.0028700828552246094,0.876,0.124,1800,22.002312877179506
S2-lasso,32,1000,90.4032076858661,0.0904032076858661,0.0904032076858661,,0,0.0,0.0028650760650634766,0.885,0.115,1800,22.15733975604808
S2-knn,32,1000,119.74410700736267,0.11974410700736267,0.11974410700736267,,0,0.0,0.0028841495513916016,0.932,0.068,1800,21.953598125616928
random,33,1000,177209.83833803388,177.20983833803388,154.0849079333392,,57,0.057,0.00429081916809082,0.479,0.521,1800,12.004244681785813
treat_all,33,1000,660033.4919731212,660.0334919731212,544.7854515022849,,536,0.536,0.0025908946990966797,0.0,1.0,1800,2.143952339600787
F,33,1000,4627.729702692091,4.627729702692092,4.627729702692092,,0,0.0,0.0028531551361083984,0.924,0.076,1800,18.722624210844007
S2-linear,33,1000,2823.547535231267,2.823547535231267,2.823547535231267,,0,0.0,0.0028328895568847656,0.873,0.127,1800,22.002312877179506
S2-lasso,33,1000,3193.2787497344225,3.1932787497344224,3.1932787497344224,,0,0.0,0.0028688907623291016,0.886,0.114,1800,22.15733975604808
S2-knn,33,1000,3597.433834950486,3.597433834950486,3.597433834950486,,0,0.0,0.002819061279296875,0.917,0.083,1800,21.953598125616928
random,34,1000,186175.2115291489,186.1752115291489,155.0586606014131,,71,0.071,0.004282236099243164,0.49,0.51,1800,12.004244681785813
treat_all,34,1000,683470.8015417451,683.4708015417451,536.9898898497795,,561,0.561,0.002627134323120117,0.0,1.0,1800,2.143952339600787
F,34,1000,227.74148628990454,0.22774148628990454,0.22774148628990454,,0,0.0,0.0029082298278808594,0.922,0.078,1800,18.722624210844007
S2-linear,34,1000,30.569250437117095,0.030569250437117095,0.030569250437117095,,0,0.0,0.002908945083618164,0.879,0.121,1800,22.002312877179506
S2-lasso,34,1000,31.937652599187533,0.03193765259918753,0.03193765259918753,,0,0.0,0.002918720245361328,0.883,0.117,1800,22.15733975604808
S2-knn,34,1000,161.87008775587225,0.16187008775587225,0.16187008775587225,,0,0.0,0.0029001235961914062,0.917,0.083,1800,21.953598125616928
random,35,1000,211679.68121844664,211.67968121844663,177.4870201576735,,84,0.084,0.004290103912353516,0.501,0.499,1800,12.004244681785813
treat_all,35,1000,719390.2213438429,719.3902213438429,583.7650020199632,,585,0.585,0.0025861263275146484,0.0,1.0,1800,2.143952339600787
F,35,1000,324.8791121459294,0.3248791121459294,0.3248791121459294,,0,0.0,0.002874135971069336,0.92,0.08,1800,18.722624210844007
S2-linear,35,1000,34.187664802377526,0.034187664802377525,0.034187664802377525,,0,0.0,0.0028841495513916016,0.885,0.115,1800,22.002312877179506
S2-lasso,35,1000,115.28063890576243,0.11528063890576243,0.11528063890576243,,0,0.0,0.002878904342651367,0.9,0.1,1800,22.15733975604808
S2-knn,35,1000,470.6414183682288,0.4706414183682288,0.4706414183682288,,0,0.0,0.0028641223907470703,0.932,0.068,1800,21.953598125616928
random,36,1000,176340.99530203678,176.3409953020368,141.9674269745727,,81,0.081,0.004266023635864258,0.495,0.505,1800,12.004244681785813
treat_all,36,1000,655422.1320642201,655.4221320642201,512.1189410468659,,576,0.576,0.002560138702392578,0.0,1.0,1800,2.143952339600787
F,36,1000,150.07243944077152,0.1500724394407715,0.1500724394407715,,0,0.0,0.0028450489044189453,0.912,0.088,1800,18.722624210844007
S2-linear,36,1000,68.93805095762659,0.06893805095762659,0.06893805095762659,,0,0.0,0.0028328895568847656,0.887,0.113,1800,22.002312877179506
S2-lasso,36,1000,104.63203258931551,0.10463203258931551,0.10463203258931551,,0,0.0,0.0028541088104248047,0.901,0.099,1800,22.15733975604808
S2-knn,36,1000,195.35177327793807,0.19535177327793807,0.19535177327793807,,0,0.0,0.0028290748596191406,0.928,0.072,1800,21.953598125616928
random,37,1000,168398.20212192723,168.39820212192723,149.01149979661682,,47,0.047,0.0043239593505859375,0.494,0.506,1800,12.004244681785813
treat_all,37,1000,659595.0593926059,659.5950593926059,512.1166953818778,,541,0.541,0.002638101577758789,0.0,1.0,1800,2.143952339600787
F,37,1000,2.9190493966650197,0.00291904939666502,0.00291904939666502,,0,0.0,0.0029349327087402344,0.915,0.085,1800,18.722624210844007
S2-linear,37,1000,0.2500318716547387,0.00025003187165473874,0.00025003187165473874,,0,0.0,0.002927064895629883,0.868,0.132,1800,22.002312877179506
S2-lasso,37,1000,0.2500318716547387,0.00025003187165473874,0.00025003187165473874,,0,0.0,0.0029289722442626953,0.879,0.121,1800,22.15733975604808
S2-knn,37,1000,0.2500318716547387,0.00025003187165473874,0.00025003187165473874,,0,0.0,0.002933979034423828,0.914,0.086,1800,21.953598125616928
random,38,1000,179475.65454742947,179.47565454742946,164.52968774428774,,39,0.039,0.004326820373535156,0.492,0.508,1800,12.004244681785813
treat_all,38,1000,687507.1655648237,687.5071655648237,570.1662760358926,,531,0.531,0.0026259422302246094,0.0,1.0,1800,2.143952339600787
F,38,1000,0.09091363166223074,9.091363166223074e-05,9.091363166223074e-05,,0,0.0,0.002938985824584961,0.912,0.088,1800,18.722624210844007
S2-linear,38,1000,21.67918730044832,0.021679187300448318,0.021679187300448318,,0,0.0,0.002933025360107422,0.875,0.125,1800,22.002312877179506
S2-lasso,38,1000,21.67918730044832,0.021679187300448318,0.021679187300448318,,0,0.0,0.00290679931640625,0.896,0.104,1800,22.15733975604808
S2-knn,38,1000,6.628857361695074,0.006628857361695074,0.006628857361695074,,0,0.0,0.0029001235961914062,0.924,0.076,1800,21.953598125616928
random,39,1000,169229.7749945002,169.22977499450022,137.96253959722213,,72,0.072,0.004225015640258789,0.501,0.499,1800,12.004244681785813
treat_all,39,1000,661448.6991674976,661.4486991674976,504.38701103410745,,573,0.573,0.002537965774536133,0.0,1.0,1800,2.143952339600787
F,39,1000,1109.5208949104394,1.1095208949104394,1.1095208949104394,,0,0.0,0.0028388500213623047,0.918,0.082,1800,18.722624210844007
S2-linear,39,1000,428.65297283136,0.42865297283136,0.42865297283136,,0,0.0,0.002827882766723633,0.859,0.141,1800,22.002312877179506
S2-lasso,39,1000,320.0330247220725,0.3200330247220725,0.3200330247220725,,0,0.0,0.002814054489135742,0.871,0.129,1800,22.15733975604808
S2-knn,39,1000,1046.535742669847,1.046535742669847,1.046535742669847,,0,0.0,0.002825021743774414,0.907,0.093,1800,21.953598125616928
random,40,1000,170677.64558550096,170.67764558550095,160.23194667280103,,28,0.028,0.004283905029296875,0.498,0.502,1800,12.004244681785813
treat_all,40,1000,669304.3229335042,669.3043229335043,558.5833316393548,,526,0.526,0.002618074417114258,0.0,1.0,1800,2.143952339600787
F,40,1000,1.8233375617865164,0.0018233375617865164,0.0018233375617865164,,0,0.0,0.0029010772705078125,0.924,0.076,1800,18.722624210844007
S2-linear,40,1000,0.5878994102911586,0.0005878994102911586,0.0005878994102911586,,0,0.0,0.002880096435546875,0.877,0.123,1800,22.002312877179506
S2-lasso,40,1000,0.5878994102911586,0.0005878994102911586,0.0005878994102911586,,0,0.0,0.0029087066650390625,0.891,0.109,1800,22.15733975604808
S2-knn,40,1000,0.5878994102911586,0.0005878994102911586,0.0005878994102911586,,0,0.0,0.002877950668334961,0.922,0.078,1800,21.953598125616928
random,41,1000,164284.74678042252,164.28474678042252,137.2562618006616,,66,0.066,0.0042781829833984375,0.494,0.506,1800,12.004244681785813
treat_all,41,1000,658432.1145159635,658.4321145159635,496.3679275328534,,560,0.56,0.0025670528411865234,0.0,1.0,1800,2.143952339600787
F,41,1000,4276.709451293925,4.276709451293924,4.276709451293924,,0,0.0,0.002875804901123047,0.924,0.076,1800,18.722624210844007
S2-linear,41,1000,886.5550803665568,0.8865550803665568,0.8865550803665568,,0,0.0,0.0028429031372070312,0.87,0.13,1800,22.002312877179506
S2-lasso,41,1000,1089.726366986084,1.089726366986084,1.089726366986084,,0,0.0,0.0028371810913085938,0.88,0.12,1800,22.15733975604808
S2-knn,41,1000,4582.350437535778,4.582350437535778,4.582350437535778,,0,0.0,0.0027790069580078125,0.907,0.093,1800,21.953598125616928
random,42,1000,161158.82184745598,161.15882184745598,131.89530802108985,,73,0.073,0.0042572021484375,0.495,0.505,1800,12.004244681785813
treat_all,42,1000,628121.7603054844,628.1217603054844,482.0420488562502,,568,0.568,0.002567768096923828,0.0,1.0,1800,2.143952339600787
F,42,1000,0.4228144584745033,0.0004228144584745033,0.0004228144584745033,,0,0.0,0.002857208251953125,0.921,0.079,1800,18.722624210844007
S2-linear,42,1000,0.17058014194916704,0.00017058014194916703,0.00017058014194916703,,0,0.0,0.002834796905517578,0.879,0.121,1800,22.002312877179506
S2-lasso,42,1000,0.17058014194916704,0.00017058014194916703,0.00017058014194916703,,0,0.0,0.002830028533935547,0.881,0.119,1800,22.15733975604808
S2-knn,42,1000,0.17058014194916704,0.00017058014194916703,0.00017058014194916703,,0,0.0,0.0028400421142578125,0.922,0.078,1800,21.953598125616928
random,43,1000,144682.2079499404,144.68220794994042,137.04685778962246,,20,0.02,0.0043332576751708984,0.516,0.484,1800,12.004244681785813
treat_all,43,1000,650089.4528559139,650.0894528559139,521.7881337747978,,536,0.536,0.0026161670684814453,0.0,1.0,1800,2.143952339600787
F,43,1000,302.9801706940631,0.3029801706940631,0.3029801706940631,,0,0.0,0.0029141902923583984,0.901,0.099,1800,18.722624210844007
S2-linear,43,1000,21.56437792651164,0.02156437792651164,0.02156437792651164,,0,0.0,0.0028831958770751953,0.859,0.141,1800,22.002312877179506
S2-lasso,43,1000,36.97567425398785,0.036975674253987845,0.036975674253987845,,0,0.0,0.0028862953186035156,0.875,0.125,1800,22.15733975604808
S2-knn,43,1000,374.6617918982957,0.3746617918982957,0.3746617918982957,,0,0.0,0.0028989315032958984,0.91,0.09,1800,21.953598125616928
random,44,1000,188096.82582010998,188.09682582010998,149.0128157399098,,93,0.093,0.004269838333129883,0.478,0.522,1800,12.004244681785813
treat_all,44,1000,656346.2267446707,656.3462267446706,515.3877498975257,,571,0.571,0.0025768280029296875,0.0,1.0,1800,2.143952339600787
F,44,1000,254.0094583771927,0.2540094583771927,0.2540094583771927,,0,0.0,0.0028569698333740234,0.919,0.081,1800,18.722624210844007
S2-linear,44,1000,312.9533531897801,0.3129533531897801,0.3129533531897801,,0,0.0,0.0028710365295410156,0.9,0.1,1800,22.002312877179506
S2-lasso,44,1000,230.4808394055338,0.2304808394055338,0.2304808394055338,,0,0.0,0.002846240997314453,0.899,0.101,1800,22.15733975604808
S2-knn,44,1000,312.9533531897801,0.3129533531897801,0.3129533531897801,,0,0.0,0.0028591156005859375,0.933,0.067,1800,21.953598125616928
random,45,1000,193359.8171383955,193.3598171383955,169.18757389781678,,62,0.062,0.004243135452270508,0.506,0.494,1800,12.004244681785813
treat_all,45,1000,681030.1570345048,681.0301570345048,567.0929941723238,,568,0.568,0.002552032470703125,0.0,1.0,1800,2.143952339600787
F,45,1000,2881.5125904456536,2.8815125904456536,2.8815125904456536,,0,0.0,0.0028150081634521484,0.915,0.085,1800,18.722624210844007
S2-linear,45,1000,545.8684040247032,0.5458684040247032,0.5458684040247032,,0,0.0,0.0028181076049804688,0.885,0.115,1800,22.002312877179506
S2-lasso,45,1000,632.4367979168837,0.6324367979168838,0.6324367979168838,,0,0.0,0.0028150081634521484,0.893,0.107,1800,22.15733975604808
S2-knn,45,1000,1759.0220876712253,1.7590220876712253,1.7590220876712253,,0,0.0,0.00279998779296875,0.914,0.086,1800,21.953598125616928
random,46,1000,181582.24055092278,181.5822405509228,158.84949775210072,,58,0.058,0.004297971725463867,0.491,0.509,1800,12.004244681785813
treat_all,46,1000,671279.593148928,671.279593148928,538.8508812383515,,549,0.549,0.002595186233520508,0.0,1.0,1800,2.143952339600787
F,46,1000,3478.424983405427,3.4784249834054273,3.4784249834054273,,0,0.0,0.0028526782989501953,0.909,0.091,1800,18.722624210844007
S2-linear,46,1000,1550.4794563453859,1.5504794563453859,1.5504794563453859,,0,0.0,0.0029120445251464844,0.883,0.117,1800,22.002312877179506
S2-lasso,46,1000,2543.4923449652906,2.5434923449652906,2.5434923449652906,,0,0.0,0.002836942672729492,0.885,0.115,1800,22.15733975604808
S2-knn,46,1000,9102.532069860821,9.102532069860821,9.102532069860821,,0,0.0,0.0027790069580078125,0.923,0.077,1800,21.953598125616928
random,47,1000,163453.08406440835,163.45308406440836,150.85479024631348,,32,0.032,0.004329204559326172,0.519,0.481,1800,12.004244681785813
treat_all,47,1000,696548.2999153405,696.5482999153405,571.8013698056878,,551,0.551,0.002653837203979492,0.0,1.0,1800,2.143952339600787
F,47,1000,0.0,0.0,0.0,,0,0.0,0.0029439926147460938,0.906,0.094,1800,18.722624210844007
S2-linear,47,1000,17.693662511706577,0.01769366251170658,0.01769366251170658,,0,0.0,0.002949237823486328,0.898,0.102,1800,22.002312877179506
S2-lasso,47,1000,17.693662511706577,0.01769366251170658,0.01769366251170658,,0,0.0,0.0029439926147460938,0.9,0.1,1800,22.15733975604808
S2-knn,47,1000,1.820549810374196,0.001820549810374196,0.001820549810374196,,0,0.0,0.0029528141021728516,0.921,0.079,1800,21.953598125616928
random,48,1000,201298.02220502414,201.29802220502415,157.93213937600706,,106,0.106,0.004203081130981445,0.482,0.518,1800,12.004244681785813
treat_all,48,1000,661248.4627664424,661.2484627664425,524.0444774110958,,588,0.588,0.00255584716796875,0.0,1.0,1800,2.143952339600787
F,48,1000,0.0,0.0,0.0,,0,0.0,0.002846956253051758,0.907,0.093,1800,18.722624210844007
S2-linear,48,1000,0.0,0.0,0.0,,0,0.0,0.0028133392333984375,0.877,0.123,1800,22.002312877179506
S2-lasso,48,1000,0.0,0.0,0.0,,0,0.0,0.0028400421142578125,0.885,0.115,1800,22.15733975604808
S2-knn,48,1000,0.0,0.0,0.0,,0,0.0,0.002851724624633789,0.91,0.09,1800,21.953598125616928
random,49,1000,207039.54740131754,207.03954740131755,174.2120551040729,,74,0.074,0.004345893859863281,0.461,0.539,1800,12.004244681785813
treat_all,49,1000,693161.6909966832,693.1616909966832,542.4560917697717,,535,0.535,0.0026428699493408203,0.0,1.0,1800,2.143952339600787
F,49,1000,5.5979646505115,0.0055979646505115,0.0055979646505115,,0,0.0,0.0029327869415283203,0.92,0.08,1800,18.722624210844007
S2-linear,49,1000,5.5979646505115,0.0055979646505115,0.0055979646505115,,0,0.0,0.0029141902923583984,0.89,0.11,1800,22.002312877179506
S2-lasso,49,1000,5.5979646505115,0.0055979646505115,0.0055979646505115,,0,0.0,0.002936124801635742,0.895,0.105,1800,22.15733975604808
S2-knn,49,1000,5.989186938009652,0.005989186938009652,0.005989186938009652,,0,0.0,0.0029201507568359375,0.925,0.075,1800,21.953598125616928
random,50,1000,179021.71470765752,179.0217147076575,138.64469739506214,,92,0.092,0.004254817962646484,0.495,0.505,1800,12.004244681785813
treat_all,50,1000,663652.3761785855,663.6523761785854,517.4872773564242,,587,0.587,0.002576112747192383,0.0,1.0,1800,2.143952339600787
F,50,1000,1.951731755436156,0.0019517317554361559,0.0019517317554361559,,0,0.0,0.002872943878173828,0.925,0.075,1800,18.722624210844007
S2-linear,50,1000,0.8279913363267006,0.0008279913363267007,0.0008279913363267007,,0,0.0,0.002874135971069336,0.883,0.117,1800,22.002312877179506
S2-lasso,50,1000,0.8279913363267006,0.0008279913363267007,0.0008279913363267007,,0,0.0,0.002847909927368164,0.887,0.113,1800,22.15733975604808
S2-knn,50,1000,0.8279913363267006,0.0008279913363267007,0.0008279913363267007,,0,0.0,0.0028700828552246094,0.918,0.082,1800,21.953598125616928
random,51,1000,134684.9994874811,134.68499948748112,123.84749829127473,,26,0.026,0.004270076751708984,0.501,0.499,1800,12.004244681785813
treat_all,51,1000,664448.8242617629,664.4488242617629,514.0789617943855,,527,0.527,0.0025930404663085938,0.0,1.0,1800,2.143952339600787
F,51,1000,663.902094226265,0.663902094226265,0.663902094226265,,0,0.0,0.0028710365295410156,0.901,0.099,1800,18.722624210844007
S2-linear,51,1000,9.348891239389305,0.009348891239389305,0.009348891239389305,,0,0.0,0.002888917922973633,0.885,0.115,1800,22.002312877179506
S2-lasso,51,1000,24.63557768424218,0.02463557768424218,0.02463557768424218,,0,0.0,0.002936124801635742,0.892,0.108,1800,22.15733975604808
S2-knn,51,1000,1005.7612019666635,1.0057612019666635,1.0057612019666635,,0,0.0,0.002845287322998047,0.928,0.072,1800,21.953598125616928
random,52,1000,101341.51958912463,101.34151958912463,101.34151958912463,,0,0.0,0.004295825958251953,0.528,0.472,1800,12.004244681785813
treat_all,52,1000,626726.7143927267,626.7267143927266,484.05076616400555,,510,0.51,0.002633333206176758,0.0,1.0,1800,2.143952339600787
F,52,1000,82.36973593479847,0.08236973593479847,0.08236973593479847,,0,0.0,0.0029380321502685547,0.918,0.082,1800,18.722624210844007
S2-linear,52,1000,66.07078790706309,0.0660707879070631,0.0660707879070631,,0,0.0,0.002904176712036133,0.869,0.131,1800,22.002312877179506
S2-lasso,52,1000,69.88663523690458,0.06988663523690458,0.06988663523690458,,0,0.0,0.0029060840606689453,0.88,0.12,1800,22.15733975604808
S2-knn,52,1000,83.28468098968833,0.08328468098968833,0.08328468098968833,,0,0.0,0.0028939247131347656,0.917,0.083,1800,21.953598125616928
random,53,1000,144343.50782911,144.34350782911,124.58180837090678,,54,0.054,0.004202842712402344,0.515,0.485,1800,12.004244681785813
treat_all,53,1000,602643.0646328292,602.6430646328291,472.32053348351343,,569,0.569,0.002518892288208008,0.0,1.0,1800,2.143952339600787
F,53,1000,0.2614305768010373,0.0002614305768010373,0.0002614305768010373,,0,0.0,0.002794981002807617,0.901,0.099,1800,18.722624210844007
S2-linear,53,1000,0.2614305768010373,0.0002614305768010373,0.0002614305768010373,,0,0.0,0.0028100013732910156,0.89,0.11,1800,22.002312877179506
S2-lasso,53,1000,0.2614305768010373,0.0002614305768010373,0.0002614305768010373,,0,0.0,0.002790212631225586,0.899,0.101,1800,22.15733975604808
S2-knn,53,1000,34.25622837325607,0.03425622837325607,0.03425622837325607,,0,0.0,0.0028028488159179688,0.924,0.076,1800,21.953598125616928
random,54,1000,182897.77216290578,182.89777216290577,148.93823081335128,,80,0.08,0.004326820373535156,0.459,0.541,1800,12.004244681785813
treat_all,54,1000,637344.1766157551,637.344176615755,486.5285404386339,,539,0.539,0.0026361942291259766,0.0,1.0,1800,2.143952339600787
F,54,1000,6.023065634848699,0.006023065634848699,0.006023065634848699,,0,0.0,0.002933979034423828,0.921,0.079,1800,18.722624210844007
S2-linear,54,1000,2.7928551688908683,0.002792855168890868,0.002792855168890868,,0,0.0,0.0029129981994628906,0.874,0.126,1800,22.002312877179506
S2-lasso,54,1000,2.7928551688908683,0.002792855168890868,0.002792855168890868,,0,0.0,0.0029287338256835938,0.879,0.121,1800,22.15733975604808
S2-knn,54,1000,15.984197785763124,0.015984197785763123,0.015984197785763123,,0,0.0,0.0029158592224121094,0.909,0.091,1800,21.953598125616928
random,55,1000,175158.46128303965,175.15846128303966,145.87852625785294,,67,0.067,0.0043179988861083984,0.491,0.509,1800,12.004244681785813
treat_all,55,1000,686353.841687103,686.353841687103,539.7735630910917,,558,0.558,0.0026328563690185547,0.0,1.0,1800,2.143952339600787
F,55,1000,9.119289393864692,0.009119289393864692,0.009119289393864692,,0,0.0,0.0029408931732177734,0.92,0.08,1800,18.722624210844007
S2-linear,55,1000,5.139207795112954,0.005139207795112954,0.005139207795112954,,0,0.0,0.0029299259185791016,0.857,0.143,1800,22.002312877179506
S2-lasso,55,1000,3.741466894473727,0.003741466894473727,0.003741466894473727,,0,0.0,0.002933025360107422,0.861,0.139,1800,22.15733975604808
S2-knn,55,1000,6.524576061561291,0.006524576061561291,0.006524576061561291,,0,0.0,0.0029282569885253906,0.895,0.105,1800,21.953598125616928
random,56,1000,149035.6570799668,149.0356570799668,129.28713074225527,,46,0.046,0.004273176193237305,0.517,0.483,1800,12.004244681785813
treat_all,56,1000,664734.6184460397,664.7346184460397,517.6317925570997,,563,0.563,0.0025920867919921875,0.0,1.0,1800,2.143952339600787
F,56,1000,440.2085640651752,0.4402085640651752,0.4402085640651752,,0,0.0,0.002871990203857422,0.921,0.079,1800,18.722624210844007
S2-linear,56,1000,374.1425603166847,0.3741425603166847,0.3741425603166847,,0,0.0,0.0028450489044189453,0.872,0.128,1800,22.002312877179506
S2-lasso,56,1000,699.1452696180123,0.6991452696180123,0.6991452696180123,,0,0.0,0.002855062484741211,0.884,0.116,1800,22.15733975604808
S2-knn,56,1000,1167.419480625219,1.167419480625219,1.167419480625219,,0,0.0,0.0028290748596191406,0.919,0.081,1800,21.953598125616928
random,57,1000,177896.6590541415,177.89665905414148,156.79496814545527,,52,0.052,0.0043048858642578125,0.489,0.511,1800,12.004244681785813
treat_all,57,1000,675217.7827248005,675.2177827248005,534.8999627308203,,541,0.541,0.0026078224182128906,0.0,1.0,1800,2.143952339600787
F,57,1000,12.405644367109804,0.012405644367109805,0.012405644367109805,,0,0.0,0.002893686294555664,0.912,0.088,1800,18.722624210844007
S2-linear,57,1000,13.24442101299373,0.01324442101299373,0.01324442101299373,,0,0.0,0.0028951168060302734,0.882,0.118,1800,22.002312877179506
S2-lasso,57,1000,10.142119559701769,0.010142119559701769,0.010142119559701769,,0,0.0,0.002897977828979492,0.901,0.099,1800,22.15733975604808
S2-knn,57,1000,8.516383046253146,0.008516383046253146,0.008516383046253146,,0,0.0,0.0029058456420898438,0.917,0.083,1800,21.953598125616928
random,58,1000,144485.2981476214,144.4852981476214,137.23979946579522,,19,0.019,0.0042209625244140625,0.53,0.47,1800,12.004244681785813
treat_all,58,1000,666407.5448468453,666.4075448468453,544.9427643382982,,549,0.549,0.0025479793548583984,0.0,1.0,1800,2.143952339600787
F,58,1000,1401.7631727962832,1.4017631727962832,1.4017631727962832,,0,0.0,0.0028009414672851562,0.906,0.094,1800,18.722624210844007
S2-linear,58,1000,194.04506948039972,0.1940450694803997,0.1940450694803997,,0,0.0,0.002919912338256836,0.879,0.121,1800,22.002312877179506
S2-lasso,58,1000,434.106271634716,0.434106271634716,0.434106271634716,,0,0.0,0.0028259754180908203,0.89,0.11,1800,22.15733975604808
S2-knn,58,1000,6869.305838237941,6.869305838237941,6.869305838237941,,0,0.0,0.0027320384979248047,0.92,0.08,1800,21.953598125616928
random,59,1000,224572.180305559,224.57218030555902,179.2586648478971,,104,0.104,0.004287242889404297,0.484,0.516,1800,12.004244681785813
treat_all,59,1000,698471.6063059752,698.4716063059752,564.572604081659,,588,0.588,0.0026161670684814453,0.0,1.0,1800,2.143952339600787
F,59,1000,3.077287497941137,0.003077287497941137,0.003077287497941137,,0,0.0,0.003016948699951172,0.933,0.067,1800,18.722624210844007
S2-linear,59,1000,2.0537915404751805,0.0020537915404751804,0.0020537915404751804,,0,0.0,0.0028710365295410156,0.867,0.133,1800,22.002312877179506
S2-lasso,59,1000,2.0537915404751805,0.0020537915404751804,0.0020537915404751804,,0,0.0,0.002858877182006836,0.867,0.133,1800,22.15733975604808
S2-knn,59,1000,3.077287497941137,0.003077287497941137,0.003077287497941137,,0,0.0,0.002836942672729492,0.918,0.082,1800,21.953598125616928
random,60,1000,199821.61600997727,199.82161600997728,167.65147869419977,,78,0.078,0.00440216064453125,0.477,0.523,1800,12.004244681785813
treat_all,60,1000,674043.995229901,674.043995229901,548.8510280584744,,555,0.555,0.0026743412017822266,0.0,1.0,1800,2.143952339600787
F,60,1000,1.5199465484459385,0.0015199465484459385,0.0015199465484459385,,0,0.0,0.0029668807983398438,0.925,0.075,1800,18.722624210844007
S2-linear,60,1000,11.963896854325743,0.011963896854325742,0.011963896854325742,,0,0.0,0.002960205078125,0.879,0.121,1800,22.002312877179506
S2-lasso,60,1000,9.863607081065206,0.009863607081065207,0.009863607081065207,,0,0.0,0.0029413700103759766,0.896,0.104,1800,22.15733975604808
S2-knn,60,1000,1.9692348585576642,0.001969234858557664,0.001969234858557664,,0,0.0,0.0029401779174804688,0.921,0.079,1800,21.953598125616928
random,61,1000,190754.4192093485,190.7544192093485,147.43643102119404,,100,0.1,0.004287004470825195,0.494,0.506,1800,12.004244681785813
treat_all,61,1000,671445.7473620789,671.4457473620789,526.2994517703307,,594,0.594,0.002569913864135742,0.0,1.0,1800,2.143952339600787
F,61,1000,3622.070064653677,3.622070064653677,3.622070064653677,,0,0.0,0.0027780532836914062,0.903,0.097,1800,18.722624210844007
S2-linear,61,1000,1531.8836110050165,1.5318836110050165,1.5318836110050165,,0,0.0,0.0028040409088134766,0.879,0.121,1800,22.002312877179506
S2-lasso,61,1000,5537.18758492392,5.53718758492392,5.53718758492392,,0,0.0,0.0027599334716796875,0.898,0.102,1800,22.15733975604808
S2-knn,61,1000,4152.4557630712325,4.152455763071233,4.152455763071233,,0,0.0,0.0027930736541748047,0.902,0.098,1800,21.953598125616928
