method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,53,5000,691160.067622891,138.2320135245782,138.2320135245782,32.4468653232597,0,0.0,0.018502235412597656,0.2786,0.1216,0.1204,0.067,0.0654,0.079,0.0642,0.0384,0.082,0.0834,400
oracle_greedy_no_cap,53,5000,19884192.207100533,3976.8384414201064,2138.631186451701,160.9405081430279,3840,0.768,0.017379045486450195,0.0,0.9202,0.005,0.0086,0.0084,0.011,0.0126,0.0108,0.0128,0.0106,400
S2-linear,53,5000,1381366.9361749508,276.27338723499014,276.27338723499014,29.959503435990563,0,0.0,0.01815319061279297,0.1006,0.1238,0.0574,0.1186,0.1038,0.084,0.1012,0.1018,0.1018,0.107,400
S2-lasso,53,5000,9796609.463940449,1959.3218927880898,894.9427619292346,3.2036162060423163,1621,0.3242,0.017755746841430664,0.117,0.0,0.4672,0.1078,0.0,0.0,0.0,0.0922,0.0848,0.131,400
S2-knn,53,5000,1636420.552649798,327.2841105299596,327.2841105299596,31.234369480147272,0,0.0,0.01810002326965332,0.1216,0.1058,0.0966,0.1086,0.0888,0.0926,0.122,0.0418,0.0844,0.1378,400
F,54,5000,449062.69832366135,89.81253966473227,89.81253966473227,33.584466139889244,0,0.0,0.01844191551208496,0.2802,0.1236,0.1196,0.065,0.0664,0.0754,0.0652,0.0416,0.0814,0.0816,400
oracle_greedy_no_cap,54,5000,20073019.40051958,4014.603880103916,2115.55007713435,163.31603908858665,3875,0.775,0.017513036727905273,0.0,0.9266,0.0042,0.0074,0.0082,0.0094,0.0106,0.0106,0.0128,0.0102,400
S2-linear,54,5000,731857.1001095243,146.37142002190487,146.37142002190487,28.04204732341465,0,0.0,0.018219947814941406,0.1026,0.119,0.0564,0.1204,0.1052,0.092,0.0904,0.0992,0.1078,0.107,400
S2-lasso,54,5000,9321875.906768294,1864.3751813536587,834.4932371059458,3.217058554810507,1548,0.3096,0.017867088317871094,0.1118,0.0,0.4616,0.1056,0.0,0.0,0.0,0.0944,0.0884,0.1382,400
S2-knn,54,5000,1351561.4453070364,270.3122890614073,270.3122890614073,32.33392819231601,0,0.0,0.018227338790893555,0.1202,0.1118,0.0972,0.1108,0.0846,0.0938,0.1184,0.0466,0.0834,0.1332,400
F,55,5000,809811.7533848726,161.96235067697452,161.96235067697452,36.72077228439952,0,0.0,0.018459796905517578,0.2714,0.1378,0.1222,0.0632,0.0656,0.063,0.0728,0.0446,0.0824,0.077,400
oracle_greedy_no_cap,55,5000,20375868.04466792,4075.1736089335836,2153.654569159028,164.07835517531944,3823,0.7646,0.018000125885009766,0.0,0.922,0.0044,0.0064,0.0078,0.0076,0.0116,0.009,0.0164,0.0148,400
S2-linear,55,5000,789007.9961733975,157.80159923467951,157.80159923467951,29.35542755609023,0,0.0,0.018186092376708984,0.1022,0.1204,0.0604,0.1204,0.102,0.0924,0.0852,0.1012,0.1026,0.1132,400
S2-lasso,55,5000,9556968.812436294,1911.3937624872588,797.6576126489952,3.234141371426395,1579,0.3158,0.01815176010131836,0.1114,0.0,0.4614,0.1016,0.0,0.0,0.0,0.0978,0.0952,0.1326,400
S2-knn,55,5000,1230366.666697566,246.0733333395132,246.0733333395132,33.101250010738184,0,0.0,0.01833486557006836,0.1192,0.1088,0.1022,0.12,0.0746,0.1038,0.1154,0.0388,0.08,0.1372,400
F,56,5000,684735.6399558499,136.94712799116996,136.94712799116996,36.40255759833084,0,0.0,0.018526077270507812,0.2634,0.127,0.1192,0.0644,0.0756,0.071,0.0706,0.0438,0.0854,0.0796,400
oracle_greedy_no_cap,56,5000,20142983.907773703,4028.5967815547406,2225.6988263128874,161.01393450303917,3854,0.7708,0.017882108688354492,0.0,0.9226,0.0044,0.0074,0.0106,0.0078,0.014,0.01,0.0132,0.01,400
S2-linear,56,5000,887760.2744277267,177.55205488554535,177.55205488554535,30.562307506886725,0,0.0,0.018344402313232422,0.1018,0.1274,0.0566,0.1218,0.1042,0.0854,0.088,0.1044,0.1036,0.1068,400
S2-lasso,56,5000,9052280.189374197,1810.4560378748395,757.6290960023692,3.2289432033139334,1533,0.3066,0.017894983291625977,0.1094,0.0,0.4544,0.108,0.0,0.0,0.0,0.0956,0.0978,0.1348,400
S2-knn,56,5000,834845.5840288545,166.9691168057709,166.9691168057709,30.308515502231067,0,0.0,0.018364906311035156,0.1244,0.1076,0.097,0.1112,0.0784,0.1026,0.1226,0.0422,0.0858,0.1282,400
F,57,5000,676885.5156391801,135.37710312783602,135.37710312783602,35.074990351183445,0,0.0,0.018271923065185547,0.2782,0.1264,0.123,0.0582,0.0714,0.0756,0.0666,0.0404,0.0798,0.0804,400
oracle_greedy_no_cap,57,5000,20707346.47374458,4141.469294748916,2268.7667099455707,164.77497668833644,3876,0.7752,0.017525911331176758,0.0,0.9286,0.0034,0.0074,0.008,0.0102,0.0104,0.0108,0.0088,0.0124,400
S2-linear,57,5000,956365.7125708644,191.27314251417286,191.27314251417286,31.08096622081871,0,0.0,0.018941164016723633,0.104,0.1216,0.0628,0.1168,0.1044,0.0906,0.0876,0.0996,0.0988,0.1138,400
S2-lasso,57,5000,9743780.935839064,1948.7561871678129,899.2662265565842,3.2581280329678814,1568,0.3136,0.017921924591064453,0.1034,0.0,0.4686,0.1096,0.0,0.0,0.0,0.0892,0.09,0.1392,400
S2-knn,57,5000,1090423.6273529134,218.08472547058267,218.08472547058267,31.873578708594245,0,0.0,0.018182992935180664,0.1252,0.1082,0.1014,0.1126,0.0818,0.0982,0.1182,0.0426,0.0828,0.129,400
F,58,5000,922541.5014838192,184.50830029676385,184.50830029676385,37.99126029372463,0,0.0,0.018351078033447266,0.2646,0.1402,0.1238,0.0602,0.064,0.0808,0.068,0.0404,0.0796,0.0784,400
oracle_greedy_no_cap,58,5000,20126427.053743716,4025.2854107487433,2100.311764808277,160.4790846401813,3849,0.7698,0.017489910125732422,0.0,0.9184,0.0052,0.0064,0.0092,0.0092,0.0104,0.014,0.0146,0.0126,400
S2-linear,58,5000,752157.1743688347,150.43143487376693,150.43143487376693,31.015589769068082,0,0.0,0.01805901527404785,0.1042,0.1212,0.0562,0.1158,0.1064,0.0892,0.0894,0.1118,0.0966,0.1092,400
S2-lasso,58,5000,9366366.137623439,1873.2732275246876,850.9134195108849,3.2283794795338587,1544,0.3088,0.018368005752563477,0.1108,0.0,0.461,0.096,0.0,0.0,0.0,0.0966,0.0934,0.1422,400
S2-knn,58,5000,1043391.9559885805,208.6783911977161,208.6783911977161,33.252582201742825,0,0.0,0.018158912658691406,0.128,0.112,0.0896,0.109,0.0848,0.103,0.1168,0.0418,0.0758,0.1392,400
F,59,5000,944325.8857394722,188.86517714789446,188.86517714789446,35.96291156520587,0,0.0,0.018154144287109375,0.2734,0.1296,0.1252,0.0654,0.0654,0.078,0.0742,0.038,0.0714,0.0794,400
oracle_greedy_no_cap,59,5000,20852119.83392492,4170.423966784984,2305.5896735508236,156.6057619944816,3925,0.785,0.01756906509399414,0.0,0.9276,0.0038,0.009,0.009,0.0058,0.0104,0.0098,0.0134,0.0112,400
S2-linear,59,5000,976078.8559421394,195.21577118842788,195.21577118842788,29.095750520951995,0,0.0,0.01832127571105957,0.116,0.1162,0.051,0.1158,0.106,0.0884,0.093,0.1006,0.1098,0.1032,400
S2-lasso,59,5000,9517340.029547239,1903.4680059094478,904.459067174541,3.2426043607338007,1526,0.3052,0.018256187438964844,0.109,0.0,0.4652,0.1054,0.0,0.0,0.0,0.093,0.0974,0.13,400
S2-knn,59,5000,1293349.224414475,258.669844882895,258.669844882895,32.634976834270915,0,0.0,0.018518924713134766,0.13,0.1088,0.0936,0.1098,0.0844,0.0968,0.121,0.041,0.0798,0.1348,400
F,60,5000,782855.5028856696,156.5711005771339,156.5711005771339,37.952886436939195,0,0.0,0.01818108558654785,0.2724,0.1292,0.126,0.0648,0.0686,0.0682,0.065,0.038,0.0828,0.085,400
oracle_greedy_no_cap,60,5000,19965263.452578284,3993.0526905156566,2129.529874533936,163.1523618650575,3884,0.7768,0.017457962036132812,0.0,0.9282,0.0036,0.0072,0.0068,0.008,0.0122,0.0104,0.0122,0.0114,400
S2-linear,60,5000,765437.9880399251,153.08759760798503,153.08759760798503,30.124880812663903,0,0.0,0.018013954162597656,0.1052,0.124,0.0584,0.1124,0.1064,0.0942,0.089,0.0938,0.1054,0.1112,400
S2-lasso,60,5000,9311382.834873144,1862.2765669746286,812.8389275276135,3.1897604400440662,1574,0.3148,0.017862319946289062,0.115,0.0,0.4636,0.1058,0.0,0.0,0.0,0.0918,0.0928,0.131,400
S2-knn,60,5000,1168397.8760742582,233.67957521485164,233.67957521485164,31.193499543145876,0,0.0,0.01839423179626465,0.1324,0.1116,0.0932,0.1128,0.0784,0.0982,0.1242,0.0432,0.0782,0.1278,400
F,61,5000,662513.911993386,132.5027823986772,132.5027823986772,37.88279750338448,0,0.0,0.018342018127441406,0.2824,0.1344,0.1176,0.0644,0.0684,0.0678,0.0682,0.0382,0.083,0.0756,400
oracle_greedy_no_cap,61,5000,20624600.718901344,4124.9201437802685,2315.8626424387285,163.50202201007073,3848,0.7696,0.0175020694732666,0.0,0.9244,0.0036,0.0068,0.0074,0.0092,0.0112,0.0122,0.0114,0.0138,400
S2-linear,61,5000,713684.4448480795,142.7368889696159,142.7368889696159,30.815667872497208,0,0.0,0.018208026885986328,0.1014,0.1262,0.0594,0.1114,0.103,0.0902,0.09,0.107,0.103,0.1084,400
S2-lasso,61,5000,9339313.459509354,1867.862691901871,858.6934253079456,3.23360966570104,1509,0.3018,0.01848888397216797,0.1104,0.0,0.4582,0.102,0.0,0.0,0.0,0.0974,0.0914,0.1406,400
S2-knn,61,5000,1026118.0878887579,205.22361757775158,205.22361757775158,31.448826735575288,0,0.0,0.018542051315307617,0.1192,0.1042,0.0998,0.1104,0.0766,0.1016,0.1204,0.0444,0.0902,0.1332,400
F,62,5000,472913.9514681593,94.58279029363186,94.58279029363186,32.50163753042857,0,0.0,0.0184938907623291,0.2782,0.1222,0.1158,0.0686,0.066,0.0754,0.0636,0.038,0.0878,0.0844,400
oracle_greedy_no_cap,62,5000,19511212.682368703,3902.2425364737405,2130.5658271991992,157.83674857948418,3844,0.7688,0.017387866973876953,0.0,0.9234,0.0032,0.0066,0.0104,0.0102,0.0118,0.009,0.013,0.0124,400
S2-linear,62,5000,855309.524542748,171.0619049085496,171.0619049085496,25.40684842353846,0,0.0,0.01792287826538086,0.114,0.1146,0.0614,0.1162,0.1022,0.0854,0.0856,0.1008,0.109,0.1108,400
S2-lasso,62,5000,9233426.872712996,1846.6853745425992,834.4080732326632,3.178103201957314,1567,0.3134,0.01798105239868164,0.116,0.0,0.4658,0.099,0.0,0.0,0.0,0.0972,0.0918,0.1302,400
S2-knn,62,5000,1258930.930374069,251.78618607481377,251.78618607481377,30.75604994279038,0,0.0,0.0181581974029541,0.1262,0.1044,0.0986,0.1088,0.0726,0.0986,0.1206,0.0426,0.0856,0.142,400
F,63,5000,1050032.8226605435,210.0065645321087,210.0065645321087,35.570519552258006,0,0.0,0.018208980560302734,0.271,0.1284,0.127,0.0638,0.059,0.0808,0.0688,0.0394,0.0804,0.0814,400
oracle_greedy_no_cap,63,5000,19911144.830764793,3982.2289661529585,2218.0553288299366,164.8396765091356,3867,0.7734,0.01758122444152832,0.0,0.9232,0.0036,0.0056,0.008,0.0072,0.0148,0.0102,0.0148,0.0126,400
S2-linear,63,5000,1017834.150199848,203.5668300399696,203.5668300399696,27.24822055812625,0,0.0,0.01817607879638672,0.1096,0.1158,0.053,0.126,0.1058,0.0786,0.0872,0.1034,0.1102,0.1104,400
S2-lasso,63,5000,9442967.745852396,1888.5935491704793,844.6182125867969,3.2591094447541447,1613,0.3226,0.017721891403198242,0.107,0.0,0.469,0.0972,0.0,0.0,0.0,0.0964,0.0908,0.1396,400
S2-knn,63,5000,1154639.879252444,230.9279758504888,230.9279758504888,33.02678967686397,0,0.0,0.018333911895751953,0.1236,0.1124,0.0944,0.112,0.0762,0.0918,0.1186,0.0466,0.0846,0.1398,400
F,64,5000,923362.4665096034,184.6724933019207,184.6724933019207,34.52274543062977,0,0.0,0.01878213882446289,0.254,0.1298,0.1274,0.066,0.0722,0.0742,0.057,0.0452,0.0834,0.0908,400
oracle_greedy_no_cap,64,5000,20539469.04873338,4107.893809746676,2216.6236335120448,163.65473844912552,3891,0.7782,0.01747894287109375,0.0,0.9262,0.0028,0.0064,0.0084,0.0074,0.0104,0.0134,0.0128,0.0122,400
S2-linear,64,5000,985687.4010846684,197.13748021693368,197.13748021693368,29.536259118391275,0,0.0,0.01845717430114746,0.1038,0.1176,0.0648,0.115,0.1062,0.0848,0.0902,0.1024,0.1082,0.107,400
S2-lasso,64,5000,9866242.525518127,1973.2485051036253,825.421629455002,3.2373543870641863,1652,0.3304,0.017828941345214844,0.1072,0.0,0.4768,0.1024,0.0,0.0,0.0,0.0964,0.092,0.1252,400
S2-knn,64,5000,1445638.671784438,289.1277343568876,289.1277343568876,31.997252585397206,0,0.0,0.018136978149414062,0.1292,0.11,0.0908,0.1172,0.0756,0.102,0.122,0.0394,0.0838,0.13,400
F,65,5000,968245.6374917745,193.64912749835491,193.64912749835491,34.808262289635685,0,0.0,0.01861286163330078,0.2618,0.1336,0.1232,0.0574,0.0716,0.0802,0.0678,0.0378,0.0844,0.0822,400
oracle_greedy_no_cap,65,5000,20197605.214138545,4039.521042827709,2158.4870984614067,149.93058801504495,3869,0.7738,0.01760697364807129,0.0,0.92,0.0046,0.0072,0.0084,0.0116,0.0104,0.0108,0.015,0.012,400
S2-linear,65,5000,973295.67893027,194.659135786054,194.659135786054,27.308531705549186,0,0.0,0.01800394058227539,0.1032,0.1186,0.0612,0.1184,0.1032,0.0918,0.0912,0.105,0.0986,0.1088,400
S2-lasso,65,5000,9180250.955945756,1836.0501911891513,752.7369970011234,3.2245576635054647,1562,0.3124,0.017973899841308594,0.1076,0.0,0.4628,0.1014,0.0,0.0,0.0,0.103,0.0986,0.1266,400
S2-knn,65,5000,1374290.140023628,274.8580280047256,274.8580280047256,32.243403239089254,0,0.0,0.01829695701599121,0.117,0.1092,0.0966,0.1126,0.081,0.1066,0.1206,0.0374,0.0846,0.1344,400
F,66,5000,801746.964138518,160.34939282770358,160.34939282770358,34.795079098330255,0,0.0,0.01867508888244629,0.2644,0.1306,0.1128,0.0704,0.0696,0.0716,0.0698,0.0364,0.0908,0.0836,400
oracle_greedy_no_cap,66,5000,20197607.06744579,4039.5214134891576,2247.2150934598267,159.6457726541155,3882,0.7764,0.018115997314453125,0.0,0.9258,0.0022,0.0076,0.0086,0.0118,0.0124,0.0108,0.0114,0.0094,400
S2-linear,66,5000,1247350.4388507158,249.47008777014315,249.47008777014315,29.353214071645326,0,0.0,0.01875591278076172,0.1002,0.1226,0.063,0.1134,0.1056,0.0842,0.0916,0.1058,0.0984,0.1152,400
S2-lasso,66,5000,9586784.164622601,1917.3568329245202,858.0757837534983,3.233709891505523,1615,0.323,0.01790595054626465,0.1052,0.0,0.4714,0.1074,0.0,0.0,0.0,0.0958,0.0926,0.1276,400
S2-knn,66,5000,1791318.2331824114,358.2636466364823,358.2636466364823,32.812096845906346,0,0.0,0.018143177032470703,0.1218,0.1082,0.0926,0.1236,0.0796,0.0978,0.1226,0.0398,0.0758,0.1382,400
F,67,5000,1205553.7550201921,241.11075100403843,241.11075100403843,36.41846414353196,0,0.0,0.01829671859741211,0.2698,0.1318,0.1274,0.0704,0.064,0.073,0.0606,0.0398,0.082,0.0812,400
oracle_greedy_no_cap,67,5000,20045305.71932376,4009.0611438647525,2226.377719106821,160.411459909691,3919,0.7838,0.017420053482055664,0.0,0.9248,0.004,0.007,0.0088,0.0086,0.0134,0.0114,0.0102,0.0118,400
S2-linear,67,5000,1264636.3131781262,252.92726263562525,252.92726263562525,28.184853318625432,0,0.0,0.018123149871826172,0.1062,0.1182,0.0536,0.1178,0.104,0.0946,0.0918,0.0992,0.1088,0.1058,400
S2-lasso,67,5000,9641954.531921111,1928.3909063842223,866.8155523279048,3.235036591764375,1632,0.3264,0.017821311950683594,0.1038,0.0,0.4736,0.1068,0.0,0.0,0.0,0.0892,0.0936,0.133,400
S2-knn,67,5000,1488490.5767661028,297.69811535322054,297.69811535322054,32.361385163624654,0,0.0,0.018164873123168945,0.1212,0.1108,0.097,0.113,0.0744,0.0988,0.1276,0.0478,0.0862,0.1232,400
F,68,5000,798291.9649794959,159.65839299589916,159.65839299589916,36.94053133162237,0,0.0,0.018676042556762695,0.2738,0.131,0.119,0.069,0.0724,0.073,0.0678,0.0408,0.078,0.0752,400
oracle_greedy_no_cap,68,5000,20148708.088076677,4029.7416176153356,2127.52118992556,159.87163792696214,3849,0.7698,0.018030166625976562,0.0,0.924,0.0038,0.0076,0.0102,0.0094,0.0108,0.0092,0.0134,0.0116,400
S2-linear,68,5000,905214.2776643292,181.04285553286584,181.04285553286584,29.01172967598224,0,0.0,0.018611907958984375,0.1024,0.1204,0.0628,0.118,0.1064,0.0974,0.085,0.0958,0.105,0.1068,400
S2-lasso,68,5000,9502415.004364444,1900.4830008728889,852.8173274075323,3.203551302849208,1570,0.314,0.017979145050048828,0.1086,0.0,0.459,0.1066,0.0,0.0,0.0,0.098,0.0974,0.1304,400
S2-knn,68,5000,1233068.5820370195,246.6137164074039,246.6137164074039,30.34332593635026,0,0.0,0.01807999610900879,0.133,0.1026,0.0968,0.112,0.0824,0.102,0.1222,0.0386,0.0792,0.1312,400
F,69,5000,1001649.9021519485,200.3299804303897,200.3299804303897,35.97910545636648,0,0.0,0.017933130264282227,0.2634,0.1314,0.1252,0.067,0.0676,0.0732,0.0654,0.0422,0.0808,0.0838,400
oracle_greedy_no_cap,69,5000,19740085.514725067,3948.0171029450134,2207.332694047658,162.15522335277336,3863,0.7726,0.01727008819580078,0.0,0.9254,0.0024,0.0078,0.009,0.009,0.0092,0.0104,0.013,0.0138,400
S2-linear,69,5000,1293732.7433321066,258.74654866642135,258.74654866642135,27.672553488093488,0,0.0,0.01786327362060547,0.1064,0.1164,0.0568,0.1212,0.1026,0.085,0.0886,0.1064,0.1044,0.1122,400
S2-lasso,69,5000,9560452.055403333,1912.0904110806666,883.9862583489851,3.1906690388042223,1593,0.3186,0.0175018310546875,0.1166,0.0,0.4612,0.1092,0.0,0.0,0.0,0.086,0.0896,0.1374,400
S2-knn,69,5000,1603472.3077622037,320.69446155244077,320.69446155244077,30.51680754158583,0,0.0,0.017915010452270508,0.1186,0.1028,0.0918,0.1178,0.0802,0.1086,0.1238,0.0368,0.0904,0.1292,400
F,70,5000,930409.5940241164,186.0819188048233,186.0819188048233,34.89244723171539,0,0.0,0.018303871154785156,0.2544,0.1338,0.1256,0.0656,0.0752,0.0772,0.0664,0.0422,0.0756,0.084,400
oracle_greedy_no_cap,70,5000,20371441.852683265,4074.288370536653,2249.836927251952,164.47646516839555,3827,0.7654,0.01740574836730957,0.0,0.9212,0.0038,0.0082,0.0086,0.01,0.0124,0.011,0.0124,0.0124,400
S2-linear,70,5000,862833.1084482983,172.56662168965966,172.56662168965966,30.113935742661088,0,0.0,0.018199920654296875,0.1076,0.1188,0.0604,0.117,0.1044,0.089,0.0926,0.0922,0.1094,0.1086,400
S2-lasso,70,5000,9603979.773540255,1920.7959547080509,831.3429634558149,3.2461870994107462,1594,0.3188,0.017581939697265625,0.1074,0.0,0.4662,0.106,0.0,0.0,0.0,0.0934,0.0988,0.1282,400
S2-knn,70,5000,1029962.1212458222,205.99242424916443,205.99242424916443,32.18829758423343,0,0.0,0.017938852310180664,0.127,0.1082,0.0906,0.1122,0.0804,0.1004,0.1272,0.0424,0.0804,0.1312,400
F,71,5000,804431.2490581048,160.88624981162096,160.88624981162096,36.32866660347244,0,0.0,0.018229961395263672,0.2578,0.1338,0.1236,0.0692,0.0692,0.0728,0.0666,0.0404,0.082,0.0846,400
oracle_greedy_no_cap,71,5000,20290308.851095516,4058.0617702191034,2155.0946933599157,154.81807358576938,3851,0.7702,0.017249107360839844,0.0,0.92,0.004,0.0084,0.0088,0.0078,0.0126,0.012,0.014,0.0124,400
S2-linear,71,5000,743365.1048183544,148.67302096367087,148.67302096367087,29.242949539625027,0,0.0,0.017978906631469727,0.11,0.124,0.0614,0.1204,0.1022,0.082,0.0882,0.0972,0.1032,0.1114,400
S2-lasso,71,5000,9277560.419848341,1855.5120839696683,775.1897597225867,3.226580675324733,1564,0.3128,0.0178220272064209,0.1102,0.0,0.4692,0.1084,0.0,0.0,0.0,0.0956,0.0924,0.1242,400
S2-knn,71,5000,1174358.727676495,234.871745535299,234.871745535299,32.51136571220404,0,0.0,0.018069982528686523,0.1184,0.1128,0.0996,0.109,0.0826,0.095,0.1276,0.0374,0.0852,0.1324,400
F,72,5000,924463.9655888601,184.89279311777202,184.89279311777202,35.114520762915895,0,0.0,0.018095016479492188,0.2696,0.1334,0.1178,0.0686,0.0684,0.0708,0.0694,0.044,0.0788,0.0792,400
oracle_greedy_no_cap,72,5000,20069340.90711379,4013.868181422758,2215.3290249484166,163.7064922523708,3920,0.784,0.01725316047668457,0.0,0.931,0.0038,0.0068,0.0098,0.0098,0.0082,0.009,0.0118,0.0098,400
S2-linear,72,5000,997626.7684258556,199.5253536851711,199.5253536851711,29.502940681507933,0,0.0,0.01782703399658203,0.1052,0.1212,0.0596,0.1188,0.1018,0.0918,0.0932,0.0996,0.1048,0.104,400
S2-lasso,72,5000,9581982.915618218,1916.3965831236437,855.7109812924517,3.236210258125292,1606,0.3212,0.017477035522460938,0.1098,0.0,0.4646,0.1088,0.0,0.0,0.0,0.0954,0.0922,0.1292,400
S2-knn,72,5000,1310063.7208393877,262.01274416787754,262.01274416787754,32.37777685416635,0,0.0,0.017828941345214844,0.1236,0.111,0.0952,0.1126,0.0844,0.0974,0.1256,0.042,0.0814,0.1268,400
F,73,5000,1004812.0231754996,200.96240463509992,200.96240463509992,34.80579931001832,0,0.0,0.017772912979125977,0.2654,0.129,0.122,0.0614,0.0714,0.074,0.0664,0.0388,0.0872,0.0844,400
oracle_greedy_no_cap,73,5000,20127861.990080465,4025.572398016093,2174.049943221577,157.6728745732144,3888,0.7776,0.017066001892089844,0.0,0.9274,0.0054,0.0084,0.0088,0.0082,0.0112,0.009,0.0126,0.009,400
S2-linear,73,5000,1119780.9758109231,223.95619516218463,223.95619516218463,28.26612196382188,0,0.0,0.01750922203063965,0.1068,0.1212,0.0594,0.1176,0.1018,0.0932,0.0802,0.1048,0.1104,0.1046,400
S2-lasso,73,5000,9842731.935996972,1968.5463871993943,997.6853634233485,3.282185291861599,1536,0.3072,0.01729607582092285,0.101,0.0,0.4552,0.1062,0.0,0.0,0.0,0.1036,0.0924,0.1416,400
S2-knn,73,5000,1487647.1334677387,297.52942669354775,297.52942669354775,30.318506253081857,0,0.0,0.017628908157348633,0.1258,0.1032,0.091,0.1122,0.0822,0.096,0.1206,0.0368,0.091,0.1412,400
F,74,5000,1004110.4866112389,200.82209732224777,200.82209732224777,34.86861105302794,0,0.0,0.017830848693847656,0.275,0.1276,0.1274,0.0652,0.0628,0.0674,0.067,0.044,0.0792,0.0844,400
oracle_greedy_no_cap,74,5000,20473609.17310839,4094.721834621678,2269.556320331748,147.97323289840435,3906,0.7812,0.01715397834777832,0.0,0.9264,0.0042,0.009,0.0098,0.0102,0.0098,0.008,0.0116,0.011,400
S2-linear,74,5000,1245373.8361775074,249.0747672355015,249.0747672355015,30.205336140473175,0,0.0,0.01777791976928711,0.1044,0.124,0.056,0.1224,0.1122,0.0872,0.0866,0.0934,0.1034,0.1104,400
S2-lasso,74,5000,9768516.310506333,1953.7032621012665,930.70992154757,3.211323464022454,1590,0.318,0.017496824264526367,0.1108,0.0,0.4676,0.11,0.0,0.0,0.0,0.087,0.0926,0.132,400
S2-knn,74,5000,1363996.2747161754,272.7992549432351,272.7992549432351,31.654579009293183,0,0.0,0.0177919864654541,0.1338,0.1128,0.0928,0.1178,0.0784,0.0928,0.1202,0.0434,0.0866,0.1214,400
F,75,5000,697033.2703231624,139.40665406463248,139.40665406463248,36.29169779167899,0,0.0,0.017873287200927734,0.2796,0.1388,0.1158,0.0698,0.0638,0.073,0.066,0.0436,0.073,0.0766,400
oracle_greedy_no_cap,75,5000,20669259.31518801,4133.851863037602,2268.5538855760456,164.2217641847334,3909,0.7818,0.0172271728515625,0.0,0.93,0.0032,0.0054,0.0092,0.0108,0.0092,0.011,0.0114,0.0098,400
S2-linear,75,5000,759311.966466605,151.862393293321,151.862393293321,27.734596718483772,0,0.0,0.017788171768188477,0.1096,0.1176,0.0558,0.1142,0.1064,0.0854,0.1006,0.098,0.1004,0.112,400
S2-lasso,75,5000,8881437.74549456,1776.2875490989118,740.9263220989135,3.212164297691014,1506,0.3012,0.017528057098388672,0.114,0.0,0.4644,0.0994,0.0,0.0,0.0,0.0922,0.0982,0.1318,400
S2-knn,75,5000,1384896.9345087039,276.9793869017408,276.9793869017408,31.618268790217723,0,0.0,0.017812013626098633,0.1232,0.1124,0.0922,0.1128,0.0802,0.0968,0.1272,0.04,0.0842,0.131,400
F,76,5000,653136.7640162543,130.62735280325086,130.62735280325086,36.877406167858545,0,0.0,0.01769089698791504,0.2716,0.1336,0.117,0.0664,0.0672,0.0798,0.0658,0.0412,0.078,0.0794,400
oracle_greedy_no_cap,76,5000,20123393.296471275,4024.678659294255,2251.829387598487,168.71328468661233,3928,0.7856,0.017055988311767578,0.0,0.9306,0.0032,0.0074,0.0068,0.0066,0.0114,0.008,0.0116,0.0144,400
S2-linear,76,5000,985056.8523386708,197.01137046773414,197.01137046773414,29.14468393908126,0,0.0,0.017550945281982422,0.101,0.1224,0.0556,0.1168,0.1026,0.0888,0.0892,0.1042,0.1102,0.1092,400
S2-lasso,76,5000,8965207.452940833,1793.0414905881667,813.7547873101291,3.257054013649192,1514,0.3028,0.017370939254760742,0.1034,0.0,0.4588,0.1062,0.0,0.0,0.0,0.0954,0.098,0.1382,400
S2-knn,76,5000,1164959.1729600197,232.99183459200393,232.99183459200393,32.75818379147337,0,0.0,0.017634153366088867,0.1202,0.1108,0.0954,0.1138,0.0798,0.1018,0.1136,0.0438,0.0828,0.138,400
F,77,5000,724465.026876715,144.893005375343,144.893005375343,35.54329396163686,0,0.0,0.01774311065673828,0.275,0.1288,0.1222,0.0572,0.0696,0.0738,0.0704,0.0412,0.0814,0.0804,400
oracle_greedy_no_cap,77,5000,20083727.78254758,4016.7455565095156,2109.7972068124345,162.52453815360238,3875,0.775,0.01706409454345703,0.0,0.9208,0.0034,0.0078,0.006,0.0116,0.0126,0.0112,0.0132,0.0134,400
S2-linear,77,5000,866930.4267528682,173.38608535057364,173.38608535057364,26.823018698036485,0,0.0,0.017585277557373047,0.112,0.1158,0.0494,0.1132,0.1028,0.0854,0.0964,0.1032,0.108,0.1138,400
S2-lasso,77,5000,9554967.17152899,1910.9934343057978,880.8478663045729,3.2552437681330866,1581,0.3162,0.01745891571044922,0.1018,0.0,0.4716,0.1104,0.0,0.0,0.0,0.086,0.0904,0.1398,400
S2-knn,77,5000,1203291.379421005,240.658275884201,240.658275884201,28.930291264336965,0,0.0,0.017745018005371094,0.1198,0.1032,0.0946,0.1082,0.0796,0.1086,0.1178,0.0452,0.0876,0.1354,400
F,78,5000,611529.2627747878,122.30585255495757,122.30585255495757,34.37547944884762,0,0.0,0.017770051956176758,0.2716,0.1276,0.1202,0.0604,0.0698,0.078,0.0682,0.0418,0.0846,0.0778,400
