method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-knn,70,5000,849453.3364558362,169.89066729116723,169.89066729116723,11.69936472979757,0,0.0,0.016968965530395508,0.0948,0.1,0.1204,0.1098,0.0948,0.1074,0.0842,0.0858,0.0886,0.1142,400
F,71,5000,1740577.8341393434,348.1155668278687,330.6773684349329,15.558460977595843,38,0.0076,0.0171051025390625,0.0942,0.1574,0.0862,0.0764,0.122,0.119,0.0726,0.094,0.0806,0.0976,400
oracle_greedy_no_cap,71,5000,17569506.35965867,3513.901271931734,1443.3899222253042,41.48674502887328,3316,0.6632,0.016399860382080078,0.0,0.813,0.0118,0.014,0.0236,0.0228,0.0284,0.0246,0.0288,0.033,400
S2-linear,71,5000,694953.0488997663,138.99060977995325,138.99060977995325,11.52779405633211,0,0.0,0.016927003860473633,0.0918,0.1052,0.113,0.1072,0.0956,0.114,0.1048,0.1102,0.0866,0.0716,400
S2-lasso,71,5000,2638996.6413311837,527.7993282662368,416.47196739224296,11.769201206060858,212,0.0424,0.017012834548950195,0.1564,0.1276,0.1112,0.203,0.0928,0.0,0.053,0.0804,0.0888,0.0868,400
S2-knn,71,5000,742664.6398024382,148.53292796048765,148.53292796048765,11.92871429694523,0,0.0,0.017041921615600586,0.0978,0.0996,0.114,0.1056,0.0822,0.1084,0.0884,0.0898,0.0884,0.1258,400
F,72,5000,1979667.6715352135,395.9335343070427,359.34715617240164,15.273907357738755,79,0.0158,0.01699995994567871,0.0956,0.1628,0.083,0.0788,0.116,0.1224,0.0782,0.0902,0.0866,0.0864,400
oracle_greedy_no_cap,72,5000,17470361.4619219,3494.07229238438,1467.3744615130358,44.331393613340985,3392,0.6784,0.016299009323120117,0.0,0.8254,0.01,0.0168,0.0226,0.0212,0.0252,0.027,0.025,0.0268,400
S2-linear,72,5000,1018566.0825192357,203.71321650384712,203.71321650384712,12.305374410368593,0,0.0,0.016775846481323242,0.0852,0.1078,0.1064,0.1142,0.099,0.1188,0.1028,0.1078,0.0822,0.0758,400
S2-lasso,72,5000,2792980.914562162,558.5961829124324,424.45010342424405,11.488162127133851,259,0.0518,0.016942262649536133,0.1578,0.117,0.1102,0.1958,0.1004,0.0,0.0552,0.0804,0.0954,0.0878,400
S2-knn,72,5000,1309463.8246429753,261.89276492859506,261.89276492859506,12.258472505878995,0,0.0,0.01685023307800293,0.0898,0.1008,0.1086,0.1212,0.0916,0.1078,0.075,0.0918,0.086,0.1274,400
F,73,5000,1833059.600345517,366.6119200691034,335.91234640354185,15.164513957547511,66,0.0132,0.01696491241455078,0.102,0.163,0.088,0.086,0.1168,0.1162,0.0698,0.0888,0.0842,0.0852,400
oracle_greedy_no_cap,73,5000,17408986.028224874,3481.797205644975,1431.015023727521,42.088694756935894,3339,0.6678,0.016325950622558594,0.0,0.8176,0.013,0.0178,0.0228,0.0212,0.025,0.026,0.0294,0.0272,400
S2-linear,73,5000,1112742.6319926681,222.54852639853362,222.54852639853362,10.75964473650885,0,0.0,0.016788005828857422,0.092,0.1026,0.1168,0.118,0.0918,0.1076,0.1054,0.1028,0.0828,0.0802,400
S2-lasso,73,5000,2690995.4688298465,538.1990937659693,420.8721625770165,11.517663559682626,222,0.0444,0.01688694953918457,0.1506,0.1236,0.1092,0.1996,0.097,0.0,0.0538,0.0842,0.0914,0.0906,400
S2-knn,73,5000,1377932.2297108567,275.58644594217134,275.58644594217134,11.167799718685457,0,0.0,0.01691913604736328,0.0946,0.0938,0.1178,0.1236,0.0862,0.095,0.0748,0.0844,0.0974,0.1324,400
F,74,5000,1806112.7502150727,361.2225500430145,313.07258606192664,15.2832195526002,99,0.0198,0.016914844512939453,0.097,0.165,0.0896,0.0722,0.1162,0.1154,0.0744,0.095,0.0816,0.0936,400
oracle_greedy_no_cap,74,5000,17721248.444606923,3544.2496889213844,1489.7309162707309,38.13721023908824,3357,0.6714,0.016215085983276367,0.0,0.8166,0.0128,0.0178,0.0262,0.0238,0.0248,0.0234,0.0262,0.0284,400
S2-linear,74,5000,986820.0912605331,197.3640182521066,197.3640182521066,10.95144173967812,0,0.0,0.016698837280273438,0.0894,0.1054,0.1094,0.1156,0.0962,0.1124,0.1054,0.1068,0.0812,0.0782,400
S2-lasso,74,5000,2683056.8531682473,536.6113706336495,419.5782619431364,11.42498476541338,226,0.0452,0.016855955123901367,0.151,0.1144,0.119,0.1942,0.0906,0.0,0.0546,0.0884,0.0928,0.095,400
S2-knn,74,5000,1125293.4191140493,225.05868382280985,225.05868382280985,11.088631880917474,0,0.0,0.016810178756713867,0.09,0.0944,0.119,0.1132,0.0938,0.1074,0.0782,0.0916,0.0876,0.1248,400
F,75,5000,1925024.491710706,385.0048983421412,350.54248208916874,15.486523484290762,73,0.0146,0.017038822174072266,0.0936,0.1628,0.0862,0.0812,0.1196,0.1284,0.073,0.0882,0.08,0.087,400
oracle_greedy_no_cap,75,5000,18023407.83438564,3604.6815668771283,1509.398484812256,43.64911417141797,3381,0.6762,0.01630115509033203,0.0,0.8244,0.0112,0.0142,0.0222,0.023,0.0222,0.0272,0.023,0.0326,400
S2-linear,75,5000,774907.4982776028,154.98149965552057,154.98149965552057,10.496861382201153,0,0.0,0.01688408851623535,0.0972,0.1008,0.1038,0.1124,0.088,0.1178,0.1082,0.1052,0.0886,0.078,400
S2-lasso,75,5000,2539751.659313198,507.95033186263964,377.27875432480164,12.050226699613935,241,0.0482,0.01689600944519043,0.1598,0.1258,0.111,0.196,0.0944,0.0,0.0542,0.0782,0.0948,0.0858,400
S2-knn,75,5000,651120.5433416017,130.22410866832035,130.22410866832035,11.98762255137872,0,0.0,0.016834020614624023,0.0848,0.1036,0.1128,0.1138,0.0838,0.1006,0.0924,0.091,0.0876,0.1296,400
F,76,5000,1870444.1758658965,374.0888351731793,328.21817962303254,15.249524996854795,94,0.0188,0.016910076141357422,0.0934,0.1638,0.0884,0.0854,0.1152,0.1264,0.0744,0.0872,0.081,0.0848,400
oracle_greedy_no_cap,76,5000,17453557.23138435,3490.7114462768704,1473.9425350987183,44.18710173132172,3384,0.6768,0.01631617546081543,0.0,0.8218,0.0114,0.0166,0.0204,0.0196,0.0246,0.0228,0.0266,0.0362,400
S2-linear,76,5000,679073.4757438282,135.81469514876565,135.81469514876565,11.698162734998371,0,0.0,0.01674509048461914,0.0894,0.109,0.1052,0.111,0.0886,0.1166,0.1028,0.1076,0.0838,0.086,400
S2-lasso,76,5000,2601281.612308637,520.2563224617273,385.0738222723075,11.840153067138449,249,0.0498,0.01676797866821289,0.1514,0.1228,0.109,0.1986,0.0952,0.0,0.0524,0.0812,0.0946,0.0948,400
S2-knn,76,5000,897289.0098295151,179.45780196590303,179.45780196590303,12.48082094726415,0,0.0,0.01667499542236328,0.0848,0.105,0.117,0.1198,0.0846,0.099,0.0844,0.0898,0.086,0.1296,400
F,77,5000,1759417.51615636,351.883503231272,323.7916950708624,15.865626609151573,60,0.012,0.016881704330444336,0.1044,0.1578,0.09,0.0818,0.118,0.1216,0.0742,0.084,0.0774,0.0908,400
oracle_greedy_no_cap,77,5000,17217109.551572494,3443.4219103144987,1374.1222475452696,43.022977694358495,3300,0.66,0.016169071197509766,0.0,0.8058,0.0102,0.0164,0.0226,0.026,0.0304,0.026,0.0272,0.0354,400
S2-linear,77,5000,733469.8269042914,146.6939653808583,146.6939653808583,10.780306123226287,0,0.0,0.016740083694458008,0.092,0.098,0.1234,0.1156,0.0878,0.1118,0.102,0.1062,0.0822,0.081,400
S2-lasso,77,5000,2637576.1437344304,527.5152287468861,400.1919549984785,12.612465632906405,236,0.0472,0.016925811767578125,0.1544,0.1242,0.1184,0.1942,0.0876,0.0,0.06,0.0748,0.0962,0.0902,400
S2-knn,77,5000,725410.3577210209,145.08207154420418,145.08207154420418,11.325783246206381,0,0.0,0.016991138458251953,0.096,0.0952,0.1198,0.1174,0.0874,0.099,0.0892,0.0916,0.0872,0.1172,400
F,78,5000,1044745.1161662377,208.94902323324754,208.94902323324754,16.00565945139394,0,0.0,0.01702141761779785,0.102,0.1512,0.0932,0.0808,0.1092,0.1174,0.076,0.096,0.0868,0.0874,400
oracle_greedy_no_cap,78,5000,17600353.661474552,3520.0707322949106,1633.2422998180232,43.79990000115223,3306,0.6612,0.016398191452026367,0.0,0.825,0.0112,0.0166,0.0192,0.0218,0.025,0.0232,0.0258,0.0322,400
S2-linear,78,5000,641666.4972743172,128.33329945486344,128.33329945486344,11.087331571103785,0,0.0,0.01684284210205078,0.085,0.106,0.1156,0.1048,0.0936,0.1116,0.1048,0.1046,0.0894,0.0846,400
S2-lasso,78,5000,2641119.2122831135,528.2238424566227,384.2190122602233,11.375967531113542,258,0.0516,0.016989946365356445,0.1528,0.1206,0.1166,0.1904,0.0854,0.0,0.0556,0.0854,0.1014,0.0918,400
S2-knn,78,5000,893480.913717661,178.6961827435322,178.6961827435322,12.419842338986356,0,0.0,0.01697516441345215,0.0884,0.1044,0.1196,0.1136,0.0894,0.0992,0.0766,0.0942,0.0916,0.123,400
F,79,5000,1476219.4207720084,295.24388415440166,295.24388415440166,15.665246315977866,0,0.0,0.017119884490966797,0.0964,0.1466,0.0872,0.0862,0.1218,0.1248,0.0702,0.0896,0.0866,0.0906,400
oracle_greedy_no_cap,79,5000,17569974.44656536,3513.994889313072,1543.8870815952848,43.08820416192034,3285,0.657,0.01654219627380371,0.0,0.815,0.0086,0.0164,0.0236,0.0198,0.0258,0.0262,0.0302,0.0344,400
S2-linear,79,5000,755729.0671948632,151.14581343897265,151.14581343897265,10.970614002782867,0,0.0,0.017035961151123047,0.0888,0.1034,0.1132,0.1138,0.0976,0.123,0.1004,0.0962,0.0794,0.0842,400
S2-lasso,79,5000,2678045.129937377,535.6090259874753,392.70517699222125,11.636944041493736,255,0.051,0.0171048641204834,0.1484,0.122,0.1174,0.1968,0.0968,0.0,0.0582,0.08,0.0912,0.0892,400
S2-knn,79,5000,930225.547676386,186.0451095352772,186.0451095352772,11.666065500260993,0,0.0,0.0170440673828125,0.0892,0.097,0.1186,0.1158,0.0826,0.1032,0.0892,0.0898,0.0892,0.1254,400
F,80,5000,1658802.8466836298,331.76056933672595,322.48100868723907,16.115684805152846,21,0.0042,0.01701521873474121,0.0994,0.1584,0.0864,0.0926,0.1132,0.1206,0.0708,0.089,0.084,0.0856,400
oracle_greedy_no_cap,80,5000,17398681.531794243,3479.7363063588487,1432.0371689773146,43.055393411366474,3296,0.6592,0.016358137130737305,0.0,0.8134,0.0112,0.014,0.0236,0.019,0.0274,0.0258,0.0282,0.0374,400
S2-linear,80,5000,696458.0926137764,139.2916185227553,139.2916185227553,11.37236851370487,0,0.0,0.0167999267578125,0.0884,0.1086,0.1008,0.115,0.0884,0.1168,0.1066,0.1088,0.0902,0.0764,400
S2-lasso,80,5000,2143734.1519630337,428.74683039260674,353.73323379756766,12.387451384349916,151,0.0302,0.016926050186157227,0.1618,0.1322,0.1052,0.1892,0.0896,0.0,0.0596,0.091,0.088,0.0834,400
S2-knn,80,5000,865983.6229125309,173.1967245825062,173.1967245825062,11.993751113653314,0,0.0,0.01682901382446289,0.0946,0.0994,0.1158,0.1168,0.0952,0.1016,0.0864,0.0892,0.0796,0.1214,400
F,81,5000,2047792.3033240219,409.5584606648044,374.57636218323574,15.19119871902877,77,0.0154,0.017074108123779297,0.095,0.1682,0.0904,0.081,0.1112,0.1192,0.0776,0.0818,0.0902,0.0854,400
oracle_greedy_no_cap,81,5000,17339909.014009997,3467.9818028019995,1503.3647812087042,43.53236710667266,3274,0.6548,0.016460895538330078,0.0,0.8076,0.009,0.0194,0.0254,0.0222,0.0268,0.0252,0.031,0.0334,400
S2-linear,81,5000,1092733.7339929063,218.54674679858127,218.54674679858127,11.07678470646804,0,0.0,0.016944169998168945,0.0886,0.1064,0.1122,0.1138,0.0994,0.1154,0.1056,0.106,0.0766,0.076,400
S2-lasso,81,5000,2765539.9170928495,553.1079834185699,421.24091524330197,11.438326582579256,245,0.049,0.017151355743408203,0.1548,0.1208,0.1094,0.201,0.0896,0.0,0.056,0.0846,0.0914,0.0924,400
S2-knn,81,5000,1101686.982445813,220.33739648916261,220.33739648916261,11.254761219491769,0,0.0,0.016957998275756836,0.0916,0.094,0.1212,0.1214,0.0872,0.1002,0.0806,0.0888,0.091,0.124,400
F,82,5000,2087181.5731863065,417.4363146372613,379.9248017872187,15.387018635944019,79,0.0158,0.01713728904724121,0.1022,0.1582,0.0828,0.076,0.122,0.127,0.0744,0.0858,0.0804,0.0912,400
oracle_greedy_no_cap,82,5000,17760797.987856325,3552.159597571265,1445.2787280533123,42.25441895199392,3373,0.6746,0.01635003089904785,0.0,0.817,0.0098,0.0164,0.0218,0.0202,0.0276,0.0302,0.0252,0.0318,400
S2-linear,82,5000,870955.0096402324,174.1910019280465,174.1910019280465,10.753961501724694,0,0.0,0.016782283782958984,0.0942,0.1008,0.1104,0.1106,0.0898,0.1192,0.1068,0.1064,0.085,0.0768,400
S2-lasso,82,5000,2764586.96951351,552.917393902702,403.5193158736731,12.447824345761509,263,0.0526,0.016844987869262695,0.1558,0.1222,0.1122,0.1906,0.095,0.0,0.0548,0.0834,0.1012,0.0848,400
S2-knn,82,5000,1032230.1239801245,206.4460247960249,206.4460247960249,12.27514636858399,0,0.0,0.016722917556762695,0.087,0.1014,0.1152,0.1152,0.0878,0.107,0.0846,0.087,0.0894,0.1254,400
F,83,5000,2123008.571894666,424.60171437893325,380.45234294133866,16.08844589324549,95,0.019,0.017072200775146484,0.0946,0.1668,0.0912,0.0804,0.1114,0.1226,0.0704,0.0892,0.08,0.0934,400
oracle_greedy_no_cap,83,5000,17542348.506666254,3508.4697013332507,1482.3465129934584,44.034590495918735,3365,0.673,0.016415119171142578,0.0,0.8208,0.0116,0.0176,0.022,0.025,0.0252,0.0232,0.0246,0.03,400
S2-linear,83,5000,1224354.6020212625,244.8709204042525,244.8709204042525,10.768535169091216,0,0.0,0.01697397232055664,0.0962,0.1038,0.1062,0.1234,0.0884,0.1178,0.1026,0.1026,0.0856,0.0734,400
S2-lasso,83,5000,2798929.3189478847,559.785863789577,459.743956242281,11.779594809702234,199,0.0398,0.016978979110717773,0.1622,0.1236,0.118,0.1854,0.0938,0.0,0.0522,0.078,0.0948,0.092,400
S2-knn,83,5000,1436930.8009087928,287.38616018175856,287.38616018175856,12.171396233323293,0,0.0,0.016857147216796875,0.091,0.101,0.1222,0.1144,0.0908,0.1002,0.0816,0.0896,0.0896,0.1196,400
F,84,5000,1737684.393245217,347.5368786490434,335.93564730342536,16.583762890492217,26,0.0052,0.017151832580566406,0.0974,0.1628,0.089,0.0794,0.1232,0.1266,0.073,0.0864,0.0768,0.0854,400
oracle_greedy_no_cap,84,5000,17235863.43345599,3447.1726866911977,1439.175417132125,43.45260912345688,3251,0.6502,0.016452789306640625,0.0,0.8078,0.012,0.0174,0.0222,0.0236,0.031,0.0238,0.0256,0.0366,400
S2-linear,84,5000,429666.15315258456,85.93323063051692,85.93323063051692,11.377213656633925,0,0.0,0.016820907592773438,0.0866,0.1048,0.114,0.1148,0.0946,0.1098,0.108,0.1032,0.0808,0.0834,400
S2-lasso,84,5000,2407224.0742534855,481.4448148506971,299.29497421257383,11.0212497862832,309,0.0618,0.01692986488342285,0.1518,0.1128,0.1156,0.2014,0.0948,0.0,0.0556,0.0906,0.0848,0.0926,400
S2-knn,84,5000,632591.2878692471,126.51825757384943,126.51825757384943,11.695222425171602,0,0.0,0.016975879669189453,0.0876,0.099,0.1212,0.1204,0.0928,0.1052,0.0856,0.087,0.0896,0.1116,400
F,85,5000,1695351.4391948225,339.0702878389645,339.0702878389645,16.41749217420334,0,0.0,0.017153024673461914,0.092,0.1596,0.091,0.0826,0.1164,0.126,0.0704,0.0894,0.0796,0.093,400
oracle_greedy_no_cap,85,5000,17710206.310503185,3542.041262100637,1559.4795010376731,44.764894018454825,3238,0.6476,0.016550779342651367,0.0,0.8112,0.0094,0.0152,0.0228,0.0236,0.0242,0.0272,0.0294,0.037,400
S2-linear,85,5000,684111.5218608322,136.82230437216646,136.82230437216646,11.453733353230877,0,0.0,0.017029762268066406,0.0964,0.1054,0.1104,0.112,0.095,0.1108,0.0976,0.1072,0.0848,0.0804,400
S2-lasso,85,5000,2394307.975267426,478.86159505348525,396.5437713175653,11.894479030399847,161,0.0322,0.017096996307373047,0.1666,0.126,0.1118,0.1924,0.0862,0.0,0.0502,0.0794,0.0982,0.0892,400
S2-knn,85,5000,757759.8426422065,151.5519685284413,151.5519685284413,11.933016366020587,0,0.0,0.01705193519592285,0.0872,0.0972,0.1154,0.115,0.0882,0.1018,0.0868,0.091,0.0848,0.1326,400
F,86,5000,1686011.2102148405,337.2022420429681,298.01626519250055,15.549120156463875,79,0.0158,0.017201900482177734,0.1012,0.1694,0.0838,0.0748,0.1198,0.115,0.0738,0.0874,0.0886,0.0862,400
oracle_greedy_no_cap,86,5000,17845550.34887757,3569.110069775514,1503.1761118485933,44.263460146629235,3330,0.666,0.016598939895629883,0.0,0.8196,0.011,0.0182,0.0212,0.0234,0.0236,0.023,0.0252,0.0348,400
S2-linear,86,5000,451718.99573753733,90.34379914750747,90.34379914750747,10.783201478807023,0,0.0,0.017004728317260742,0.0976,0.1036,0.1076,0.105,0.0948,0.1112,0.101,0.1102,0.0862,0.0828,400
S2-lasso,86,5000,2510043.9444697695,502.0087888939539,406.9780110804465,12.223057427553607,183,0.0366,0.017084836959838867,0.1538,0.1266,0.1122,0.1966,0.0974,0.0,0.0586,0.0798,0.0878,0.0872,400
S2-knn,86,5000,784188.9609924345,156.8377921984869,156.8377921984869,10.562698160792616,0,0.0,0.01717209815979004,0.0918,0.0892,0.1234,0.1272,0.0894,0.1,0.0848,0.0914,0.0902,0.1126,400
F,87,5000,1979965.5170691346,395.99310341382693,329.18129138354016,15.653690915628609,130,0.026,0.01716136932373047,0.0948,0.1754,0.0934,0.0796,0.1066,0.1226,0.0736,0.0868,0.0782,0.089,400
oracle_greedy_no_cap,87,5000,17644102.983550724,3528.820596710145,1441.090775307432,40.882406963283934,3331,0.6662,0.016582965850830078,0.0,0.8156,0.01,0.0138,0.0254,0.0244,0.029,0.0224,0.0244,0.035,400
S2-linear,87,5000,595332.855700884,119.0665711401768,119.0665711401768,11.121801488350222,0,0.0,0.016925334930419922,0.0908,0.104,0.1086,0.1174,0.0926,0.1158,0.0998,0.1134,0.0774,0.0802,400
S2-lasso,87,5000,2508761.7156637902,501.752343132758,382.8474434017191,11.182727583560977,216,0.0432,0.017059803009033203,0.1532,0.1196,0.1122,0.198,0.0914,0.0,0.0582,0.089,0.094,0.0844,400
S2-knn,87,5000,772582.4397966759,154.5164879593352,154.5164879593352,12.588202075920766,0,0.0,0.017078876495361328,0.0862,0.1066,0.1136,0.1136,0.0868,0.1014,0.0778,0.098,0.0904,0.1256,400
F,88,5000,1521712.721398465,304.342544279693,293.5458667158505,15.732238192783628,24,0.0048,0.017176151275634766,0.0924,0.1582,0.0882,0.0856,0.1144,0.1274,0.076,0.0848,0.0766,0.0964,400
oracle_greedy_no_cap,88,5000,17152737.90130125,3430.54758026025,1436.2901460867708,41.117412649789365,3285,0.657,0.01641702651977539,0.0,0.8104,0.0096,0.019,0.0274,0.0196,0.0292,0.0238,0.0286,0.0324,400
S2-linear,88,5000,661058.5402917824,132.21170805835646,132.21170805835646,10.92052240687663,0,0.0,0.01692485809326172,0.0858,0.1098,0.1058,0.1114,0.0912,0.1138,0.1022,0.1124,0.0854,0.0822,400
S2-lasso,88,5000,2443981.479619651,488.79629592393024,353.9796884344392,11.16677578457604,248,0.0496,0.016852855682373047,0.1604,0.1182,0.1184,0.1998,0.0892,0.0,0.0484,0.085,0.0966,0.084,400
S2-knn,88,5000,633894.9492606584,126.77898985213167,126.77898985213167,11.978268837143418,0,0.0,0.016791105270385742,0.0954,0.102,0.1174,0.1098,0.0872,0.1072,0.0836,0.0892,0.0876,0.1206,400
F,89,5000,1355669.911530133,271.1339823060266,271.1339823060266,16.596281878333563,0,0.0,0.017019033432006836,0.099,0.1604,0.0912,0.081,0.114,0.118,0.0744,0.093,0.0782,0.0908,400
oracle_greedy_no_cap,89,5000,17502945.225511305,3500.589045102261,1546.3702384313065,47.57932188088915,3276,0.6552,0.016501665115356445,0.0,0.8158,0.01,0.0158,0.02,0.0238,0.03,0.0228,0.0284,0.0334,400
S2-linear,89,5000,839315.1950290295,167.8630390058059,167.8630390058059,11.655232126759287,0,0.0,0.016954898834228516,0.0794,0.1116,0.1064,0.117,0.0916,0.122,0.1012,0.111,0.0826,0.0772,400
S2-lasso,89,5000,2757009.8572893394,551.4019714578678,424.17579050620714,12.39892666041865,228,0.0456,0.01707005500793457,0.1478,0.1288,0.1114,0.1958,0.0954,0.0,0.0528,0.0804,0.101,0.0866,400
S2-knn,89,5000,938196.0709706249,187.63921419412497,187.63921419412497,11.405676870610547,0,0.0,0.016981124877929688,0.0886,0.0964,0.113,0.1138,0.0908,0.1098,0.087,0.0924,0.0814,0.1268,400
F,90,5000,1653708.9578660396,330.74179157320793,309.6639806652874,16.208138978838104,45,0.009,0.017038822174072266,0.098,0.166,0.0816,0.076,0.1134,0.1282,0.0766,0.0888,0.0844,0.087,400
oracle_greedy_no_cap,90,5000,17863778.351740547,3572.755670348109,1591.3186450644494,45.94309463273054,3335,0.667,0.01640605926513672,0.0,0.824,0.0112,0.0142,0.0212,0.0178,0.0298,0.0232,0.0256,0.033,400
S2-linear,90,5000,724537.1646237433,144.90743292474866,144.90743292474866,11.721883410766807,0,0.0,0.01691579818725586,0.085,0.1056,0.1156,0.1174,0.0936,0.1118,0.1002,0.1034,0.0858,0.0816,400
S2-lasso,90,5000,2384956.7971489527,476.9913594297905,370.49456676195666,11.561478901304229,198,0.0396,0.016983985900878906,0.1586,0.1182,0.1112,0.1992,0.0928,0.0,0.056,0.0788,0.1022,0.083,400
S2-knn,90,5000,620324.518844938,124.0649037689876,124.0649037689876,12.244111793100355,0,0.0,0.01682734489440918,0.0932,0.0958,0.114,0.1078,0.0846,0.11,0.089,0.0966,0.0874,0.1216,400
F,91,5000,1971368.8878774866,394.2737775754973,352.92935896026864,16.88370847939697,86,0.0172,0.016849040985107422,0.0972,0.1688,0.0902,0.0772,0.1066,0.1254,0.076,0.0934,0.0868,0.0784,400
oracle_greedy_no_cap,91,5000,17518336.58644492,3503.6673172889846,1497.5045924094593,43.046213185989316,3332,0.6664,0.016215085983276367,0.0,0.818,0.0098,0.0154,0.0232,0.0246,0.025,0.0224,0.0278,0.0338,400
S2-linear,91,5000,1014697.1615192767,202.93943230385534,202.93943230385534,11.48844275682269,0,0.0,0.016643285751342773,0.0902,0.1076,0.1074,0.1124,0.0924,0.118,0.1062,0.1042,0.081,0.0806,400
S2-lasso,91,5000,2516287.5812171903,503.25751624343803,370.18389635687834,11.643464973149543,245,0.049,0.016801118850708008,0.1626,0.1168,0.1104,0.1942,0.0892,0.0,0.055,0.0848,0.0966,0.0904,400
S2-knn,91,5000,1142867.277193327,228.5734554386654,228.5734554386654,11.586679115762458,0,0.0,0.016762971878051758,0.0886,0.0986,0.1164,0.1164,0.089,0.0972,0.081,0.0916,0.091,0.1302,400
F,92,5000,1752648.3526087345,350.5296705217469,318.5962017705994,14.667764528608116,65,0.013,0.01703190803527832,0.1018,0.161,0.085,0.072,0.1162,0.1226,0.0726,0.0874,0.0924,0.089,400
oracle_greedy_no_cap,92,5000,18154096.90007264,3630.819380014528,1571.6499129711108,45.400685415652376,3384,0.6768,0.01640605926513672,0.0,0.8248,0.0106,0.0134,0.02,0.0226,0.0282,0.0256,0.0244,0.0304,400
S2-linear,92,5000,760559.0176963154,152.1118035392631,152.1118035392631,10.630582224884797,0,0.0,0.016850948333740234,0.0896,0.106,0.1086,0.1118,0.0952,0.1128,0.1054,0.1074,0.0808,0.0824,400
S2-lasso,92,5000,2677212.011002828,535.4424022005655,408.95546122949906,11.245030096291073,233,0.0466,0.016975879669189453,0.157,0.1178,0.114,0.1964,0.0944,0.0,0.0518,0.0792,0.095,0.0944,400
S2-knn,92,5000,936598.2087075338,187.31964174150676,187.31964174150676,12.415973881560245,0,0.0,0.01699686050415039,0.092,0.0992,0.1162,0.117,0.085,0.102,0.0868,0.089,0.088,0.1248,400
F,93,5000,2289368.0560468133,457.87361120936265,406.82012486892467,15.874512261394587,108,0.0216,0.016969919204711914,0.0968,0.1732,0.0858,0.0822,0.1158,0.128,0.074,0.083,0.0754,0.0858,400
oracle_greedy_no_cap,93,5000,17438273.225230332,3487.6546450460664,1450.170187727728,42.846181172335044,3341,0.6682,0.016355037689208984,0.0,0.8198,0.0126,0.0162,0.0204,0.0204,0.029,0.0226,0.0252,0.0338,400
S2-linear,93,5000,1106248.667188358,221.2497334376716,221.2497334376716,10.069687710716396,0,0.0,0.016794919967651367,0.0916,0.102,0.1052,0.1252,0.093,0.1156,0.0966,0.114,0.0804,0.0764,400
S2-lasso,93,5000,2271956.5230942243,454.39130461884486,386.074050355064,11.594828016758237,138,0.0276,0.016854047775268555,0.1568,0.1234,0.1054,0.185,0.0922,0.0,0.0564,0.0902,0.1024,0.0882,400
S2-knn,93,5000,1374757.942542504,274.95158850850083,274.95158850850083,11.384300481962278,0,0.0,0.016810178756713867,0.089,0.0942,0.116,0.1164,0.0898,0.1046,0.0782,0.0934,0.0938,0.1246,400
F,94,5000,1839732.8681683312,367.9465736336662,316.48178624325925,16.104132312670636,104,0.0208,0.01705312728881836,0.101,0.1698,0.0884,0.0798,0.1134,0.1154,0.0746,0.0884,0.0796,0.0896,400
oracle_greedy_no_cap,94,5000,17887165.05036859,3577.4330100737175,1523.4548218208265,43.18827249338064,3330,0.666,0.016479015350341797,0.0,0.815,0.0106,0.018,0.0206,0.0226,0.026,0.0278,0.0282,0.0312,400
S2-linear,94,5000,642884.188817531,128.5768377635062,128.5768377635062,10.870339985646087,0,0.0,0.017019271850585938,0.0938,0.0994,0.105,0.1166,0.0956,0.1186,0.101,0.1092,0.0806,0.0802,400
S2-lasso,94,5000,2737306.953513914,547.4613907027828,418.3564399211588,12.868590453548293,234,0.0468,0.017119169235229492,0.1508,0.128,0.1096,0.1992,0.0936,0.0,0.0552,0.086,0.0914,0.0862,400
S2-knn,94,5000,755247.3761693172,151.04947523386343,151.04947523386343,11.780861372421766,0,0.0,0.017099857330322266,0.0864,0.0986,0.1168,0.1112,0.0942,0.1,0.0742,0.0982,0.0948,0.1256,400
F,95,5000,1901733.010706823,380.3466021413646,338.1159104493204,15.222557258701885,90,0.018,0.017160892486572266,0.0984,0.1626,0.0844,0.0846,0.1164,0.1288,0.0752,0.0898,0.0804,0.0794,400
oracle_greedy_no_cap,95,5000,17141149.901494358,3428.2299802988714,1379.0580531087674,40.85372650798463,3331,0.6662,0.016377925872802734,0.0,0.8108,0.0116,0.0176,0.0228,0.0226,0.028,0.0276,0.0256,0.0334,400
S2-linear,95,5000,1056855.5793310036,211.3711158662007,211.3711158662007,10.745307612768762,0,0.0,0.016904115676879883,0.0896,0.103,0.113,0.112,0.0916,0.1174,0.1056,0.1062,0.08,0.0816,400
S2-lasso,95,5000,2844123.7350241644,568.8247470048328,413.6333209804197,11.29401635488747,284,0.0568,0.016976118087768555,0.1568,0.1242,0.109,0.1994,0.089,0.0,0.0576,0.0816,0.0942,0.0882,400
S2-knn,95,5000,956763.9373698804,191.35278747397606,191.35278747397606,12.112707719056344,0,0.0,0.016855955123901367,0.088,0.0944,0.1204,0.109,0.0864,0.1006,0.087,0.0948,0.0932,0.1262,400
