method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-knn,1,5000,816087.1885544274,163.21743771088546,163.21743771088546,19.643042695786225,0,0.0,0.026221036911010742,0.0916,0.1098,0.1092,0.1136,0.1066,0.0952,0.0812,0.108,0.0922,0.0926,1600
F,2,5000,149482.3076299253,29.896461525985057,29.896461525985057,19.216439563210084,0,0.0,0.03123784065246582,0.1084,0.0996,0.0912,0.1128,0.1016,0.0916,0.1006,0.0916,0.1038,0.0988,1600
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025536060333251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1600
S2-linear,2,5000,293889.12038829585,58.77782407765917,58.77782407765917,19.654592793585547,0,0.0,0.026093006134033203,0.1102,0.0838,0.0882,0.0988,0.1068,0.0962,0.11,0.1058,0.0924,0.1078,1600
S2-lasso,2,5000,16765013.875288658,3353.0027750577315,3353.0027750577315,17.395263125414015,0,0.0,0.02586507797241211,0.0946,0.0914,0.0882,0.0,0.4108,0.1012,0.0,0.111,0.1028,0.0,1600
S2-knn,2,5000,601148.795579911,120.22975911598219,120.22975911598219,19.54184501081585,0,0.0,0.026276111602783203,0.0936,0.111,0.1038,0.1132,0.1112,0.0974,0.0884,0.107,0.0818,0.0926,1600
F,3,5000,496435.0365239402,99.28700730478805,99.28700730478805,18.95547945206717,0,0.0,0.031236886978149414,0.1188,0.1002,0.0958,0.1032,0.1108,0.0864,0.0932,0.0852,0.1088,0.0976,1600
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025371313095092773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1600
S2-linear,3,5000,465064.557423643,93.0129114847286,93.0129114847286,19.63927117250297,0,0.0,0.025712013244628906,0.1004,0.0924,0.0882,0.1052,0.104,0.0938,0.1088,0.1028,0.1006,0.1038,1600
S2-lasso,3,5000,15977158.603476748,3195.4317206953497,3195.4317206953497,17.474775810863473,0,0.0,0.025682926177978516,0.0916,0.0902,0.0928,0.0,0.409,0.0964,0.0,0.111,0.109,0.0,1600
S2-knn,3,5000,724076.5945859848,144.81531891719698,144.81531891719698,19.67717247358094,0,0.0,0.026175260543823242,0.0986,0.1118,0.1004,0.1098,0.1132,0.0912,0.0798,0.0994,0.0974,0.0984,1600
F,4,5000,500352.97952556616,100.07059590511324,100.07059590511324,19.33692966085213,0,0.0,0.03128194808959961,0.1096,0.098,0.0874,0.103,0.1114,0.0918,0.0966,0.0956,0.1042,0.1024,1600
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025866031646728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1600
S2-linear,4,5000,652378.9641042891,130.4757928208578,130.4757928208578,19.749677298976987,0,0.0,0.025906801223754883,0.1008,0.0876,0.0902,0.1058,0.1048,0.0934,0.1092,0.091,0.1002,0.117,1600
S2-lasso,4,5000,16384836.158385398,3276.96723167708,3276.96723167708,17.21926715512591,0,0.0,0.02592301368713379,0.0916,0.0942,0.0926,0.0,0.4046,0.108,0.0,0.0998,0.1092,0.0,1600
S2-knn,4,5000,441779.6836602209,88.35593673204417,88.35593673204417,19.51024036877013,0,0.0,0.026291847229003906,0.1024,0.1132,0.1016,0.1042,0.1122,0.0926,0.0846,0.1,0.0918,0.0974,1600
F,0,5000,407889.10507897637,81.57782101579528,81.57782101579528,19.61382673103589,0,0.0,0.045526981353759766,0.0924,0.0894,0.105,0.1094,0.0868,0.1192,0.0976,0.098,0.1038,0.0984,1700
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.028146743774414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700
S2-linear,0,5000,380414.22152873926,76.08284430574786,76.08284430574786,19.145573140630386,0,0.0,0.04016995429992676,0.106,0.107,0.0876,0.0996,0.0944,0.1102,0.0918,0.1062,0.1006,0.0966,1700
S2-lasso,0,5000,3532330.3521669237,706.4660704333847,706.4660704333847,21.121017493856467,0,0.0,0.0359797477722168,0.1078,0.0942,0.0906,0.0958,0.0,0.1196,0.1012,0.095,0.082,0.2138,1700
S2-knn,0,5000,339297.23797806003,67.85944759561201,67.85944759561201,19.30091256035045,0,0.0,0.03987526893615723,0.1156,0.103,0.1088,0.0946,0.1156,0.0962,0.0936,0.0866,0.0938,0.0922,1700
F,1,5000,497900.88069658086,99.58017613931617,99.58017613931617,19.901311890684173,0,0.0,0.04387712478637695,0.0936,0.0948,0.093,0.1098,0.0808,0.1134,0.0996,0.1032,0.107,0.1048,1700
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.030092954635620117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700
S2-linear,1,5000,410913.8502333305,82.1827700466661,82.1827700466661,19.137258431273704,0,0.0,0.02791619300842285,0.1154,0.1066,0.084,0.092,0.0942,0.1074,0.0944,0.1096,0.1026,0.0938,1700
S2-lasso,1,5000,3284615.160246141,656.9230320492281,656.9230320492281,21.53941704571358,0,0.0,0.027128219604492188,0.1032,0.0938,0.0894,0.0882,0.0,0.1164,0.102,0.0984,0.092,0.2166,1700
S2-knn,1,5000,420042.33936037146,84.00846787207429,84.00846787207429,19.338800437877584,0,0.0,0.026409149169921875,0.119,0.1056,0.107,0.094,0.1058,0.0986,0.0854,0.0996,0.104,0.081,1700
F,2,5000,218939.27858613135,43.78785571722627,43.78785571722627,19.690670939300443,0,0.0,0.03226590156555176,0.09,0.0988,0.1,0.105,0.0946,0.113,0.0944,0.0972,0.1092,0.0978,1700
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.027067184448242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700
S2-linear,2,5000,350303.43776825455,70.06068755365091,70.06068755365091,19.273995646624527,0,0.0,0.02693486213684082,0.1056,0.1076,0.0798,0.0968,0.0994,0.114,0.0954,0.105,0.099,0.0974,1700
S2-lasso,2,5000,3005261.1709204596,601.052234184092,601.052234184092,21.235806990000018,0,0.0,0.027230024337768555,0.1054,0.1002,0.089,0.0918,0.0,0.1176,0.102,0.0942,0.0944,0.2054,1700
S2-knn,2,5000,234045.8150895396,46.80916301790792,46.80916301790792,19.360384826354096,0,0.0,0.026124954223632812,0.1204,0.1056,0.1076,0.0866,0.1104,0.0952,0.0978,0.0944,0.0982,0.0838,1700
F,3,5000,798666.6838690948,159.73333677381896,159.73333677381896,19.80949753726043,0,0.0,0.031768083572387695,0.092,0.0884,0.1042,0.1072,0.0878,0.117,0.0948,0.1018,0.1012,0.1056,1700
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025712013244628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700
S2-linear,3,5000,696552.4030246278,139.31048060492557,139.31048060492557,19.319824391328336,0,0.0,0.026072978973388672,0.1016,0.1156,0.0802,0.0924,0.091,0.1104,0.1086,0.1034,0.1014,0.0954,1700
S2-lasso,3,5000,3128972.2771018557,625.7944554203712,625.7944554203712,21.21898957514833,0,0.0,0.025770902633666992,0.1118,0.0946,0.0872,0.0874,0.0,0.1138,0.1114,0.101,0.0882,0.2046,1700
S2-knn,3,5000,701033.1124734927,140.20662249469854,140.20662249469854,19.644237518966744,0,0.0,0.0262451171875,0.1126,0.102,0.115,0.0848,0.1076,0.0926,0.0946,0.0982,0.1032,0.0894,1700
F,4,5000,474307.46493097965,94.86149298619593,94.86149298619593,19.531215987630457,0,0.0,0.03210711479187012,0.101,0.093,0.1042,0.1044,0.0834,0.112,0.094,0.0958,0.1098,0.1024,1700
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025922060012817383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700
S2-linear,4,5000,334162.23991909495,66.832447983819,66.832447983819,18.910234921696222,0,0.0,0.02652573585510254,0.1108,0.1106,0.0852,0.099,0.0942,0.1102,0.0954,0.1032,0.1,0.0914,1700
S2-lasso,4,5000,3577669.5877393717,715.5339175478744,715.5339175478744,21.47791034622214,0,0.0,0.026661157608032227,0.1042,0.0942,0.088,0.091,0.0,0.1176,0.0972,0.0988,0.092,0.217,1700
S2-knn,4,5000,341273.2902080302,68.25465804160604,68.25465804160604,19.279350990786565,0,0.0,0.02615213394165039,0.1226,0.1078,0.1094,0.0892,0.1066,0.0816,0.097,0.0942,0.1006,0.091,1700
F,0,5000,351816.55964606936,70.36331192921388,70.36331192921388,19.87542966546859,0,0.0,0.0431675910949707,0.0908,0.095,0.1006,0.0872,0.1082,0.094,0.1078,0.1016,0.1084,0.1064,1800
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.0314481258392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1800
S2-linear,0,5000,434563.47290798835,86.91269458159768,86.91269458159768,19.266746510760736,0,0.0,0.03237509727478027,0.1038,0.096,0.09,0.0938,0.1082,0.1096,0.1034,0.1118,0.1,0.0834,1800
S2-lasso,0,5000,2938713.8451041155,587.7427690208231,587.7427690208231,18.66050361352645,0,0.0,0.039278268814086914,0.1124,0.0918,0.086,0.0908,0.1042,0.214,0.1026,0.0,0.1092,0.089,1800
S2-knn,0,5000,265323.4180325463,53.064683606509256,53.064683606509256,19.46306811908674,0,0.0,0.03911876678466797,0.1136,0.1036,0.1162,0.0914,0.0956,0.096,0.098,0.1016,0.09,0.094,1800
F,1,5000,514298.76119406015,102.85975223881204,102.85975223881204,19.729644342425036,0,0.0,0.044464826583862305,0.0928,0.0974,0.1024,0.0924,0.1004,0.0914,0.1176,0.0926,0.1068,0.1062,1800
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.03275609016418457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1800
S2-linear,1,5000,507389.506745384,101.4779013490768,101.4779013490768,19.1670931708619,0,0.0,0.02831721305847168,0.0966,0.0984,0.1068,0.0916,0.1092,0.1104,0.1004,0.1044,0.0954,0.0868,1800
S2-lasso,1,5000,3017657.32203798,603.531464407596,603.531464407596,18.9068178704392,0,0.0,0.026480913162231445,0.1076,0.0846,0.0954,0.0856,0.1108,0.2122,0.0998,0.0,0.1054,0.0986,1800
S2-knn,1,5000,414673.6531161043,82.93473062322086,82.93473062322086,19.55625408761799,0,0.0,0.026203155517578125,0.1158,0.101,0.1108,0.0882,0.1,0.0968,0.1052,0.103,0.0936,0.0856,1800
F,2,5000,544086.446860058,108.8172893720116,108.8172893720116,20.47264172964195,0,0.0,0.03153204917907715,0.083,0.0864,0.1034,0.0872,0.0996,0.0984,0.1048,0.1082,0.1192,0.1098,1800
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025352954864501953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1800
S2-linear,2,5000,390452.6421343595,78.0905284268719,78.0905284268719,19.496147578336128,0,0.0,0.0262448787689209,0.0986,0.0912,0.0962,0.0932,0.1008,0.1198,0.1054,0.1124,0.0972,0.0852,1800
S2-lasso,2,5000,3099393.075342237,619.8786150684474,619.8786150684474,18.781095810872042,0,0.0,0.026262998580932617,0.1022,0.092,0.0988,0.0876,0.1032,0.2144,0.1046,0.0,0.111,0.0862,1800
S2-knn,2,5000,276266.22241340927,55.25324448268185,55.25324448268185,19.737557674564453,0,0.0,0.026014089584350586,0.1106,0.1072,0.1128,0.09,0.088,0.1,0.0986,0.1028,0.0938,0.0962,1800
F,3,5000,722508.7715977507,144.50175431955014,144.50175431955014,19.886975950594692,0,0.0,0.030976057052612305,0.0942,0.0942,0.1042,0.0874,0.1046,0.092,0.106,0.097,0.1074,0.113,1800
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025325775146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1800
S2-linear,3,5000,510802.5868610615,102.1605173722123,102.1605173722123,19.2663558818812,0,0.0,0.025880813598632812,0.1048,0.0946,0.0952,0.0976,0.1042,0.1122,0.0974,0.1052,0.0998,0.089,1800
S2-lasso,3,5000,3552393.9911709777,710.4787982341956,710.4787982341956,19.00264857533463,0,0.0,0.026220083236694336,0.1072,0.085,0.092,0.0924,0.0978,0.2102,0.1064,0.0,0.1178,0.0912,1800
S2-knn,3,5000,755378.8635985445,151.0757727197089,151.0757727197089,19.425216633967757,0,0.0,0.026076078414916992,0.1078,0.1082,0.118,0.0942,0.0956,0.0944,0.1012,0.0982,0.1006,0.0818,1800
F,4,5000,663948.8914817779,132.78977829635556,132.78977829635556,20.05659847981776,0,0.0,0.031246185302734375,0.0894,0.0898,0.1066,0.0814,0.1014,0.0952,0.107,0.1056,0.1146,0.109,1800
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025711774826049805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1800
S2-linear,4,5000,775816.438849677,155.1632877699354,155.1632877699354,19.470668741445525,0,0.0,0.02615189552307129,0.0918,0.0956,0.0924,0.0996,0.1064,0.1086,0.1002,0.119,0.1046,0.0818,1800
S2-lasso,4,5000,3526394.87194263,705.278974388526,705.278974388526,18.861861031779593,0,0.0,0.02636098861694336,0.0986,0.0898,0.0962,0.0914,0.105,0.2088,0.1086,0.0,0.1146,0.087,1800
S2-knn,4,5000,316862.40274959715,63.37248054991943,63.37248054991943,19.57521929631837,0,0.0,0.026103973388671875,0.1172,0.098,0.105,0.093,0.1056,0.09,0.102,0.1018,0.0988,0.0886,1800
F,0,5000,409813.625385629,81.9627250771258,81.9627250771258,19.645554505077495,0,0.0,0.04628300666809082,0.1018,0.0974,0.0872,0.1036,0.1054,0.0846,0.107,0.0982,0.1094,0.1054,1900
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.036828041076660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1900
S2-linear,0,5000,446446.6430725638,89.28932861451275,89.28932861451275,19.329089629820302,0,0.0,0.04080009460449219,0.113,0.0914,0.1,0.0862,0.0968,0.1,0.1184,0.087,0.1018,0.1054,1900
S2-lasso,0,5000,162189.16222438222,32.43783244487644,32.43783244487644,19.334516170172414,0,0.0,0.040724992752075195,0.0954,0.1028,0.0986,0.0954,0.0986,0.107,0.0988,0.1004,0.1006,0.1024,1900
S2-knn,0,5000,516359.5081647596,103.27190163295192,103.27190163295192,19.88684490325472,0,0.0,0.03847098350524902,0.1086,0.108,0.105,0.0948,0.0822,0.1088,0.1052,0.0754,0.1018,0.1102,1900
F,1,5000,596520.3622906257,119.30407245812513,119.30407245812513,19.956198862357386,0,0.0,0.04729485511779785,0.0944,0.0904,0.0906,0.1068,0.1018,0.0834,0.1154,0.1028,0.1126,0.1018,1900
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.03130531311035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1900
S2-linear,1,5000,557217.5972523525,111.4435194504705,111.4435194504705,19.324716898305756,0,0.0,0.026534080505371094,0.1056,0.0982,0.1024,0.0904,0.0958,0.0992,0.1186,0.0792,0.1038,0.1068,1900
S2-lasso,1,5000,322671.49409031926,64.53429881806385,64.53429881806385,19.516369039397272,0,0.0,0.02651691436767578,0.0994,0.0986,0.1014,0.0934,0.0846,0.1082,0.1054,0.0994,0.1026,0.107,1900
S2-knn,1,5000,555817.2366094703,111.16344732189407,111.16344732189407,19.98536347157048,0,0.0,0.0263521671295166,0.107,0.102,0.1076,0.0916,0.0934,0.1092,0.0998,0.071,0.1152,0.1032,1900
F,2,5000,255677.40122109826,51.13548024421965,51.13548024421965,19.87381314386006,0,0.0,0.03144121170043945,0.0978,0.0954,0.0822,0.109,0.1032,0.0874,0.1106,0.0986,0.1082,0.1076,1900
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.02533888816833496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1900
S2-linear,2,5000,293840.5318926644,58.76810637853288,58.76810637853288,19.541541551109376,0,0.0,0.026358842849731445,0.1,0.107,0.0978,0.0844,0.0958,0.0932,0.124,0.0898,0.1026,0.1054,1900
S2-lasso,2,5000,291286.23047741095,58.25724609548219,58.25724609548219,19.583803992981952,0,0.0,0.026234149932861328,0.093,0.1032,0.1044,0.0974,0.0944,0.0926,0.1026,0.0954,0.1066,0.1104,1900
S2-knn,2,5000,137010.22657010972,27.402045314021944,27.402045314021944,20.028097852405114,0,0.0,0.025944232940673828,0.1126,0.0968,0.0996,0.0986,0.089,0.1062,0.1084,0.078,0.113,0.0978,1900
F,3,5000,718908.0776183292,143.78161552366583,143.78161552366583,19.912813140439958,0,0.0,0.03133535385131836,0.0958,0.0938,0.0858,0.1104,0.1016,0.0858,0.1142,0.0936,0.1078,0.1112,1900
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025259733200073242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1900
S2-linear,3,5000,565398.6000683146,113.07972001366292,113.07972001366292,19.224630711602284,0,0.0,0.026044845581054688,0.1086,0.104,0.0978,0.0922,0.0916,0.0966,0.1158,0.0888,0.103,0.1016,1900
S2-lasso,3,5000,631961.577828936,126.39231556578721,126.39231556578721,19.613583928899065,0,0.0,0.025941133499145508,0.0928,0.1022,0.0984,0.0858,0.0996,0.1098,0.1052,0.0962,0.1036,0.1064,1900
S2-knn,3,5000,698551.3624973744,139.71027249947488,139.71027249947488,20.059813339218532,0,0.0,0.02582406997680664,0.1054,0.107,0.1016,0.0938,0.0926,0.1076,0.0964,0.0784,0.1112,0.106,1900
F,4,5000,306040.2052633416,61.20804105266832,61.20804105266832,19.416335308062482,0,0.0,0.031248807907104492,0.0958,0.1032,0.0936,0.1062,0.0986,0.088,0.1122,0.1014,0.1012,0.0998,1900
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025695085525512695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1900
S2-linear,4,5000,580558.2770666755,116.1116554133351,116.1116554133351,19.452017425629396,0,0.0,0.0262448787689209,0.107,0.0968,0.0986,0.0826,0.0966,0.0976,0.1208,0.0866,0.1076,0.1058,1900
S2-lasso,4,5000,342166.44622041745,68.4332892440835,68.4332892440835,19.28791166853367,0,0.0,0.026278018951416016,0.09,0.1102,0.1032,0.097,0.0944,0.1064,0.0952,0.0956,0.104,0.104,1900
S2-knn,4,5000,598423.9936156657,119.68479872313314,119.68479872313314,20.181814169508726,0,0.0,0.026179790496826172,0.108,0.111,0.0954,0.0882,0.0862,0.1062,0.0982,0.077,0.1206,0.1092,1900
F,0,5000,691901.4870016777,138.38029740033554,138.38029740033554,19.54373062041902,0,0.0,0.03859281539916992,0.0912,0.0894,0.101,0.1048,0.1126,0.0846,0.1298,0.0884,0.1078,0.0904,2000
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.03921198844909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000
S2-linear,0,5000,346713.73864731635,69.34274772946327,69.34274772946327,18.953143066281175,0,0.0,0.033325910568237305,0.104,0.099,0.0992,0.1156,0.0948,0.1002,0.1038,0.0906,0.098,0.0948,2000
S2-lasso,0,5000,2903503.0620017494,580.7006124003499,580.7006124003499,19.981754830165016,0,0.0,0.0379331111907959,0.0954,0.0958,0.108,0.1082,0.092,0.1042,0.0,0.098,0.2096,0.0888,2000
S2-knn,0,5000,115537.5442803354,23.107508856067078,23.107508856067078,19.930177912649764,0,0.0,0.038488149642944336,0.1088,0.0962,0.1058,0.0968,0.0958,0.0956,0.105,0.0988,0.1002,0.097,2000
F,1,5000,911307.9209715092,182.26158419430183,182.26158419430183,19.59605104875799,0,0.0,0.04579973220825195,0.0882,0.0942,0.0972,0.1,0.1266,0.0824,0.1168,0.1008,0.1084,0.0854,2000
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.03156924247741699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000
S2-linear,1,5000,474587.5112587183,94.91750225174367,94.91750225174367,19.16150258212521,0,0.0,0.02645397186279297,0.1034,0.0966,0.1036,0.1134,0.0902,0.0952,0.107,0.091,0.0932,0.1064,2000
S2-lasso,1,5000,3242374.1592712216,648.4748318542444,648.4748318542444,20.38346079313502,0,0.0,0.026646137237548828,0.0964,0.09,0.1056,0.1022,0.0906,0.102,0.0,0.1008,0.2148,0.0976,2000
S2-knn,1,5000,440551.20250543376,88.11024050108675,88.11024050108675,19.931775584827882,0,0.0,0.027676105499267578,0.11,0.1004,0.099,0.1024,0.103,0.0818,0.1048,0.0946,0.1042,0.0998,2000
F,2,5000,403606.52863535716,80.72130572707142,80.72130572707142,19.698926773834707,0,0.0,0.03161215782165527,0.0888,0.0962,0.0982,0.1014,0.111,0.0882,0.118,0.0986,0.112,0.0876,2000
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.0254971981048584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000
S2-linear,2,5000,142131.69990416366,28.426339980832733,28.426339980832733,19.243638032085652,0,0.0,0.02581310272216797,0.096,0.0984,0.102,0.1132,0.0978,0.0984,0.1126,0.085,0.0968,0.0998,2000
S2-lasso,2,5000,3507303.915216675,701.460783043335,701.460783043335,20.477407754234463,0,0.0,0.0261991024017334,0.0948,0.0874,0.103,0.1038,0.0942,0.1076,0.0,0.0938,0.2232,0.0922,2000
S2-knn,2,5000,256799.24625553246,51.35984925110649,51.35984925110649,20.292229412571277,0,0.0,0.025822877883911133,0.1084,0.0918,0.1032,0.0884,0.1028,0.0952,0.1002,0.1022,0.1058,0.102,2000
F,3,5000,1068196.124920319,213.63922498406382,213.63922498406382,19.593563413922457,0,0.0,0.031153202056884766,0.09,0.0944,0.0942,0.1068,0.1232,0.083,0.1122,0.0952,0.1144,0.0866,2000
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.02528214454650879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000
S2-linear,3,5000,704642.9982579857,140.92859965159712,140.92859965159712,19.20310709310536,0,0.0,0.025871992111206055,0.0992,0.0978,0.1036,0.1102,0.0974,0.099,0.1046,0.0878,0.1044,0.096,2000
S2-lasso,3,5000,3637555.801526418,727.5111603052836,727.5111603052836,20.347234076919634,0,0.0,0.025959253311157227,0.0978,0.0928,0.1046,0.0998,0.0904,0.1036,0.0,0.0984,0.2196,0.093,2000
S2-knn,3,5000,548512.0511472982,109.70241022945964,109.70241022945964,19.957382528003144,0,0.0,0.026102781295776367,0.1204,0.0946,0.1038,0.0894,0.0934,0.089,0.1048,0.1024,0.1046,0.0976,2000
F,4,5000,814748.2082864081,162.94964165728163,162.94964165728163,19.435743811050138,0,0.0,0.031178951263427734,0.0846,0.097,0.1072,0.106,0.1124,0.086,0.1176,0.0932,0.1114,0.0846,2000
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.02567005157470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000
S2-linear,4,5000,481476.786552559,96.2953573105118,96.2953573105118,18.958769557024866,0,0.0,0.026044845581054688,0.1068,0.098,0.092,0.1192,0.0916,0.1066,0.1088,0.085,0.0958,0.0962,2000
S2-lasso,4,5000,3134200.107792489,626.8400215584978,626.8400215584978,20.065188447057377,0,0.0,0.026215076446533203,0.1022,0.1018,0.0936,0.1022,0.0942,0.1048,0.0,0.0906,0.2086,0.102,2000
S2-knn,4,5000,162383.65511938254,32.47673102387651,32.47673102387651,19.89139829290888,0,0.0,0.026113033294677734,0.111,0.0998,0.1072,0.0894,0.0938,0.0932,0.1056,0.1036,0.098,0.0984,2000
F,0,5000,359480.8660426872,71.89617320853745,71.89617320853745,19.773399465575856,0,0.0,0.040502071380615234,0.0888,0.1006,0.1034,0.1004,0.0946,0.0954,0.1,0.0944,0.108,0.1144,2100
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.03154277801513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100
S2-linear,0,5000,148670.97117339564,29.734194234679126,29.734194234679126,18.970084935968508,0,0.0,0.03685188293457031,0.1146,0.0962,0.0924,0.0996,0.1124,0.0958,0.095,0.0974,0.1008,0.0958,2100
S2-lasso,0,5000,248705.56366271182,49.74111273254236,49.74111273254236,19.223155947326088,0,0.0,0.034661054611206055,0.1096,0.0838,0.0998,0.1014,0.1084,0.0944,0.106,0.1016,0.0994,0.0956,2100
S2-knn,0,5000,517822.5070645316,103.56450141290632,103.56450141290632,19.68992538426678,0,0.0,0.04218482971191406,0.0992,0.1132,0.1006,0.093,0.1042,0.0972,0.1088,0.1116,0.079,0.0932,2100
F,1,5000,443553.3562296337,88.71067124592673,88.71067124592673,19.711487173194083,0,0.0,0.038266897201538086,0.0868,0.104,0.1052,0.0892,0.0998,0.1014,0.108,0.1064,0.0964,0.1028,2100
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.06791973114013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100
S2-linear,1,5000,335991.09631784586,67.19821926356917,67.19821926356917,19.042732228758272,0,0.0,0.03072524070739746,0.111,0.101,0.0958,0.099,0.105,0.0932,0.0992,0.096,0.099,0.1008,2100
S2-lasso,1,5000,276632.2784431831,55.32645568863662,55.32645568863662,19.05320201588561,0,0.0,0.02602696418762207,0.1072,0.0936,0.1094,0.103,0.0904,0.0954,0.1066,0.099,0.0966,0.0988,2100
S2-knn,1,5000,609357.555437495,121.871511087499,121.871511087499,19.781969007870966,0,0.0,0.02655482292175293,0.1074,0.1032,0.1034,0.0908,0.1086,0.0952,0.1008,0.1088,0.0812,0.1006,2100
F,2,5000,225288.54131305355,45.05770826261071,45.05770826261071,19.584220128213765,0,0.0,0.03156304359436035,0.091,0.102,0.101,0.094,0.1002,0.105,0.1082,0.1044,0.0952,0.099,2100
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.02536177635192871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100
