method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,3,5000,892951.5675506791,178.59031351013581,178.59031351013581,19.32594481514282,0,0.0,0.053411006927490234,0.0902,0.0954,0.1004,0.1114,0.109,0.104,0.1086,0.0858,0.1068,0.0884,1000
S2-linear,3,5000,945574.5139098498,189.11490278196996,189.11490278196996,19.648908152805983,0,0.0,0.04436230659484863,0.0904,0.0898,0.087,0.1142,0.1044,0.1074,0.115,0.1144,0.071,0.1064,1000
S2-lasso,3,5000,7931394.565863438,1586.2789131726877,1586.2789131726877,17.531603792541286,0,0.0,0.04410696029663086,0.0996,0.0958,0.2874,0.1064,0.0,0.0,0.0934,0.1054,0.1116,0.1004,1000
S2-tree,3,5000,3423757.03449279,684.751406898558,684.751406898558,18.199331893796778,0,0.0,0.044854164123535156,0.0992,0.1264,0.1718,0.0492,0.1006,0.0842,0.1444,0.1074,0.0576,0.0592,1000
S2-knn,3,5000,948416.7847787277,189.68335695574552,189.68335695574552,19.2732922183443,0,0.0,0.045204877853393555,0.1026,0.1234,0.1112,0.0946,0.0988,0.091,0.1054,0.0872,0.0862,0.0996,1000
S2-dr,3,5000,25751415.44424168,5150.283088848336,5023.866054182892,13.840911564525728,42,0.0084,0.043931007385253906,0.1024,0.0974,0.4868,0.1042,0.0,0.0,0.0,0.0,0.116,0.0932,1000
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.05200386047363281,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,1000
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.044145822525024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
F,4,5000,795812.6855239265,159.16253710478532,159.16253710478532,19.02887344096008,0,0.0,0.053990840911865234,0.0938,0.0968,0.1048,0.102,0.1232,0.0928,0.1116,0.0874,0.1024,0.0852,1000
S2-linear,4,5000,1130665.9331705098,226.13318663410195,226.13318663410195,19.5841344189949,0,0.0,0.044895172119140625,0.0892,0.0864,0.0884,0.1158,0.1058,0.1128,0.1084,0.117,0.0664,0.1098,1000
S2-lasso,4,5000,7551978.65709888,1510.395731419776,1510.395731419776,17.566076939186694,0,0.0,0.0449070930480957,0.0876,0.0988,0.2964,0.11,0.0,0.0,0.0844,0.1002,0.115,0.1076,1000
S2-tree,4,5000,2226266.3988435976,445.25327976871955,445.25327976871955,18.19362640693225,0,0.0,0.045007944107055664,0.106,0.1236,0.1734,0.0434,0.097,0.0886,0.1374,0.1018,0.0592,0.0696,1000
S2-knn,4,5000,577838.7076017455,115.5677415203491,115.5677415203491,19.050711127185924,0,0.0,0.04479503631591797,0.106,0.1318,0.1126,0.0824,0.1014,0.0866,0.1044,0.093,0.083,0.0988,1000
S2-dr,4,5000,24746548.69132457,4949.309738264914,4949.309738264914,13.74623317119989,0,0.0,0.0447080135345459,0.0926,0.0962,0.4972,0.1088,0.0,0.0,0.0,0.0,0.1092,0.096,1000
