method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,1,5000,751758.4263972878,150.35168527945754,150.35168527945754,19.749356033483657,0,0.0,0.031188011169433594,0.0838,0.0916,0.0948,0.106,0.1198,0.0994,0.107,0.1046,0.0842,0.1088,2300
S2-linear,1,5000,895972.7795614483,179.19455591228964,179.19455591228964,18.498727441152926,0,0.0,0.026485919952392578,0.1028,0.137,0.0934,0.091,0.1016,0.0936,0.1052,0.1006,0.0858,0.089,2300
S2-lasso,1,5000,25110297.276969235,5022.059455393847,5022.059455393847,12.204612930840364,0,0.0,0.025769948959350586,0.1058,0.1088,0.092,0.4906,0.0902,0.1126,0.0,0.0,0.0,0.0,2300
S2-tree,1,5000,11157562.374183405,2231.512474836681,2231.512474836681,14.92477512555548,0,0.0,0.025912046432495117,0.1096,0.0688,0.3186,0.1976,0.0148,0.1008,0.0668,0.0418,0.0254,0.0558,2300
S2-knn,1,5000,613436.8389042113,122.68736778084227,122.68736778084227,19.90261878045767,0,0.0,0.026042938232421875,0.1038,0.1038,0.1092,0.1022,0.109,0.082,0.0926,0.0902,0.1032,0.104,2300
S2-dr,1,5000,15847999.10424049,3169.599820848098,3169.599820848098,20.485446996214733,0,0.0,0.026219844818115234,0.102,0.1002,0.0918,0.098,0.0844,0.1168,0.0,0.0,0.4068,0.0,2300
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.030502796173095703,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,2300
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025509119033813477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2300
F,2,5000,698055.2574878796,139.61105149757591,139.61105149757591,20.039235266453634,0,0.0,0.03146195411682129,0.087,0.0774,0.1004,0.0982,0.1258,0.1018,0.1016,0.1048,0.0942,0.1088,2300
S2-linear,2,5000,542875.8004707879,108.57516009415758,108.57516009415758,18.645193337296682,0,0.0,0.026005029678344727,0.1018,0.1226,0.0982,0.1002,0.1138,0.0906,0.093,0.0964,0.0864,0.097,2300
S2-lasso,2,5000,23385620.4071461,4677.12408142922,4677.12408142922,12.224743097207346,0,0.0,0.02586197853088379,0.1018,0.105,0.103,0.49,0.0888,0.1114,0.0,0.0,0.0,0.0,2300
S2-tree,2,5000,10924301.260378592,2184.8602520757186,2184.8602520757186,15.106730964412456,0,0.0,0.026055097579956055,0.1054,0.0654,0.3248,0.1888,0.0146,0.1096,0.0652,0.0458,0.0264,0.054,2300
S2-knn,2,5000,274428.76647762145,54.88575329552429,54.88575329552429,20.00593277342908,0,0.0,0.026326894760131836,0.0994,0.0996,0.1072,0.1038,0.1098,0.0888,0.0944,0.1,0.1016,0.0954,2300
S2-dr,2,5000,16240207.855358327,3248.041571071665,3248.041571071665,20.646318439341172,0,0.0,0.025773048400878906,0.0966,0.0978,0.0936,0.1058,0.0894,0.104,0.0,0.0,0.4128,0.0,2300
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.030223846435546875,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,2300
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025135040283203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2300
F,3,5000,662174.6157660126,132.4349231532025,132.4349231532025,19.718844779455935,0,0.0,0.030827999114990234,0.0894,0.0924,0.0926,0.104,0.1168,0.0968,0.107,0.1016,0.0932,0.1062,2300
S2-linear,3,5000,729710.9532672514,145.94219065345027,145.94219065345027,18.928774905666078,0,0.0,0.026140928268432617,0.0934,0.125,0.0986,0.0928,0.1092,0.093,0.0978,0.1004,0.0934,0.0964,2300
S2-lasso,3,5000,23844792.383973837,4768.958476794767,4768.958476794767,12.053915099833342,0,0.0,0.025713205337524414,0.1074,0.1126,0.1032,0.4818,0.089,0.106,0.0,0.0,0.0,0.0,2300
S2-tree,3,5000,12031969.93443036,2406.393986886072,2406.393986886072,14.90608049953257,0,0.0,0.02566981315612793,0.1106,0.07,0.314,0.1912,0.0172,0.1134,0.0708,0.0384,0.0216,0.0528,2300
S2-knn,3,5000,553580.8540016485,110.71617080032969,110.71617080032969,20.055817633536776,0,0.0,0.025738000869750977,0.1018,0.101,0.103,0.1054,0.1032,0.085,0.0976,0.1,0.1034,0.0996,2300
S2-dr,3,5000,15589195.709309615,3117.839141861923,3117.839141861923,20.265444040516428,0,0.0,0.026182889938354492,0.1018,0.1064,0.0968,0.1008,0.0876,0.1018,0.0,0.0,0.4048,0.0,2300
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.03061509132385254,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,2300
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025774240493774414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2300
F,4,5000,912600.3351862814,182.52006703725627,182.52006703725627,19.641680912665375,0,0.0,0.03141903877258301,0.0934,0.0904,0.099,0.1024,0.117,0.0918,0.0952,0.1094,0.0852,0.1162,2300
S2-linear,4,5000,257842.992397096,51.5685984794192,51.5685984794192,18.82886635123284,0,0.0,0.0262298583984375,0.0978,0.1148,0.0974,0.0996,0.1,0.1014,0.1058,0.1042,0.0844,0.0946,2300
S2-lasso,4,5000,25959384.85470298,5191.876970940596,5107.8901420787815,12.260705340440188,28,0.0056,0.025614023208618164,0.0886,0.1138,0.0966,0.5002,0.0816,0.1192,0.0,0.0,0.0,0.0,2300
S2-tree,4,5000,10179147.108766984,2035.829421753397,2035.829421753397,14.942938052838016,0,0.0,0.026146888732910156,0.108,0.0768,0.3122,0.1862,0.0172,0.1024,0.0746,0.0436,0.0262,0.0528,2300
S2-knn,4,5000,375300.2676256439,75.06005352512878,75.06005352512878,19.78278752684009,0,0.0,0.026285886764526367,0.109,0.1086,0.0964,0.102,0.1058,0.083,0.0988,0.0928,0.1042,0.0994,2300
S2-dr,4,5000,17258402.474365376,3451.680494873075,3451.680494873075,20.781791787636482,0,0.0,0.02573108673095703,0.0868,0.1018,0.0926,0.1094,0.0834,0.1038,0.0,0.0,0.4222,0.0,2300
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.03653883934020996,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,2400
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.0323488712310791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2400
F,0,5000,401218.51178954175,80.24370235790835,80.24370235790835,19.687003134590412,0,0.0,0.0483250617980957,0.0918,0.0986,0.093,0.1078,0.094,0.103,0.0996,0.1138,0.1048,0.0936,2400
S2-linear,0,5000,325267.2249251507,65.05344498503014,65.05344498503014,19.75763115896969,0,0.0,0.036794185638427734,0.1106,0.0786,0.0996,0.099,0.0906,0.106,0.1024,0.0932,0.106,0.114,2400
S2-lasso,0,5000,2914528.3513744613,582.9056702748923,582.9056702748923,20.382721006839432,0,0.0,0.03243708610534668,0.0904,0.085,0.0918,0.1002,0.1096,0.1102,0.0,0.2022,0.1062,0.1044,2400
S2-tree,0,5000,11557168.158712506,2311.4336317425013,2311.4336317425013,17.097738649592067,0,0.0,0.0326390266418457,0.1126,0.091,0.0452,0.3394,0.0346,0.1654,0.0216,0.1088,0.055,0.0264,2400
S2-knn,0,5000,313227.0400720468,62.64540801440936,62.64540801440936,19.671262806090123,0,0.0,0.026750802993774414,0.111,0.1064,0.0984,0.0984,0.098,0.0986,0.1132,0.0882,0.0872,0.1006,2400
S2-dr,0,5000,7757922.635052738,1551.5845270105476,1551.5845270105476,18.589027991835646,0,0.0,0.030684709548950195,0.0866,0.0894,0.1052,0.1026,0.1004,0.1096,0.2976,0.0,0.0,0.1086,2400
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.030277729034423828,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,2400
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.02511286735534668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2400
F,1,5000,434949.9712029177,86.98999424058354,86.98999424058354,19.77113430231997,0,0.0,0.030833959579467773,0.0932,0.0932,0.0952,0.0996,0.0956,0.1132,0.106,0.1108,0.0974,0.0958,2400
S2-linear,1,5000,485338.5276271717,97.06770552543435,97.06770552543435,19.74582422964044,0,0.0,0.026012897491455078,0.108,0.082,0.0932,0.1058,0.0886,0.1064,0.1022,0.0976,0.1088,0.1074,2400
S2-lasso,1,5000,3069832.639971588,613.9665279943175,613.9665279943175,20.549500258810067,0,0.0,0.02633213996887207,0.0868,0.0946,0.0866,0.0984,0.1028,0.1102,0.0,0.2058,0.1074,0.1074,2400
S2-tree,1,5000,12999613.12929718,2599.922625859436,2599.922625859436,17.13754818750816,0,0.0,0.025606155395507812,0.1062,0.0792,0.05,0.349,0.0402,0.1806,0.0174,0.0982,0.0508,0.0284,2400
S2-knn,1,5000,449634.17477048293,89.92683495409659,89.92683495409659,19.5626742822832,0,0.0,0.025882720947265625,0.1082,0.1106,0.1014,0.1024,0.0986,0.1,0.107,0.0884,0.0808,0.1026,2400
S2-dr,1,5000,8353323.317824474,1670.6646635648947,1670.6646635648947,18.865399891067,0,0.0,0.026119232177734375,0.0838,0.0882,0.0994,0.1012,0.104,0.1072,0.3056,0.0,0.0,0.1106,2400
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.030120372772216797,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,2400
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025603771209716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2400
F,2,5000,367054.57928294153,73.4109158565883,73.4109158565883,19.894104866308144,0,0.0,0.03135180473327637,0.0918,0.0996,0.0922,0.1012,0.0924,0.1052,0.1012,0.1126,0.1064,0.0974,2400
S2-linear,2,5000,240537.0623604621,48.10741247209242,48.10741247209242,19.528424026048526,0,0.0,0.026339054107666016,0.1136,0.0782,0.1104,0.0986,0.0884,0.1046,0.1002,0.0906,0.1084,0.107,2400
S2-lasso,2,5000,3652395.3477129266,730.4790695425853,730.4790695425853,20.24112569839746,0,0.0,0.027459144592285156,0.0844,0.0962,0.097,0.1044,0.1046,0.098,0.0,0.2176,0.1076,0.0902,2400
S2-tree,2,5000,12195993.404712182,2439.198680942436,2439.198680942436,17.378012846587772,0,0.0,0.026329755783081055,0.1094,0.0716,0.0468,0.3464,0.0394,0.1784,0.0184,0.11,0.0494,0.0302,2400
S2-knn,2,5000,145280.07788318215,29.05601557663643,29.05601557663643,19.492669833982088,0,0.0,0.02634119987487793,0.114,0.109,0.0994,0.1018,0.0986,0.1014,0.1084,0.0856,0.0804,0.1014,2400
S2-dr,2,5000,7410689.592621752,1482.1379185243504,1482.1379185243504,18.590274828999235,0,0.0,0.02705097198486328,0.0862,0.0888,0.1116,0.1012,0.0972,0.11,0.3024,0.0,0.0,0.1026,2400
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.03073596954345703,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,2400
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025709867477416992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2400
F,3,5000,605162.2358265084,121.03244716530168,121.03244716530168,19.827593421545323,0,0.0,0.031087875366210938,0.0962,0.1038,0.0944,0.0926,0.086,0.1066,0.0988,0.1124,0.1122,0.097,2400
S2-linear,3,5000,628983.2695446282,125.79665390892565,125.79665390892565,19.453298126284906,0,0.0,0.025858163833618164,0.1066,0.0906,0.1022,0.1062,0.0884,0.0988,0.0982,0.0998,0.11,0.0992,2400
S2-lasso,3,5000,3407957.0147948014,681.5914029589603,681.5914029589603,20.57706362797122,0,0.0,0.0330808162689209,0.09,0.0842,0.0922,0.1004,0.1068,0.1002,0.0,0.2186,0.1026,0.105,2400
S2-tree,3,5000,12165085.48274226,2433.0170965484517,2433.0170965484517,17.464499552627977,0,0.0,0.026681900024414062,0.1046,0.0802,0.0454,0.3364,0.0418,0.1794,0.0216,0.105,0.0564,0.0292,2400
S2-knn,3,5000,585832.151763808,117.1664303527616,117.1664303527616,19.72769417797366,0,0.0,0.02669501304626465,0.114,0.1016,0.103,0.105,0.097,0.0866,0.1074,0.094,0.0882,0.1032,2400
S2-dr,3,5000,9158276.893622275,1831.655378724455,1831.655378724455,18.699036000214328,0,0.0,0.02591109275817871,0.0848,0.0834,0.1024,0.1044,0.1052,0.1132,0.3062,0.0,0.0,0.1004,2400
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.030202150344848633,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,2400
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.02563619613647461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2400
F,4,5000,621541.6763249711,124.30833526499423,124.30833526499423,19.808885264876277,0,0.0,0.0313420295715332,0.0932,0.097,0.1006,0.0894,0.0882,0.1094,0.1032,0.1208,0.1042,0.094,2400
S2-linear,4,5000,446952.0611783139,89.39041223566278,89.39041223566278,19.54165087585395,0,0.0,0.026535749435424805,0.1116,0.0808,0.0976,0.0998,0.099,0.1046,0.106,0.0898,0.1008,0.11,2400
S2-lasso,4,5000,3787815.065576313,757.5630131152626,757.5630131152626,20.387517125986168,0,0.0,0.026493072509765625,0.0894,0.084,0.0872,0.0988,0.121,0.1054,0.0,0.2138,0.099,0.1014,2400
S2-tree,4,5000,11788742.31492136,2357.748462984272,2357.748462984272,17.25558809400472,0,0.0,0.025510072708129883,0.1086,0.085,0.0482,0.3352,0.0404,0.1672,0.021,0.1078,0.0568,0.0298,2400
S2-knn,4,5000,173050.16603728477,34.61003320745695,34.61003320745695,19.51503879439803,0,0.0,0.025649070739746094,0.12,0.1158,0.0932,0.0904,0.0926,0.093,0.1138,0.093,0.0914,0.0968,2400
S2-dr,4,5000,7585795.922849615,1517.1591845699231,1517.1591845699231,18.62735683252057,0,0.0,0.025861263275146484,0.0866,0.081,0.1002,0.1056,0.1102,0.1144,0.299,0.0,0.0,0.103,2400
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.042124032974243164,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,2500
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.03766798973083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2500
F,0,5000,594868.4016492257,118.97368032984515,118.97368032984515,20.07802138182541,0,0.0,0.0448300838470459,0.099,0.0922,0.0942,0.0922,0.1078,0.082,0.098,0.1088,0.1088,0.117,2500
S2-linear,0,5000,300644.97856454446,60.128995712908896,60.128995712908896,19.45444187091068,0,0.0,0.036897897720336914,0.107,0.0964,0.083,0.0984,0.0994,0.0952,0.1144,0.0958,0.1138,0.0966,2500
S2-lasso,0,5000,244851.56620493848,48.9703132409877,48.9703132409877,19.240069093392524,0,0.0,0.03973889350891113,0.107,0.0982,0.1018,0.0898,0.0898,0.104,0.1074,0.0926,0.1004,0.109,2500
S2-tree,0,5000,6893341.699851421,1378.6683399702843,1378.6683399702843,18.712187511310827,0,0.0,0.03465390205383301,0.1072,0.094,0.1712,0.0214,0.051,0.2682,0.0406,0.1224,0.0642,0.0598,2500
S2-knn,0,5000,259180.16751394852,51.836033502789704,51.836033502789704,19.57186548618486,0,0.0,0.03772687911987305,0.115,0.0956,0.0978,0.1036,0.1106,0.1034,0.0984,0.0958,0.0894,0.0904,2500
S2-dr,0,5000,382026.5526171272,76.40531052342544,76.40531052342544,18.824429744914752,0,0.0,0.02666497230529785,0.1112,0.1106,0.094,0.1016,0.0866,0.0938,0.1112,0.0948,0.0998,0.0964,2500
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.030665159225463867,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,2500
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.02527308464050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2500
F,1,5000,627267.0822100434,125.45341644200869,125.45341644200869,19.96937749147713,0,0.0,0.03146195411682129,0.0926,0.0936,0.0946,0.0966,0.1086,0.09,0.0942,0.1164,0.1098,0.1036,2500
S2-linear,1,5000,592903.4410068741,118.58068820137481,118.58068820137481,19.46312861934319,0,0.0,0.02608799934387207,0.1156,0.0904,0.0742,0.1004,0.1108,0.0872,0.1146,0.101,0.1048,0.101,2500
S2-lasso,1,5000,354692.05123765836,70.93841024753168,70.93841024753168,19.46200979429048,0,0.0,0.025983095169067383,0.1016,0.0938,0.101,0.0928,0.0904,0.1092,0.1112,0.0926,0.1044,0.103,2500
S2-tree,1,5000,7788666.719226977,1557.7333438453954,1557.7333438453954,18.675183021339556,0,0.0,0.025778770446777344,0.0998,0.0938,0.1794,0.0182,0.0514,0.2784,0.0432,0.121,0.0636,0.0512,2500
S2-knn,1,5000,362448.3032273395,72.48966064546791,72.48966064546791,19.8245971160418,0,0.0,0.02637195587158203,0.1084,0.0974,0.097,0.1046,0.1038,0.1002,0.1074,0.093,0.0984,0.0898,2500
S2-dr,1,5000,411675.7984011268,82.33515968022536,82.33515968022536,19.04957153077797,0,0.0,0.02627420425415039,0.1026,0.1052,0.1014,0.0986,0.0866,0.1058,0.1112,0.0924,0.1022,0.094,2500
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.030169963836669922,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,2500
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025602102279663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2500
F,2,5000,679152.421239989,135.8304842479978,135.8304842479978,20.22518034959098,0,0.0,0.03221917152404785,0.0954,0.0854,0.1024,0.0936,0.1066,0.0842,0.0932,0.1102,0.1138,0.1152,2500
S2-linear,2,5000,345811.2294506182,69.16224589012364,69.16224589012364,19.232050782693236,0,0.0,0.026187896728515625,0.1054,0.1012,0.0836,0.1026,0.1032,0.0924,0.1196,0.0914,0.1152,0.0854,2500
S2-lasso,2,5000,159170.43608427263,31.834087216854527,31.834087216854527,19.1077474214026,0,0.0,0.025619983673095703,0.1022,0.1022,0.1042,0.0956,0.0932,0.114,0.1014,0.0862,0.0976,0.1034,2500
S2-tree,2,5000,8485179.023793068,1697.0358047586135,1697.0358047586135,18.302404791763546,0,0.0,0.025585174560546875,0.1062,0.0972,0.1838,0.0178,0.0494,0.2858,0.0402,0.1128,0.0582,0.0486,2500
S2-knn,2,5000,130202.19888607616,26.040439777215234,26.040439777215234,19.868704538994017,0,0.0,0.0257718563079834,0.1036,0.0978,0.0924,0.1126,0.104,0.1084,0.1054,0.0928,0.093,0.09,2500
S2-dr,2,5000,116258.20255330185,23.25164051066037,23.25164051066037,18.939155399342532,0,0.0,0.025373220443725586,0.1086,0.1038,0.0956,0.103,0.0874,0.1126,0.1046,0.0918,0.1,0.0926,2500
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.029922008514404297,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,2500
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.02483201026916504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2500
F,3,5000,777352.1600026137,155.47043200052275,155.47043200052275,20.236899562849924,0,0.0,0.030381202697753906,0.0898,0.082,0.101,0.0962,0.1098,0.087,0.1016,0.1112,0.1124,0.109,2500
S2-linear,3,5000,684161.9345782615,136.83238691565228,136.83238691565228,19.69610673718575,0,0.0,0.025394916534423828,0.1052,0.0884,0.0824,0.1008,0.0988,0.0948,0.1236,0.0972,0.1078,0.101,2500
S2-lasso,3,5000,772853.1594410043,154.57063188820086,154.57063188820086,19.429906123342526,0,0.0,0.025429248809814453,0.0988,0.0952,0.1044,0.0968,0.0854,0.1142,0.1044,0.0984,0.099,0.1034,2500
S2-tree,3,5000,8491948.661260929,1698.3897322521857,1698.3897322521857,18.62661925958352,0,0.0,0.025310993194580078,0.1058,0.0972,0.1626,0.02,0.0584,0.2846,0.039,0.1212,0.0596,0.0516,2500
S2-knn,3,5000,392710.79852102086,78.54215970420417,78.54215970420417,19.75327091920402,0,0.0,0.02582097053527832,0.121,0.0918,0.0926,0.1026,0.1058,0.1018,0.1,0.0946,0.0992,0.0906,2500
S2-dr,3,5000,759643.8156431983,151.92876312863967,151.92876312863967,19.321646629667583,0,0.0,0.02599811553955078,0.0998,0.0994,0.0998,0.1112,0.0832,0.0992,0.1064,0.0926,0.1086,0.0998,2500
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.029882192611694336,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,2500
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025348901748657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2500
F,4,5000,775925.4074474055,155.1850814894811,155.1850814894811,20.348691374236147,0,0.0,0.0314328670501709,0.0962,0.0866,0.0884,0.0976,0.1012,0.0858,0.1004,0.1128,0.1122,0.1188,2500
S2-linear,4,5000,629854.8112471881,125.97096224943763,125.97096224943763,19.24507141119628,0,0.0,0.026705026626586914,0.105,0.089,0.0936,0.0992,0.1042,0.0946,0.1212,0.0956,0.11,0.0876,2500
S2-lasso,4,5000,211029.1336411558,42.20582672823116,42.20582672823116,18.98960170777543,0,0.0,0.026362180709838867,0.1094,0.0958,0.107,0.0918,0.0918,0.1072,0.1052,0.0942,0.0928,0.1048,2500
S2-tree,4,5000,7626302.265302778,1525.2604530605556,1525.2604530605556,18.44813277517188,0,0.0,0.026459932327270508,0.1114,0.0996,0.1668,0.0202,0.0538,0.2736,0.0408,0.1108,0.0676,0.0554,2500
S2-knn,4,5000,338475.2176262081,67.69504352524162,67.69504352524162,19.589419467748233,0,0.0,0.026320934295654297,0.1222,0.0908,0.0954,0.1056,0.1024,0.101,0.0986,0.0988,0.0956,0.0896,2500
S2-dr,4,5000,220026.20158006827,44.005240316013655,44.005240316013655,18.909982044575305,0,0.0,0.026200056076049805,0.1104,0.1012,0.0988,0.1052,0.0854,0.097,0.1096,0.0984,0.0942,0.0998,2500
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.04844808578491211,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,2600
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.05277514457702637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2600
F,0,5000,395441.04839110305,79.08820967822061,79.08820967822061,19.625865772933558,0,0.0,0.03264784812927246,0.0856,0.1006,0.1024,0.1034,0.1062,0.1018,0.1016,0.0908,0.096,0.1116,2600
S2-linear,0,5000,509731.9686811454,101.94639373622908,101.94639373622908,19.620854240915907,0,0.0,0.03214621543884277,0.083,0.1052,0.1018,0.0928,0.0948,0.109,0.109,0.1028,0.0984,0.1032,2600
S2-lasso,0,5000,411880.7699819824,82.37615399639648,82.37615399639648,19.37182780235313,0,0.0,0.03208017349243164,0.0988,0.1054,0.0992,0.0928,0.096,0.0994,0.1002,0.0962,0.0934,0.1186,2600
S2-tree,0,5000,6039013.84926811,1207.8027698536218,1207.8027698536218,16.93723120101306,0,0.0,0.03430914878845215,0.1068,0.092,0.2348,0.0266,0.1948,0.1254,0.0446,0.0452,0.0594,0.0704,2600
S2-knn,0,5000,356867.7313783272,71.37354627566543,71.37354627566543,19.636037671110767,0,0.0,0.03446507453918457,0.1132,0.11,0.1074,0.1034,0.0914,0.0938,0.0864,0.092,0.0946,0.1078,2600
S2-dr,0,5000,3338869.28617697,667.7738572353941,667.7738572353941,20.093009293879597,0,0.0,0.026008129119873047,0.1008,0.1028,0.0988,0.094,0.0964,0.1038,0.0958,0.0,0.092,0.2156,2600
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.031272172927856445,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,2600
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.026437759399414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2600
F,1,5000,477583.3886518375,95.51667773036749,95.51667773036749,19.704269503344566,0,0.0,0.03114604949951172,0.0862,0.1,0.0996,0.1,0.109,0.1078,0.1032,0.0886,0.097,0.1086,2600
S2-linear,1,5000,576082.1713160642,115.21643426321283,115.21643426321283,19.74984376242258,0,0.0,0.025861024856567383,0.0856,0.1068,0.0998,0.0844,0.1018,0.1046,0.1072,0.1008,0.1066,0.1024,2600
S2-lasso,1,5000,575013.9212752257,115.00278425504514,115.00278425504514,19.569538680706895,0,0.0,0.026328086853027344,0.0942,0.1036,0.0964,0.091,0.0994,0.1074,0.102,0.0886,0.1002,0.1172,2600
S2-tree,1,5000,6877558.879099269,1375.511775819854,1375.511775819854,16.933408560691234,0,0.0,0.027240753173828125,0.102,0.0956,0.2336,0.0282,0.2032,0.1198,0.0416,0.049,0.0616,0.0654,2600
S2-knn,1,5000,541437.2352523202,108.28744705046404,108.28744705046404,19.90682331187496,0,0.0,0.027817964553833008,0.1086,0.0982,0.1068,0.1114,0.094,0.0954,0.09,0.093,0.0908,0.1118,2600
S2-dr,1,5000,3395428.5070825624,679.0857014165125,679.0857014165125,20.335205473685434,0,0.0,0.028405189514160156,0.0926,0.1082,0.1034,0.0812,0.1036,0.0988,0.0984,0.0,0.102,0.2118,2600
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.03234410285949707,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,2600
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.02690601348876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2600
