method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-lasso,66,5000,14908653.542974643,2981.7307085949287,1132.503901242485,35.223013674253316,2812,0.5624,0.016558170318603516,0.0954,0.7118,0.093,0.0,0.0,0.0,0.0,0.0998,0.0,0.0,3000
S2-knn,66,5000,777942.071448211,155.5884142896422,155.5884142896422,22.184180992812234,0,0.0,0.016961097717285156,0.1012,0.092,0.0974,0.0994,0.0834,0.0948,0.0998,0.1188,0.1084,0.1048,3000
F,67,5000,22980.94300148905,4.59618860029781,4.59618860029781,27.797098231156433,0,0.0,0.016804933547973633,0.3932,0.0698,0.0288,0.0794,0.0,0.0798,0.0812,0.0944,0.0782,0.0952,3000
oracle_greedy_no_cap,67,5000,12859542.341294264,2571.9084682588527,896.6970247204866,50.35873987433076,2454,0.4908,0.01648998260498047,0.0,0.6318,0.0186,0.0196,0.0422,0.051,0.0568,0.0552,0.058,0.0668,3000
S2-linear,67,5000,941286.3350145565,188.2572670029113,188.2572670029113,10.142874921755322,0,0.0,0.017031192779541016,0.1036,0.0996,0.0864,0.087,0.0922,0.0966,0.1146,0.1088,0.0966,0.1146,3000
S2-lasso,67,5000,14951567.53400505,2990.31350680101,1139.476931600782,36.21326213902583,2832,0.5664,0.016593217849731445,0.093,0.7074,0.0942,0.0,0.0,0.0,0.0,0.1054,0.0,0.0,3000
S2-knn,67,5000,797844.990732649,159.5689981465298,159.5689981465298,22.681999475544067,0,0.0,0.016997814178466797,0.1072,0.1004,0.0998,0.0952,0.09,0.0922,0.0948,0.1102,0.1058,0.1044,3000
F,68,5000,64841.29584429029,12.968259168858058,12.968259168858058,27.33105395509348,0,0.0,0.01692485809326172,0.3862,0.067,0.028,0.0774,0.0,0.077,0.087,0.091,0.0822,0.1042,3000
oracle_greedy_no_cap,68,5000,12767347.326418154,2553.4694652836306,874.308091517276,54.719853440089274,2398,0.4796,0.016566991806030273,0.0,0.6338,0.0152,0.0192,0.0436,0.049,0.056,0.0572,0.0572,0.0688,3000
S2-linear,68,5000,510728.63826491934,102.14572765298387,102.14572765298387,11.9153637088672,0,0.0,0.016894102096557617,0.102,0.0986,0.085,0.0926,0.0986,0.0986,0.1074,0.1018,0.1072,0.1082,3000
S2-lasso,68,5000,14860069.679383673,2972.0139358767346,1105.0061760363587,37.26158873588492,2776,0.5552,0.016642093658447266,0.0952,0.7094,0.0992,0.0,0.0,0.0,0.0,0.0962,0.0,0.0,3000
S2-knn,68,5000,599632.9065266335,119.9265813053267,119.9265813053267,24.031453497058802,0,0.0,0.016910076141357422,0.0966,0.1036,0.0976,0.095,0.0984,0.0846,0.0934,0.1144,0.1064,0.11,3000
F,69,5000,49509.15663867303,9.901831327734605,9.901831327734605,28.976891664725002,0,0.0,0.016733884811401367,0.3772,0.0712,0.0238,0.0824,0.0,0.0814,0.09,0.0938,0.0832,0.097,3000
oracle_greedy_no_cap,69,5000,12374723.424513415,2474.944684902683,888.3272613571974,54.34700083391056,2349,0.4698,0.0164492130279541,0.0,0.6226,0.0164,0.0198,0.0448,0.0516,0.0574,0.0558,0.0614,0.0702,3000
S2-linear,69,5000,845967.5443486725,169.1935088697345,169.1935088697345,11.255559211144357,0,0.0,0.016772031784057617,0.106,0.0926,0.089,0.0852,0.0944,0.1004,0.1076,0.1042,0.1106,0.11,3000
S2-lasso,69,5000,14447092.043472357,2889.4184086944715,1133.8933881483947,36.900728571678655,2757,0.5514,0.016468048095703125,0.0976,0.7042,0.0976,0.0,0.0,0.0,0.0,0.1006,0.0,0.0,3000
S2-knn,69,5000,770965.9015603345,154.1931803120669,154.1931803120669,25.205805692002382,0,0.0,0.01674485206604004,0.1012,0.1098,0.0906,0.1004,0.0938,0.0814,0.1022,0.1054,0.1118,0.1034,3000
F,70,5000,2559.6200816480723,0.5119240163296145,0.5119240163296145,27.87820471584194,0,0.0,0.016772985458374023,0.399,0.0746,0.0262,0.0676,0.0,0.083,0.0778,0.093,0.0818,0.097,3000
oracle_greedy_no_cap,70,5000,12967335.663745522,2593.4671327491046,945.3697130020031,53.8098217539689,2352,0.4704,0.016592979431152344,0.0,0.6262,0.0152,0.0186,0.0392,0.0508,0.0602,0.0606,0.0592,0.07,3000
S2-linear,70,5000,243382.9273520085,48.6765854704017,48.6765854704017,10.32662491818145,0,0.0,0.016793012619018555,0.1002,0.0954,0.0864,0.0948,0.0972,0.1006,0.1076,0.1086,0.1004,0.1088,3000
S2-lasso,70,5000,14946477.703487176,2989.295540697435,1131.635561544015,39.3938172363995,2749,0.5498,0.016520023345947266,0.0924,0.7056,0.0982,0.0,0.0,0.0,0.0,0.1038,0.0,0.0,3000
S2-knn,70,5000,470076.0421837417,94.01520843674834,94.01520843674834,21.562795789817308,0,0.0,0.01687932014465332,0.1046,0.0972,0.0924,0.0898,0.095,0.0822,0.1058,0.115,0.1152,0.1028,3000
F,71,5000,7250.639759226867,1.4501279518453734,1.4501279518453734,26.687067570548237,0,0.0,0.016798973083496094,0.3898,0.065,0.0326,0.082,0.0,0.0788,0.0852,0.0918,0.0802,0.0946,3000
oracle_greedy_no_cap,71,5000,12785289.580841098,2557.0579161682194,882.5006139006724,50.962351027976204,2362,0.4724,0.016440868377685547,0.0,0.6222,0.015,0.0178,0.0444,0.0482,0.061,0.0586,0.0654,0.0674,3000
S2-linear,71,5000,480779.2754032726,96.15585508065452,96.15585508065452,10.979220696284578,0,0.0,0.016988754272460938,0.1026,0.0946,0.0906,0.0888,0.0958,0.094,0.1152,0.1104,0.0982,0.1098,3000
S2-lasso,71,5000,15051426.142138608,3010.2852284277214,1089.242885269345,34.930032718956845,2795,0.559,0.01650214195251465,0.0946,0.7088,0.1014,0.0,0.0,0.0,0.0,0.0952,0.0,0.0,3000
S2-knn,71,5000,543318.0655773059,108.66361311546117,108.66361311546117,23.967765830614926,0,0.0,0.01694011688232422,0.0984,0.1062,0.0978,0.097,0.0868,0.082,0.1024,0.1138,0.105,0.1106,3000
F,72,5000,27200.886867751833,5.440177373550367,5.440177373550367,28.254262991739484,0,0.0,0.01651787757873535,0.3774,0.0746,0.0238,0.0846,0.0,0.0794,0.0828,0.092,0.086,0.0994,3000
oracle_greedy_no_cap,72,5000,12821897.813339392,2564.3795626678784,882.781731198061,54.13928740632891,2447,0.4894,0.01638507843017578,0.0,0.6364,0.0118,0.0196,0.0402,0.0552,0.055,0.0658,0.058,0.058,3000
S2-linear,72,5000,724719.141990754,144.9438283981508,144.9438283981508,11.177322592272889,0,0.0,0.01664113998413086,0.0898,0.097,0.0882,0.093,0.095,0.0994,0.1186,0.1058,0.096,0.1172,3000
S2-lasso,72,5000,14806691.04298445,2961.33820859689,1100.2097007949253,35.80758903442798,2826,0.5652,0.016263961791992188,0.0922,0.7122,0.0964,0.0,0.0,0.0,0.0,0.0992,0.0,0.0,3000
S2-knn,72,5000,692099.0238748918,138.41980477497836,138.41980477497836,23.587652848407796,0,0.0,0.01657390594482422,0.0926,0.107,0.0962,0.091,0.0984,0.0838,0.1038,0.1172,0.1154,0.0946,3000
F,73,5000,209826.4355502671,41.965287110053424,41.965287110053424,26.37511606623275,0,0.0,0.01665520668029785,0.3998,0.0664,0.0298,0.0814,0.0,0.0824,0.0722,0.0866,0.078,0.1034,3000
oracle_greedy_no_cap,73,5000,12964792.025719212,2592.9584051438424,886.5106456109677,52.24271681215625,2435,0.487,0.01628708839416504,0.0,0.6368,0.0172,0.0192,0.0432,0.0456,0.0544,0.0604,0.0634,0.0598,3000
S2-linear,73,5000,1013698.5666115471,202.73971332230943,202.73971332230943,11.682108309002171,0,0.0,0.016680002212524414,0.1012,0.093,0.0906,0.0896,0.0942,0.1016,0.1174,0.1086,0.1014,0.1024,3000
S2-lasso,73,5000,14823791.956653507,2964.7583913307017,1142.2007146079306,34.8547652756189,2757,0.5514,0.016253948211669922,0.0996,0.7012,0.0992,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3000
S2-knn,73,5000,833419.6195641998,166.68392391283996,166.68392391283996,23.042678321054186,0,0.0,0.01660013198852539,0.1058,0.1016,0.098,0.0936,0.0938,0.0856,0.094,0.1126,0.1142,0.1008,3000
F,74,5000,111430.3034952627,22.28606069905254,22.28606069905254,27.10252199094896,0,0.0,0.01665496826171875,0.3826,0.0684,0.0286,0.0832,0.0,0.0886,0.0804,0.089,0.078,0.1012,3000
oracle_greedy_no_cap,74,5000,13066312.167878073,2613.2624335756145,914.9837738009554,50.35930231519925,2437,0.4874,0.016351938247680664,0.0,0.6326,0.019,0.0226,0.0462,0.051,0.061,0.0556,0.0512,0.0608,3000
S2-linear,74,5000,875744.0833457445,175.1488166691489,175.1488166691489,11.482649205727913,0,0.0,0.016768932342529297,0.0956,0.1066,0.0828,0.09,0.098,0.0978,0.1148,0.1048,0.1052,0.1044,3000
S2-lasso,74,5000,15020443.865223767,3004.0887730447535,1136.6466748393523,33.40241152634912,2795,0.559,0.016340017318725586,0.0956,0.7042,0.0958,0.0,0.0,0.0,0.0,0.1044,0.0,0.0,3000
S2-knn,74,5000,663143.2078049919,132.62864156099837,132.62864156099837,22.184194746414445,0,0.0,0.016721725463867188,0.0992,0.103,0.0978,0.0936,0.1,0.0888,0.1002,0.1076,0.1122,0.0976,3000
F,75,5000,2234.6150794145706,0.4469230158829141,0.4469230158829141,27.419654177759746,0,0.0,0.016715049743652344,0.384,0.0692,0.0264,0.0782,0.0,0.0868,0.0814,0.0906,0.0896,0.0938,3000
oracle_greedy_no_cap,75,5000,13174524.119679311,2634.904823935862,910.7507373651863,51.570311975347074,2433,0.4866,0.01643991470336914,0.0,0.6348,0.0146,0.0192,0.0466,0.0508,0.0538,0.0576,0.059,0.0636,3000
S2-linear,75,5000,358531.31457323453,71.7062629146469,71.7062629146469,11.835270410091546,0,0.0,0.016796112060546875,0.0982,0.0988,0.089,0.0936,0.0976,0.0902,0.1112,0.11,0.1062,0.1052,3000
S2-lasso,75,5000,14961649.650936794,2992.3299301873585,1074.084466975357,35.62847412928383,2783,0.5566,0.016504287719726562,0.098,0.7048,0.1026,0.0,0.0,0.0,0.0,0.0946,0.0,0.0,3000
S2-knn,75,5000,273564.9180593031,54.712983611860615,54.712983611860615,21.53712278888885,0,0.0,0.016663074493408203,0.1048,0.0958,0.0922,0.0988,0.0918,0.0876,0.0958,0.1062,0.1158,0.1112,3000
F,76,5000,10875.106497577804,2.175021299515561,2.175021299515561,30.266163755253913,0,0.0,0.016521215438842773,0.3812,0.0738,0.0294,0.0824,0.0,0.086,0.0864,0.0868,0.0786,0.0954,3000
oracle_greedy_no_cap,76,5000,12870591.944255926,2574.118388851185,891.9217106164723,53.75636549735092,2449,0.4898,0.0163881778717041,0.0,0.6348,0.0136,0.0212,0.0406,0.048,0.0564,0.0554,0.0578,0.0722,3000
S2-linear,76,5000,516327.3206389307,103.26546412778615,103.26546412778615,12.126166803017629,0,0.0,0.016705989837646484,0.1028,0.106,0.093,0.0898,0.091,0.0888,0.1094,0.1082,0.1036,0.1074,3000
S2-lasso,76,5000,14612758.975788383,2922.5517951576767,1062.0268769873458,36.94671327112712,2794,0.5588,0.016360759735107422,0.0934,0.7038,0.1036,0.0,0.0,0.0,0.0,0.0992,0.0,0.0,3000
S2-knn,76,5000,489804.5959812532,97.96091919625064,97.96091919625064,24.27781655947173,0,0.0,0.01672196388244629,0.1064,0.1102,0.0956,0.0958,0.0962,0.0826,0.0968,0.1096,0.1024,0.1044,3000
F,77,5000,67060.56435291315,13.41211287058263,13.41211287058263,28.922129500259807,0,0.0,0.016843080520629883,0.3714,0.0728,0.0306,0.0704,0.0,0.0912,0.0842,0.0938,0.0814,0.1042,3000
oracle_greedy_no_cap,77,5000,12697012.024524331,2539.402404904866,856.5938533743144,52.16384313124751,2375,0.475,0.0163881778717041,0.0,0.6208,0.0132,0.0218,0.038,0.0554,0.062,0.062,0.0592,0.0676,3000
S2-linear,77,5000,568637.4290470384,113.72748580940768,113.72748580940768,10.883757240060007,0,0.0,0.016653060913085938,0.1002,0.1054,0.092,0.0824,0.0956,0.101,0.116,0.1018,0.0994,0.1062,3000
S2-lasso,77,5000,14903254.047661746,2980.6508095323493,1062.3590122776138,37.07020263454387,2840,0.568,0.016342878341674805,0.0914,0.7138,0.0988,0.0,0.0,0.0,0.0,0.096,0.0,0.0,3000
S2-knn,77,5000,491537.48155763245,98.30749631152649,98.30749631152649,22.69744568139215,0,0.0,0.016602754592895508,0.1056,0.104,0.0908,0.0964,0.0868,0.088,0.1004,0.114,0.1124,0.1016,3000
F,78,5000,6573.997712216426,1.3147995424432852,1.3147995424432852,31.022560549485988,0,0.0,0.016450166702270508,0.374,0.0766,0.025,0.084,0.0,0.0856,0.0762,0.098,0.0852,0.0954,3000
oracle_greedy_no_cap,78,5000,12485710.545310196,2497.1421090620393,969.880138208301,55.86058490915657,2285,0.457,0.016283035278320312,0.0,0.6208,0.0174,0.0228,0.0446,0.0462,0.0606,0.0576,0.0622,0.0678,3000
S2-linear,78,5000,494859.87930601893,98.97197586120379,98.97197586120379,11.453216347177012,0,0.0,0.016684770584106445,0.1036,0.1002,0.0912,0.0848,0.0874,0.097,0.1074,0.1112,0.1034,0.1138,3000
S2-lasso,78,5000,14433301.752389986,2886.6603504779973,1184.2034518108512,38.063246911717876,2654,0.5308,0.01633930206298828,0.0988,0.6946,0.1028,0.0,0.0,0.0,0.0,0.1038,0.0,0.0,3000
S2-knn,78,5000,460177.6391273482,92.03552782546964,92.03552782546964,23.97022719093121,0,0.0,0.016666173934936523,0.0992,0.1056,0.0906,0.1014,0.0924,0.0832,0.0978,0.113,0.111,0.1058,3000
F,79,5000,70194.80338003827,14.038960676007655,14.038960676007655,27.575543181451877,0,0.0,0.016907930374145508,0.3778,0.0724,0.0262,0.0716,0.0,0.0822,0.0814,0.0994,0.082,0.107,3000
oracle_greedy_no_cap,79,5000,12777742.765032895,2555.548553006579,945.0587873143143,54.052284006301484,2331,0.4662,0.016485929489135742,0.0,0.6242,0.0158,0.0198,0.0452,0.049,0.0552,0.058,0.0664,0.0664,3000
S2-linear,79,5000,343930.1650044611,68.78603300089222,68.78603300089222,10.704039612448705,0,0.0,0.01669621467590332,0.097,0.0948,0.091,0.0908,0.099,0.1052,0.108,0.1054,0.1052,0.1036,3000
S2-lasso,79,5000,14464897.367676342,2892.9794735352684,1129.90265399108,35.120913298211065,2669,0.5338,0.016501903533935547,0.1028,0.6918,0.0982,0.0,0.0,0.0,0.0,0.1072,0.0,0.0,3000
S2-knn,79,5000,414093.33566476754,82.81866713295351,82.81866713295351,22.429932796614956,0,0.0,0.016790151596069336,0.109,0.1022,0.0954,0.0964,0.0906,0.081,0.0968,0.1116,0.112,0.105,3000
F,80,5000,96806.5643404213,19.361312868084262,19.361312868084262,28.236446531453293,0,0.0,0.016627073287963867,0.3826,0.0748,0.024,0.0826,0.0,0.0832,0.085,0.0844,0.083,0.1004,3000
oracle_greedy_no_cap,80,5000,12691149.122308115,2538.2298244616227,886.4351568324757,55.55429835901499,2356,0.4712,0.016281843185424805,0.0,0.6254,0.0194,0.018,0.0416,0.0444,0.056,0.0578,0.066,0.0714,3000
S2-linear,80,5000,900006.2164678477,180.00124329356953,180.00124329356953,11.953708161433099,0,0.0,0.01675701141357422,0.0884,0.1002,0.0888,0.0902,0.1,0.0974,0.1132,0.1158,0.0982,0.1078,3000
S2-lasso,80,5000,14587180.489858795,2917.436097971759,1085.5727240421384,39.530172019126766,2733,0.5466,0.01625514030456543,0.107,0.7008,0.0904,0.0,0.0,0.0,0.0,0.1018,0.0,0.0,3000
S2-knn,80,5000,542458.8761417835,108.49177522835672,108.49177522835672,24.63614538820794,0,0.0,0.01660323143005371,0.1066,0.1068,0.0946,0.0968,0.0952,0.0862,0.0998,0.1046,0.1066,0.1028,3000
F,81,5000,70016.17188716636,14.003234377433273,14.003234377433273,26.595800779132393,0,0.0,0.016443729400634766,0.3814,0.0698,0.0276,0.0794,0.0,0.0826,0.083,0.0892,0.0868,0.1002,3000
oracle_greedy_no_cap,81,5000,12650325.628681589,2530.065125736318,934.6523119871458,51.50968564530749,2333,0.4666,0.01625514030456543,0.0,0.6194,0.0132,0.02,0.0464,0.0548,0.061,0.0584,0.0594,0.0674,3000
S2-linear,81,5000,532980.5118857601,106.59610237715202,106.59610237715202,11.643239841898357,0,0.0,0.016638994216918945,0.1008,0.0982,0.0882,0.097,0.0946,0.0908,0.115,0.1106,0.1042,0.1006,3000
S2-lasso,81,5000,15051525.827472202,3010.3051654944406,1170.9212497750907,35.99933271891625,2820,0.564,0.016325950622558594,0.0936,0.7168,0.0956,0.0,0.0,0.0,0.0,0.094,0.0,0.0,3000
S2-knn,81,5000,586331.2803030197,117.26625606060394,117.26625606060394,22.669993745138363,0,0.0,0.016736984252929688,0.0996,0.1018,0.0908,0.098,0.0928,0.0858,0.1028,0.1148,0.1012,0.1124,3000
F,82,5000,195650.96347648735,39.13019269529747,39.13019269529747,26.870222539085294,0,0.0,0.016537904739379883,0.3738,0.068,0.023,0.0772,0.0,0.087,0.0874,0.1008,0.0786,0.1042,3000
oracle_greedy_no_cap,82,5000,13036054.084908128,2607.2108169816256,877.6014624039594,50.30096921090174,2429,0.4858,0.01613306999206543,0.0,0.6282,0.014,0.022,0.0436,0.0474,0.0588,0.0628,0.0578,0.0654,3000
S2-linear,82,5000,662334.7551222267,132.46695102444534,132.46695102444534,10.996765131987987,0,0.0,0.016568899154663086,0.0906,0.101,0.091,0.0878,0.1054,0.0978,0.1032,0.111,0.1038,0.1084,3000
S2-lasso,82,5000,15170715.01841855,3034.14300368371,1165.127525228103,33.44211836184389,2780,0.556,0.016188859939575195,0.092,0.6984,0.0942,0.0,0.0,0.0,0.0,0.1154,0.0,0.0,3000
S2-knn,82,5000,452730.2760268656,90.54605520537312,90.54605520537312,22.395631272625305,0,0.0,0.016584157943725586,0.1044,0.0958,0.0976,0.0952,0.095,0.0978,0.0966,0.1,0.1156,0.102,3000
F,83,5000,37110.35756644072,7.422071513288143,7.422071513288143,27.654022256373974,0,0.0,0.016603946685791016,0.3902,0.0678,0.0284,0.0814,0.0,0.0788,0.0844,0.0978,0.0772,0.094,3000
oracle_greedy_no_cap,83,5000,13007307.115545081,2601.4614231090163,912.9289680238826,53.28812592497831,2451,0.4902,0.016318798065185547,0.0,0.638,0.0152,0.019,0.0438,0.0542,0.0584,0.0524,0.0538,0.0652,3000
S2-linear,83,5000,579449.4212967341,115.88988425934683,115.88988425934683,10.791570855051813,0,0.0,0.01665806770324707,0.103,0.1022,0.0826,0.0912,0.0972,0.0928,0.1104,0.1076,0.1034,0.1096,3000
S2-lasso,83,5000,14596708.38296499,2919.341676592998,1163.0204372821659,34.02865674167531,2709,0.5418,0.01629805564880371,0.1028,0.6896,0.107,0.0,0.0,0.0,0.0,0.1006,0.0,0.0,3000
S2-knn,83,5000,758594.7909144894,151.7189581828979,151.7189581828979,22.754060731561093,0,0.0,0.016656875610351562,0.1014,0.0948,0.0936,0.101,0.1006,0.089,0.0908,0.1068,0.1082,0.1138,3000
F,84,5000,6479.278046072772,1.2958556092145543,1.2958556092145543,26.765769125209406,0,0.0,0.016444921493530273,0.3634,0.0716,0.0306,0.0818,0.0,0.089,0.0808,0.0994,0.0804,0.103,3000
oracle_greedy_no_cap,84,5000,12663162.626270544,2532.6325252541087,906.7065827398308,52.05983331995163,2358,0.4716,0.01621103286743164,0.0,0.6292,0.019,0.0228,0.0402,0.0502,0.061,0.055,0.0528,0.0698,3000
S2-linear,84,5000,209522.9415012136,41.904588300242715,41.904588300242715,11.898414761085562,0,0.0,0.0165097713470459,0.0964,0.1078,0.09,0.0878,0.1004,0.093,0.107,0.1008,0.1048,0.112,3000
S2-lasso,84,5000,14652994.34493589,2930.598868987178,1098.29065069935,31.81901907610296,2736,0.5472,0.01630401611328125,0.0912,0.7048,0.0994,0.0,0.0,0.0,0.0,0.1046,0.0,0.0,3000
S2-knn,84,5000,232996.37754103835,46.59927550820767,46.59927550820767,24.345910753397508,0,0.0,0.01642298698425293,0.1052,0.107,0.0974,0.0854,0.095,0.0868,0.101,0.1104,0.1124,0.0994,3000
F,85,5000,7687.389646095007,1.5374779292190015,1.5374779292190015,30.188215447429823,0,0.0,0.016483783721923828,0.3876,0.074,0.027,0.0782,0.0,0.0848,0.0822,0.087,0.0844,0.0948,3000
oracle_greedy_no_cap,85,5000,12997554.143658351,2599.5108287316702,975.93668085528,56.98776937876855,2333,0.4666,0.016238927841186523,0.0,0.6302,0.0128,0.018,0.0462,0.0502,0.0558,0.0544,0.0618,0.0706,3000
S2-linear,85,5000,546614.8659374375,109.3229731874875,109.3229731874875,12.052462090905529,0,0.0,0.01670074462890625,0.1032,0.0956,0.0834,0.0934,0.1072,0.1012,0.1124,0.1058,0.094,0.1038,3000
S2-lasso,85,5000,15134436.426679686,3026.887285335937,1215.6251032385385,40.18676017461356,2731,0.5462,0.01641225814819336,0.1036,0.7098,0.0882,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,3000
S2-knn,85,5000,348354.5650006712,69.67091300013423,69.67091300013423,24.321282155882322,0,0.0,0.0168001651763916,0.113,0.1094,0.0888,0.0966,0.0938,0.0794,0.0938,0.0996,0.1182,0.1074,3000
F,86,5000,3995.853579925025,0.799170715985005,0.799170715985005,27.18611846079351,0,0.0,0.01655101776123047,0.3804,0.0682,0.0302,0.0816,0.0,0.0864,0.0888,0.0928,0.0826,0.089,3000
oracle_greedy_no_cap,86,5000,12841389.446048973,2568.2778892097945,897.5323748662701,54.93485838281466,2361,0.4722,0.01636672019958496,0.0,0.6258,0.0174,0.0176,0.0416,0.0542,0.0552,0.0586,0.0584,0.0712,3000
S2-linear,86,5000,495084.0392680936,99.01680785361872,99.01680785361872,11.03016090043867,0,0.0,0.016741275787353516,0.0996,0.096,0.0942,0.0846,0.0942,0.095,0.1146,0.1084,0.102,0.1114,3000
S2-lasso,86,5000,14939210.802793548,2987.8421605587096,1104.3905502015523,36.92486461011259,2744,0.5488,0.016412973403930664,0.093,0.7024,0.0998,0.0,0.0,0.0,0.0,0.1048,0.0,0.0,3000
S2-knn,86,5000,352732.7510411758,70.54655020823516,70.54655020823516,23.494485612385017,0,0.0,0.01676797866821289,0.1016,0.1,0.0954,0.098,0.0968,0.085,0.0908,0.1118,0.1166,0.104,3000
F,87,5000,12794.288010698867,2.5588576021397733,2.5588576021397733,25.213932769145316,0,0.0,0.016437053680419922,0.384,0.0668,0.026,0.0864,0.0,0.0868,0.0832,0.087,0.0824,0.0974,3000
oracle_greedy_no_cap,87,5000,12781993.811507862,2556.3987623015723,866.2388677329491,49.8631744699702,2361,0.4722,0.01628708839416504,0.0,0.6216,0.0144,0.0196,0.044,0.0526,0.0548,0.0586,0.06,0.0744,3000
S2-linear,87,5000,276992.0549441741,55.39841098883481,55.39841098883481,10.838797426271237,0,0.0,0.016685962677001953,0.1004,0.0938,0.0868,0.09,0.1008,0.0944,0.1104,0.1064,0.102,0.115,3000
S2-lasso,87,5000,15103506.363858895,3020.7012727717793,1082.7401946728053,34.684976881369806,2807,0.5614,0.01630091667175293,0.095,0.7108,0.0982,0.0,0.0,0.0,0.0,0.096,0.0,0.0,3000
S2-knn,87,5000,228049.1993556334,45.60983987112668,45.60983987112668,24.744364097103155,0,0.0,0.01645493507385254,0.0934,0.1086,0.0946,0.1038,0.094,0.0862,0.0986,0.1086,0.1038,0.1084,3000
F,88,5000,10266.654888476914,2.0533309776953828,2.0533309776953828,29.19675794780919,0,0.0,0.016865015029907227,0.3884,0.0732,0.027,0.0784,0.0,0.0818,0.0894,0.0886,0.0822,0.091,3000
oracle_greedy_no_cap,88,5000,12735922.90385558,2547.184580771116,909.3664473408119,52.78486746257888,2384,0.4768,0.01623082160949707,0.0,0.6302,0.0132,0.0212,0.0464,0.0468,0.0622,0.0526,0.0606,0.0668,3000
S2-linear,88,5000,404687.3001878832,80.93746003757664,80.93746003757664,11.254763846458081,0,0.0,0.01665210723876953,0.1006,0.1014,0.0858,0.0984,0.094,0.094,0.1136,0.1022,0.1034,0.1066,3000
S2-lasso,88,5000,14555753.116029141,2911.150623205828,1079.0887926630185,37.13177267074249,2758,0.5516,0.016338109970092773,0.0988,0.705,0.096,0.0,0.0,0.0,0.0,0.1002,0.0,0.0,3000
S2-knn,88,5000,231172.78657561078,46.23455731512215,46.23455731512215,22.20505430844384,0,0.0,0.016597986221313477,0.1064,0.1018,0.0966,0.0918,0.0994,0.0844,0.1052,0.1024,0.1094,0.1026,3000
F,89,5000,134677.71101365084,26.93554220273017,26.93554220273017,27.33978714266686,0,0.0,0.01676177978515625,0.3704,0.069,0.0298,0.08,0.0,0.083,0.0808,0.0934,0.0848,0.1088,3000
oracle_greedy_no_cap,89,5000,12834195.233978216,2566.8390467956433,958.7327335486845,56.3711356194729,2333,0.4666,0.016276121139526367,0.0,0.6272,0.016,0.0206,0.0386,0.0478,0.0616,0.0564,0.0616,0.0702,3000
S2-linear,89,5000,526052.9209251006,105.21058418502011,105.21058418502011,12.511573722414218,0,0.0,0.016661882400512695,0.093,0.0978,0.0838,0.0946,0.0958,0.1006,0.112,0.1018,0.1088,0.1118,3000
S2-lasso,89,5000,14659274.623213567,2931.8549246427133,1140.5169663889676,37.47310987264085,2698,0.5396,0.016335248947143555,0.1002,0.7002,0.1016,0.0,0.0,0.0,0.0,0.098,0.0,0.0,3000
S2-knn,89,5000,522574.07735424023,104.51481547084805,104.51481547084805,25.802137020184865,0,0.0,0.016572952270507812,0.1016,0.103,0.0964,0.0942,0.0894,0.087,0.1004,0.1118,0.1078,0.1084,3000
F,90,5000,561.0136707331503,0.11220273414663007,0.11220273414663007,28.884500146012336,0,0.0,0.016516923904418945,0.3852,0.074,0.0326,0.0834,0.0,0.0862,0.083,0.0868,0.0792,0.0896,3000
oracle_greedy_no_cap,90,5000,13234178.445127498,2646.8356890254995,985.4418655736255,54.226965831825005,2413,0.4826,0.01625967025756836,0.0,0.6396,0.0146,0.016,0.0422,0.0488,0.0594,0.0562,0.0598,0.0634,3000
S2-linear,90,5000,365770.28451444255,73.15405690288851,73.15405690288851,11.546419775205777,0,0.0,0.0167238712310791,0.0988,0.1024,0.0898,0.0964,0.1018,0.0928,0.112,0.0988,0.0932,0.114,3000
S2-lasso,90,5000,15053538.552316085,3010.7077104632167,1167.882928557258,38.63957855103884,2773,0.5546,0.01630687713623047,0.0932,0.7116,0.0962,0.0,0.0,0.0,0.0,0.099,0.0,0.0,3000
S2-knn,90,5000,244559.0791935039,48.911815838700775,48.911815838700775,23.100351808589046,0,0.0,0.017469167709350586,0.1004,0.0982,0.0978,0.1016,0.0886,0.0874,0.094,0.1152,0.1096,0.1072,3000
F,91,5000,27464.428039263435,5.4928856078526875,5.4928856078526875,29.23141494207697,0,0.0,0.017375946044921875,0.3848,0.0716,0.0294,0.079,0.0,0.0876,0.0828,0.0872,0.0846,0.093,3000
oracle_greedy_no_cap,91,5000,12814376.751390295,2562.875350278059,912.9481352439534,53.28406190410394,2380,0.476,0.016806840896606445,0.0,0.6276,0.015,0.0196,0.0504,0.052,0.058,0.0542,0.0572,0.066,3000
S2-linear,91,5000,845810.2092246374,169.16204184492747,169.16204184492747,11.167430927158415,0,0.0,0.016835927963256836,0.1016,0.107,0.0872,0.0914,0.096,0.1022,0.1058,0.103,0.0988,0.107,3000
S2-lasso,91,5000,14859256.513761014,2971.8513027522026,1226.8486829847,37.667464455141705,2739,0.5478,0.016448020935058594,0.094,0.6994,0.1028,0.0,0.0,0.0,0.0,0.1038,0.0,0.0,3000
