method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-linear,15,5000,693957.6017034345,138.7915203406869,138.7915203406869,11.18744489699022,0,0.0,0.01750016212463379,0.0954,0.1054,0.1054,0.1108,0.092,0.105,0.1018,0.1166,0.0862,0.0814,400
S2-lasso,15,5000,2291505.627286706,458.30112545734124,349.6881021480473,11.596431607886903,202,0.0404,0.01747608184814453,0.1622,0.119,0.1036,0.1866,0.0974,0.0,0.0572,0.094,0.092,0.088,400
S2-knn,15,5000,899750.0871851149,179.95001743702298,179.95001743702298,11.599457289512728,0,0.0,0.01700282096862793,0.0896,0.0964,0.1134,0.1206,0.093,0.107,0.0888,0.0878,0.0872,0.1162,400
F,16,5000,1739844.445582837,347.9688891165674,314.92830860126344,16.69948718137523,71,0.0142,0.01750802993774414,0.0964,0.1674,0.089,0.0816,0.1158,0.124,0.0682,0.0864,0.0822,0.089,400
oracle_greedy_no_cap,16,5000,17419099.540706612,3483.8199081413222,1481.4630372167837,45.64410851552228,3364,0.6728,0.01680731773376465,0.0,0.826,0.0094,0.0158,0.0234,0.0224,0.0244,0.023,0.0256,0.03,400
S2-linear,16,5000,879374.1005124191,175.87482010248382,175.87482010248382,11.110635373147435,0,0.0,0.017479896545410156,0.0926,0.1062,0.1052,0.1106,0.089,0.1206,0.1012,0.1078,0.0848,0.082,400
S2-lasso,16,5000,2582818.609821466,516.5637219642931,378.25036572481366,11.8781313230907,247,0.0494,0.01721501350402832,0.1572,0.1208,0.1104,0.1942,0.0966,0.0,0.0556,0.0844,0.093,0.0878,400
S2-knn,16,5000,1175493.0453288476,235.09860906576952,235.09860906576952,11.795036795698264,0,0.0,0.016997814178466797,0.0954,0.0968,0.1134,0.1214,0.0852,0.1026,0.08,0.0926,0.0828,0.1298,400
F,17,5000,1953790.7234440674,390.7581446888135,339.25931580805224,15.536907808155373,105,0.021,0.01723194122314453,0.1066,0.1628,0.0876,0.0806,0.121,0.12,0.0684,0.0894,0.0798,0.0838,400
oracle_greedy_no_cap,17,5000,17426838.147492617,3485.3676294985235,1370.8137347400602,43.50368998603783,3361,0.6722,0.016592741012573242,0.0,0.814,0.0126,0.0164,0.0222,0.0244,0.027,0.0274,0.0268,0.0292,400
S2-linear,17,5000,1024108.0008642636,204.82160017285273,204.82160017285273,10.967345836596861,0,0.0,0.01729297637939453,0.0888,0.1052,0.1198,0.1144,0.091,0.111,0.1014,0.109,0.082,0.0774,400
S2-lasso,17,5000,2902336.8106394606,580.4673621278921,446.29666400619675,13.043237119589927,253,0.0506,0.017339229583740234,0.1532,0.131,0.1122,0.1986,0.0948,0.0,0.0538,0.0818,0.0898,0.0848,400
S2-knn,17,5000,1010344.7348906033,202.06894697812066,202.06894697812066,11.59469930251553,0,0.0,0.017292022705078125,0.0904,0.0916,0.1176,0.1154,0.0926,0.1022,0.0854,0.089,0.088,0.1278,400
F,18,5000,1886740.581648204,377.3481163296408,322.6879443111959,15.718433615000938,107,0.0214,0.017286300659179688,0.097,0.1702,0.0836,0.0732,0.1068,0.1276,0.0822,0.0868,0.0816,0.091,400
oracle_greedy_no_cap,18,5000,17694997.57995817,3538.9995159916343,1462.9022156463543,43.51941080305704,3321,0.6642,0.01669597625732422,0.0,0.813,0.0138,0.0184,0.023,0.0248,0.0218,0.0212,0.0302,0.0338,400
S2-linear,18,5000,857334.2188460778,171.46684376921556,171.46684376921556,11.193557914911763,0,0.0,0.017123937606811523,0.0878,0.1024,0.112,0.123,0.0854,0.1116,0.0966,0.1148,0.0902,0.0762,400
S2-lasso,18,5000,2694065.8564045895,538.8131712809179,388.1818059997744,10.778830565579572,267,0.0534,0.01804804801940918,0.1554,0.1124,0.1078,0.205,0.0904,0.0,0.0544,0.0864,0.101,0.0872,400
S2-knn,18,5000,751268.9276672943,150.25378553345885,150.25378553345885,11.687730115100756,0,0.0,0.017142057418823242,0.0914,0.0966,0.114,0.108,0.0884,0.1114,0.0816,0.0906,0.091,0.127,400
F,19,5000,1830120.8691728166,366.0241738345633,328.0418027887991,15.647778140355365,80,0.016,0.01723027229309082,0.0938,0.172,0.0962,0.076,0.1092,0.1206,0.072,0.0846,0.0826,0.093,400
oracle_greedy_no_cap,19,5000,17552399.79208733,3510.479958417466,1515.3762365439884,44.76137222086035,3323,0.6646,0.01671910285949707,0.0,0.8206,0.0098,0.015,0.0246,0.0244,0.0274,0.0258,0.0246,0.0278,400
S2-linear,19,5000,1014228.2312449492,202.84564624898982,202.84564624898982,10.239988511237057,0,0.0,0.01694798469543457,0.0848,0.0986,0.1108,0.1198,0.0922,0.1184,0.0988,0.1064,0.0906,0.0796,400
S2-lasso,19,5000,2854698.7730627735,570.9397546125547,427.30536766638704,11.091992554483177,266,0.0532,0.017026901245117188,0.1422,0.1204,0.114,0.1956,0.095,0.0,0.0562,0.0872,0.1002,0.0892,400
S2-knn,19,5000,1344373.0408208081,268.87460816416166,268.87460816416166,11.73853335872938,0,0.0,0.0171358585357666,0.0938,0.0972,0.1162,0.1144,0.0872,0.0998,0.0872,0.087,0.0854,0.1318,400
F,0,5000,903097.4895365636,180.61949790731273,180.61949790731273,13.219903681816984,0,0.0,0.023051023483276367,0.0638,0.116,0.0932,0.1096,0.1092,0.0994,0.0844,0.121,0.0962,0.1072,500
oracle_greedy_no_cap,0,5000,17443630.42723575,3488.7260854471497,1458.0657118497675,44.229038146896976,3291,0.6582,0.023501157760620117,0.0,0.814,0.009,0.0158,0.0234,0.0268,0.0248,0.0246,0.0284,0.0332,500
S2-linear,0,5000,1113003.190589552,222.60063811791042,222.60063811791042,13.128264859777957,0,0.0,0.025990962982177734,0.074,0.1328,0.0932,0.1024,0.0788,0.0882,0.1152,0.09,0.1124,0.113,500
S2-lasso,0,5000,14843213.475568563,2968.6426951137128,1189.2960812958474,27.849587686482884,2711,0.5422,0.023381948471069336,0.0902,0.698,0.1242,0.0,0.0,0.0,0.0,0.0,0.0876,0.0,500
S2-knn,0,5000,714088.6659475769,142.81773318951537,142.81773318951537,12.15748750571645,0,0.0,0.023183822631835938,0.1056,0.1012,0.1342,0.1012,0.0952,0.0874,0.1036,0.0682,0.1036,0.0998,500
F,1,5000,1202366.6693217515,240.47333386435028,240.47333386435028,13.081976373553939,0,0.0,0.017736196517944336,0.0712,0.1146,0.0954,0.1102,0.1042,0.1,0.084,0.1268,0.0882,0.1054,500
oracle_greedy_no_cap,1,5000,18091851.85885469,3618.3703717709377,1544.5286058427796,43.851141744334655,3383,0.6766,0.028059959411621094,0.0,0.822,0.011,0.0172,0.023,0.019,0.0264,0.0232,0.0302,0.028,500
S2-linear,1,5000,1404355.532184939,280.87110643698776,280.87110643698776,13.472787870387046,0,0.0,0.02389979362487793,0.0762,0.1296,0.1012,0.0976,0.0892,0.092,0.0988,0.0842,0.1198,0.1114,500
S2-lasso,1,5000,15362779.929222202,3072.5559858444403,1277.6410886702988,28.259164175122564,2757,0.5514,0.024523019790649414,0.0898,0.6968,0.1234,0.0,0.0,0.0,0.0,0.0,0.09,0.0,500
S2-knn,1,5000,1197125.766055273,239.42515321105458,239.42515321105458,11.658120872174964,0,0.0,0.020489931106567383,0.11,0.1034,0.1352,0.0986,0.0852,0.0906,0.1004,0.072,0.1026,0.102,500
F,2,5000,1225926.7804211278,245.18535608422556,245.18535608422556,13.918394321048236,0,0.0,0.02850794792175293,0.0674,0.1242,0.0966,0.107,0.106,0.0948,0.0804,0.1252,0.0828,0.1156,500
oracle_greedy_no_cap,2,5000,17821376.275666386,3564.2752551332774,1460.6762308102761,44.37504573171899,3361,0.6722,0.018642902374267578,0.0,0.8214,0.0108,0.014,0.02,0.021,0.0264,0.0246,0.0288,0.033,500
S2-linear,2,5000,920254.5715950995,184.0509143190199,184.0509143190199,13.287956664493112,0,0.0,0.016888141632080078,0.0702,0.1308,0.0918,0.0968,0.0904,0.0998,0.1082,0.0908,0.1154,0.1058,500
S2-lasso,2,5000,15143168.593577819,3028.6337187155636,1199.0600787006936,28.50227333362729,2761,0.5522,0.01647496223449707,0.0876,0.7014,0.1238,0.0,0.0,0.0,0.0,0.0,0.0872,0.0,500
S2-knn,2,5000,833142.316297657,166.6284632595314,166.6284632595314,12.763786885477002,0,0.0,0.016795873641967773,0.104,0.1098,0.1384,0.0994,0.0906,0.0854,0.1008,0.0752,0.099,0.0974,500
F,3,5000,910535.2044249556,182.10704088499114,182.10704088499114,13.153855206977207,0,0.0,0.017065048217773438,0.073,0.1188,0.0972,0.1074,0.1018,0.0926,0.089,0.1264,0.0892,0.1046,500
oracle_greedy_no_cap,3,5000,17712669.29646945,3542.53385929389,1588.9845482524986,45.47031236060245,3306,0.6612,0.016546010971069336,0.0,0.8176,0.0114,0.0182,0.0218,0.0248,0.0254,0.022,0.0252,0.0336,500
S2-linear,3,5000,960209.0760824109,192.04181521648218,192.04181521648218,13.153970805069493,0,0.0,0.01691889762878418,0.0784,0.126,0.094,0.1004,0.0858,0.0944,0.1078,0.0874,0.11,0.1158,500
S2-lasso,3,5000,14939807.510499317,2987.9615020998635,1290.4847005772906,28.798652465267715,2696,0.5392,0.016437053680419922,0.096,0.6956,0.1294,0.0,0.0,0.0,0.0,0.0,0.079,0.0,500
S2-knn,3,5000,945697.4988630539,189.13949977261078,189.13949977261078,12.328695992112278,0,0.0,0.016926288604736328,0.1068,0.106,0.1446,0.101,0.0872,0.0882,0.097,0.077,0.095,0.0972,500
F,4,5000,739373.4875256794,147.87469750513588,147.87469750513588,12.747137149819908,0,0.0,0.0169222354888916,0.076,0.1136,0.094,0.1048,0.1056,0.1016,0.0848,0.1232,0.096,0.1004,500
oracle_greedy_no_cap,4,5000,17484391.21008525,3496.87824201705,1470.0164807865485,44.30446151690269,3319,0.6638,0.016700029373168945,0.0,0.8144,0.0106,0.016,0.0202,0.0258,0.0252,0.0278,0.028,0.032,500
S2-linear,4,5000,1214762.995731728,242.9525991463456,242.9525991463456,13.297635314044793,0,0.0,0.017048120498657227,0.0732,0.1326,0.0856,0.095,0.0916,0.0882,0.113,0.0962,0.1122,0.1124,500
S2-lasso,4,5000,15037974.166963257,3007.5948333926513,1199.940717406797,27.488093347152606,2767,0.5534,0.016480207443237305,0.0924,0.704,0.1222,0.0,0.0,0.0,0.0,0.0,0.0814,0.0,500
S2-knn,4,5000,1132601.2288557345,226.5202457711469,226.5202457711469,11.864643391174047,0,0.0,0.0169219970703125,0.106,0.097,0.1394,0.096,0.0832,0.0804,0.1046,0.0796,0.1014,0.1124,500
F,5,5000,944094.9390653761,188.8189878130752,188.8189878130752,12.473699927580853,0,0.0,0.01699519157409668,0.0666,0.1076,0.099,0.1066,0.1064,0.0976,0.0876,0.1214,0.095,0.1122,500
oracle_greedy_no_cap,5,5000,17118696.213638533,3423.7392427277064,1415.8816271305732,44.51791921152409,3276,0.6552,0.016303300857543945,0.0,0.8154,0.0108,0.0194,0.023,0.0208,0.0276,0.0234,0.0328,0.0268,500
S2-linear,5,5000,963743.1187569157,192.74862375138312,192.74862375138312,12.374797524815735,0,0.0,0.01684403419494629,0.0788,0.1258,0.0854,0.1098,0.093,0.0918,0.1188,0.0838,0.1066,0.1062,500
S2-lasso,5,5000,14715148.873442395,2943.029774688479,1191.2924674140277,28.46778619960883,2701,0.5402,0.01642012596130371,0.0928,0.7004,0.1278,0.0,0.0,0.0,0.0,0.0,0.079,0.0,500
S2-knn,5,5000,854424.487245664,170.8848974491328,170.8848974491328,12.09238215053421,0,0.0,0.01716780662536621,0.1108,0.1004,0.1304,0.103,0.0874,0.0896,0.0926,0.075,0.1046,0.1062,500
F,6,5000,983538.3674176949,196.70767348353897,196.70767348353897,13.607582989924268,0,0.0,0.017264127731323242,0.0734,0.117,0.0958,0.106,0.1058,0.0924,0.0838,0.1216,0.0974,0.1068,500
oracle_greedy_no_cap,6,5000,18220128.798404597,3644.0257596809192,1544.0874310577258,44.94725017738736,3359,0.6718,0.016540050506591797,0.0,0.8214,0.0114,0.0156,0.0208,0.023,0.026,0.025,0.0262,0.0306,500
S2-linear,6,5000,1012203.703081487,202.4407406162974,202.4407406162974,12.611921872770557,0,0.0,0.017094850540161133,0.0798,0.1272,0.089,0.1012,0.0908,0.0876,0.1156,0.0884,0.1062,0.1142,500
S2-lasso,6,5000,15746009.78473811,3149.201956947622,1284.4823357764842,27.734359938021385,2790,0.558,0.016592979431152344,0.0884,0.7076,0.1246,0.0,0.0,0.0,0.0,0.0,0.0794,0.0,500
S2-knn,6,5000,839290.6471824101,167.85812943648202,167.85812943648202,11.965108250203652,0,0.0,0.016993045806884766,0.1158,0.1014,0.1382,0.0974,0.091,0.087,0.0946,0.071,0.1016,0.102,500
F,7,5000,1194527.6051742525,238.9055210348505,238.9055210348505,12.794564087764638,0,0.0,0.016835927963256836,0.065,0.1126,0.0942,0.1136,0.1032,0.0992,0.0842,0.126,0.0888,0.1132,500
oracle_greedy_no_cap,7,5000,17446658.482471056,3489.3316964942114,1450.0056143145293,45.176160795219786,3360,0.672,0.01627492904663086,0.0,0.8204,0.0098,0.0188,0.0218,0.0212,0.0278,0.025,0.0248,0.0304,500
S2-linear,7,5000,1062353.3435809573,212.47066871619145,212.47066871619145,13.123104245591708,0,0.0,0.016830921173095703,0.0722,0.1348,0.0928,0.1012,0.0912,0.0836,0.112,0.0884,0.1108,0.113,500
S2-lasso,7,5000,15082624.407353358,3016.5248814706715,1358.0580343365598,27.35705558924072,2730,0.546,0.016448974609375,0.0974,0.6944,0.1306,0.0,0.0,0.0,0.0,0.0,0.0776,0.0,500
S2-knn,7,5000,985939.3266819209,197.1878653363842,197.1878653363842,12.905548133951752,0,0.0,0.01689910888671875,0.1098,0.1098,0.1362,0.1016,0.0838,0.0908,0.101,0.0766,0.0996,0.0908,500
F,8,5000,1313503.1203888503,262.70062407777004,262.70062407777004,13.459166056246136,0,0.0,0.01698613166809082,0.0692,0.1192,0.1048,0.1094,0.104,0.0916,0.0816,0.1298,0.091,0.0994,500
oracle_greedy_no_cap,8,5000,18033695.78403412,3606.739156806824,1585.6571741773055,43.458946309290724,3426,0.6852,0.016360998153686523,0.0,0.831,0.0086,0.0166,0.0182,0.0224,0.023,0.024,0.0246,0.0316,500
S2-linear,8,5000,1513797.0168930339,302.75940337860675,302.75940337860675,12.98738632265861,0,0.0,0.016830921173095703,0.0796,0.1294,0.0942,0.0978,0.082,0.0902,0.1136,0.09,0.1116,0.1116,500
S2-lasso,8,5000,15074764.22667135,3014.95284533427,1202.459846713648,28.387120207059823,2796,0.5592,0.016431093215942383,0.0954,0.705,0.114,0.0,0.0,0.0,0.0,0.0,0.0856,0.0,500
S2-knn,8,5000,1181282.5110025313,236.25650220050625,236.25650220050625,12.693053312146253,0,0.0,0.017095088958740234,0.1016,0.1054,0.1352,0.097,0.0866,0.0914,0.1002,0.0754,0.108,0.0992,500
F,9,5000,663897.2024140233,132.77944048280466,132.77944048280466,12.823929640205133,0,0.0,0.017949819564819336,0.07,0.113,0.0952,0.1064,0.1106,0.0968,0.0888,0.1178,0.1002,0.1012,500
oracle_greedy_no_cap,9,5000,17597911.10764186,3519.582221528372,1478.3517987052514,44.14791555655455,3294,0.6588,0.01713395118713379,0.0,0.8126,0.0098,0.0164,0.023,0.0244,0.027,0.0274,0.0246,0.0348,500
S2-linear,9,5000,908923.9628199139,181.78479256398276,181.78479256398276,12.621407542147592,0,0.0,0.017190933227539062,0.0788,0.13,0.0914,0.0976,0.087,0.0904,0.1074,0.089,0.1156,0.1128,500
S2-lasso,9,5000,14746811.871392202,2949.3623742784403,1183.5148286688081,27.293338032288,2674,0.5348,0.016685962677001953,0.1016,0.6886,0.1216,0.0,0.0,0.0,0.0,0.0,0.0882,0.0,500
S2-knn,9,5000,675962.2465350694,135.19244930701387,135.19244930701387,11.761792894975134,0,0.0,0.017091751098632812,0.1074,0.0996,0.137,0.102,0.0878,0.0812,0.1,0.078,0.1036,0.1034,500
F,10,5000,1143129.7325674938,228.62594651349877,228.62594651349877,13.368590474617516,0,0.0,0.017081737518310547,0.0694,0.1188,0.0948,0.1132,0.1014,0.0976,0.0846,0.1292,0.0952,0.0958,500
oracle_greedy_no_cap,10,5000,17982872.586443033,3596.574517288607,1481.5056822642348,42.463131010712985,3361,0.6722,0.016501903533935547,0.0,0.8188,0.0086,0.0172,0.024,0.0234,0.0268,0.0248,0.0246,0.0318,500
S2-linear,10,5000,1104289.4819011078,220.85789638022158,220.85789638022158,12.776499554362879,0,0.0,0.017017126083374023,0.0758,0.1258,0.0938,0.1062,0.0926,0.081,0.1034,0.0948,0.1122,0.1144,500
S2-lasso,10,5000,15330255.684380958,3066.051136876192,1177.020715497205,26.99922515612138,2784,0.5568,0.016475915908813477,0.091,0.7034,0.115,0.0,0.0,0.0,0.0,0.0,0.0906,0.0,500
S2-knn,10,5000,734353.7249891871,146.87074499783742,146.87074499783742,12.042612862604289,0,0.0,0.016920804977416992,0.1062,0.1044,0.1284,0.0982,0.0884,0.0892,0.1044,0.0794,0.1068,0.0946,500
F,11,5000,784146.4286503419,156.8292857300684,156.8292857300684,14.952887042974474,0,0.0,0.01720595359802246,0.072,0.1338,0.0884,0.1088,0.1048,0.0898,0.0824,0.122,0.0912,0.1068,500
oracle_greedy_no_cap,11,5000,18189718.97442902,3637.943794885804,1511.5285790673638,45.98583641995982,3314,0.6628,0.016581058502197266,0.0,0.8244,0.0104,0.0158,0.02,0.0212,0.0282,0.0196,0.0256,0.0348,500
S2-linear,11,5000,715390.9846763627,143.07819693527253,143.07819693527253,13.043725737078907,0,0.0,0.017038822174072266,0.0766,0.1338,0.0892,0.1,0.0886,0.096,0.1188,0.083,0.1038,0.1102,500
S2-lasso,11,5000,15186288.349505316,3037.2576699010633,1179.8008870064966,29.5408623478836,2703,0.5406,0.01666092872619629,0.0926,0.7022,0.1184,0.0,0.0,0.0,0.0,0.0,0.0868,0.0,500
S2-knn,11,5000,812750.1197312732,162.55002394625464,162.55002394625464,12.121171251354049,0,0.0,0.017091989517211914,0.1076,0.1032,0.1356,0.0948,0.0854,0.0886,0.1034,0.0718,0.0974,0.1122,500
F,12,5000,740403.861183451,148.0807722366902,148.0807722366902,12.635298606330187,0,0.0,0.016849994659423828,0.0622,0.1178,0.0956,0.1104,0.108,0.103,0.0802,0.1144,0.0984,0.11,500
oracle_greedy_no_cap,12,5000,17644752.402842745,3528.950480568549,1477.7124327607498,41.083707566668146,3340,0.668,0.016438961029052734,0.0,0.8156,0.0102,0.0146,0.0234,0.0246,0.0248,0.0286,0.0258,0.0324,500
S2-linear,12,5000,1013488.4526801684,202.6976905360337,202.6976905360337,12.81501237888271,0,0.0,0.01688861846923828,0.0718,0.133,0.0894,0.096,0.0952,0.0986,0.1122,0.0856,0.1078,0.1104,500
S2-lasso,12,5000,14995517.094471045,2999.103418894209,1159.5888752419046,26.016346513279856,2754,0.5508,0.016463041305541992,0.0972,0.6984,0.123,0.0,0.0,0.0,0.0,0.0,0.0814,0.0,500
S2-knn,12,5000,577405.605908071,115.48112118161421,115.48112118161421,12.040246249103088,0,0.0,0.016847848892211914,0.1098,0.102,0.131,0.0944,0.0884,0.09,0.1008,0.0742,0.105,0.1044,500
F,13,5000,942833.810691585,188.566762138317,188.566762138317,12.843085184957946,0,0.0,0.0169222354888916,0.068,0.1172,0.0954,0.1078,0.1088,0.0988,0.0824,0.1288,0.0928,0.1,500
oracle_greedy_no_cap,13,5000,17607558.652750544,3521.511730550109,1437.9673356623914,42.34802845098942,3334,0.6668,0.016353845596313477,0.0,0.8166,0.0128,0.013,0.021,0.0192,0.0272,0.0254,0.0292,0.0356,500
S2-linear,13,5000,902613.4831417295,180.5226966283459,180.5226966283459,11.72140992938278,0,0.0,0.0167849063873291,0.0748,0.119,0.0858,0.1002,0.0932,0.0962,0.107,0.0956,0.1166,0.1116,500
S2-lasso,13,5000,14745644.322508056,2949.128864501611,1154.0496150907588,27.103310279616167,2715,0.543,0.01640915870666504,0.0972,0.6928,0.1164,0.0,0.0,0.0,0.0,0.0,0.0936,0.0,500
S2-knn,13,5000,884325.5894543474,176.86511789086947,176.86511789086947,12.869309703124166,0,0.0,0.016894817352294922,0.1034,0.105,0.1328,0.0926,0.0908,0.0844,0.1,0.0778,0.1072,0.106,500
F,14,5000,782560.4838761194,156.51209677522388,156.51209677522388,13.195491181263193,0,0.0,0.016913890838623047,0.0778,0.116,0.0948,0.1,0.109,0.0932,0.0892,0.1288,0.0866,0.1046,500
oracle_greedy_no_cap,14,5000,17508389.614374634,3501.677922874927,1458.044757314168,44.50632741282167,3347,0.6694,0.01645207405090332,0.0,0.8216,0.0092,0.0176,0.0194,0.0256,0.0282,0.0212,0.0236,0.0336,500
S2-linear,14,5000,862178.8002759116,172.43576005518233,172.43576005518233,12.920707082459813,0,0.0,0.016844987869262695,0.0762,0.13,0.09,0.101,0.0864,0.091,0.1148,0.0862,0.1058,0.1186,500
S2-lasso,14,5000,15146165.89282255,3029.23317856451,1223.157803889307,29.082997203295598,2790,0.558,0.016479969024658203,0.0876,0.7102,0.1216,0.0,0.0,0.0,0.0,0.0,0.0806,0.0,500
S2-knn,14,5000,966992.5384099481,193.39850768198963,193.39850768198963,12.375508180071678,0,0.0,0.016827106475830078,0.1108,0.1084,0.14,0.0954,0.0878,0.0824,0.0936,0.0752,0.1026,0.1038,500
F,15,5000,1158742.7973262742,231.74855946525486,231.74855946525486,12.653171417969935,0,0.0,0.016736745834350586,0.0654,0.1192,0.093,0.1098,0.103,0.0932,0.0854,0.1262,0.0936,0.1112,500
oracle_greedy_no_cap,15,5000,17507152.075543307,3501.4304151086612,1516.7090528086308,41.23022679145046,3314,0.6628,0.016258716583251953,0.0,0.816,0.0116,0.0186,0.019,0.0202,0.027,0.026,0.0266,0.035,500
S2-linear,15,5000,1139566.4435943225,227.91328871886452,227.91328871886452,12.605728514721081,0,0.0,0.016762971878051758,0.0742,0.1306,0.0936,0.0938,0.084,0.0894,0.1224,0.0864,0.1138,0.1118,500
S2-lasso,15,5000,15002653.015922872,3000.5306031845744,1227.8471169343184,26.276889663496995,2748,0.5496,0.016286134719848633,0.0926,0.7028,0.1196,0.0,0.0,0.0,0.0,0.0,0.085,0.0,500
S2-knn,15,5000,731957.1946286417,146.39143892572835,146.39143892572835,12.563546981210886,0,0.0,0.01675581932067871,0.1038,0.1076,0.1346,0.0944,0.0932,0.0932,0.1006,0.0798,0.0986,0.0942,500
F,16,5000,1197102.3757443307,239.42047514886613,239.42047514886613,13.502384235873448,0,0.0,0.01671600341796875,0.0682,0.1178,0.097,0.108,0.1056,0.1,0.0804,0.1272,0.0898,0.106,500
oracle_greedy_no_cap,16,5000,17419099.540706612,3483.8199081413222,1481.4630372167837,45.64410851552228,3364,0.6728,0.016239166259765625,0.0,0.826,0.0094,0.0158,0.0234,0.0224,0.0244,0.023,0.0256,0.03,500
S2-linear,16,5000,1108380.0957318202,221.67601914636404,221.67601914636404,13.747732976095422,0,0.0,0.016884326934814453,0.0752,0.136,0.096,0.1012,0.0874,0.0896,0.1052,0.0926,0.1044,0.1124,500
S2-lasso,16,5000,14651988.63885217,2930.397727770434,1167.388909045452,28.2585459139937,2736,0.5472,0.017235994338989258,0.0954,0.7004,0.1184,0.0,0.0,0.0,0.0,0.0,0.0858,0.0,500
S2-knn,16,5000,1078183.335595029,215.63666711900578,215.63666711900578,12.794654680045022,0,0.0,0.019381999969482422,0.1088,0.107,0.142,0.0958,0.0914,0.0788,0.0972,0.0776,0.1016,0.0998,500
F,17,5000,1240915.3808615264,248.18307617230528,248.18307617230528,13.888133140479043,0,0.0,0.017408132553100586,0.0662,0.1258,0.0924,0.1086,0.108,0.094,0.0832,0.1246,0.0884,0.1088,500
oracle_greedy_no_cap,17,5000,17426838.147492617,3485.3676294985235,1370.8137347400602,43.50368998603783,3361,0.6722,0.017054080963134766,0.0,0.814,0.0126,0.0164,0.0222,0.0244,0.027,0.0274,0.0268,0.0292,500
S2-linear,17,5000,1132201.8717954862,226.44037435909723,226.44037435909723,12.744236940205967,0,0.0,0.017405033111572266,0.0854,0.1238,0.0854,0.095,0.092,0.0892,0.1084,0.0892,0.1144,0.1172,500
S2-lasso,17,5000,15019459.550047152,3003.8919100094304,1170.1052387233742,27.97883299929345,2788,0.5576,0.017026662826538086,0.094,0.6994,0.1292,0.0,0.0,0.0,0.0,0.0,0.0774,0.0,500
S2-knn,17,5000,791847.6026461616,158.36952052923232,158.36952052923232,12.080616213686836,0,0.0,0.01738715171813965,0.108,0.1042,0.1272,0.0992,0.0882,0.0914,0.0954,0.0762,0.1004,0.1098,500
F,18,5000,765868.6661167141,153.17373322334282,153.17373322334282,13.609392709782878,0,0.0,0.01769709587097168,0.0742,0.1186,0.0898,0.0994,0.1084,0.1054,0.0906,0.1232,0.0932,0.0972,500
oracle_greedy_no_cap,18,5000,17694997.57995817,3538.9995159916343,1462.9022156463543,43.51941080305704,3321,0.6642,0.016876220703125,0.0,0.813,0.0138,0.0184,0.023,0.0248,0.0218,0.0212,0.0302,0.0338,500
S2-linear,18,5000,669490.5700153827,133.89811400307656,133.89811400307656,13.018212414158377,0,0.0,0.017196178436279297,0.0806,0.126,0.0818,0.0956,0.0936,0.1026,0.1124,0.0864,0.11,0.111,500
S2-lasso,18,5000,15339485.06522461,3067.897013044922,1172.3683095708116,28.288625221883112,2833,0.5666,0.017099857330322266,0.094,0.7154,0.1112,0.0,0.0,0.0,0.0,0.0,0.0794,0.0,500
S2-knn,18,5000,650176.0429630382,130.03520859260763,130.03520859260763,12.206751184631171,0,0.0,0.017154932022094727,0.1062,0.1038,0.14,0.0976,0.0926,0.0904,0.0954,0.0706,0.1012,0.1022,500
F,19,5000,1166029.9855026337,233.20599710052676,233.20599710052676,14.136684606114635,0,0.0,0.017503023147583008,0.07,0.1296,0.0932,0.1096,0.1108,0.0882,0.082,0.1262,0.0898,0.1006,500
oracle_greedy_no_cap,19,5000,17552399.79208733,3510.479958417466,1515.3762365439884,44.76137222086035,3323,0.6646,0.016788959503173828,0.0,0.8206,0.0098,0.015,0.0246,0.0244,0.0274,0.0258,0.0246,0.0278,500
S2-linear,19,5000,1136463.08617418,227.292617234836,227.292617234836,12.769129257484263,0,0.0,0.01713109016418457,0.0762,0.128,0.0908,0.1036,0.0824,0.0998,0.1084,0.086,0.108,0.1168,500
S2-lasso,19,5000,15150082.839693796,3030.016567938759,1283.2489527787288,28.22510870177648,2769,0.5538,0.0167391300201416,0.087,0.7098,0.1208,0.0,0.0,0.0,0.0,0.0,0.0824,0.0,500
S2-knn,19,5000,1044479.8442189015,208.89596884378028,208.89596884378028,11.602186431793863,0,0.0,0.01750779151916504,0.1064,0.0998,0.136,0.0972,0.0918,0.0922,0.0928,0.0762,0.1064,0.1012,500
